agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Douglas County Sheriff's Office,1960,Nebraska,38915,NB02800,269,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1961,Nebraska,38915,NB02800,296,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1962,Nebraska,40906,NB02800,426,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1963,Nebraska,52768,NB02800,549,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1964,Nebraska,30042,NB02800,408,32,82,0,12,4,9,0,16,4,10,0,2,0,1,0,1,0,1,0,3,3,4,0,4,0,1,0,6,0,3,0,174,19,52,0,2,0,1,0,139,0,20,0,33,6,11,0,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,205,7,16,0,14,2,3,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1965,Nebraska,31450,NB02800,438,31,125,0,7,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,0,0,0,174,17,72,0,9,1,1,0,138,5,48,0,27,7,10,0,17,4,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,10,45,0,17,4,5,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1966,Nebraska,29770,NB02800,531,42,150,0,12,0,6,0,13,0,6,0,1,0,1,0,0,0,0,0,5,0,3,0,1,0,0,0,6,0,2,0,243,24,99,0,9,0,3,0,205,21,90,0,29,3,6,0,22,5,10,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,250,13,33,0,22,5,10,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1967,Nebraska,39984,NB02800,543,30,90,0,9,0,4,0,14,0,8,0,3,0,2,0,0,0,0,0,1,0,1,0,5,0,4,0,5,0,1,0,225,9,36,0,15,1,2,0,174,7,31,0,36,1,3,0,41,8,17,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,4,1,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,12,29,0,41,8,17,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1968,Nebraska,31841,NB02800,707,34,95,0,13,0,2,0,21,0,6,0,2,0,0,0,2,0,1,0,2,0,1,0,8,0,4,0,7,0,0,0,229,7,18,0,29,1,1,0,177,4,15,0,23,2,2,0,48,8,11,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,3,3,3,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,411,16,60,0,48,8,11,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1969,Nebraska,34927,NB02800,599,49,92,0,12,2,3,0,13,3,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,10,2,3,0,179,15,24,0,8,0,0,0,151,14,23,0,20,1,1,0,41,7,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,25,54,0,41,7,11,0,0,0,0,0,0,0,0,0
