agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Douglas County Sheriff's Office,1960,Nebraska,38915,NB02800,269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1961,Nebraska,38915,NB02800,296,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1962,Nebraska,40906,NB02800,426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1963,Nebraska,52768,NB02800,549,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1964,Nebraska,30042,NB02800,408,82,32,0,12,9,3,0,12,9,4,0,2,1,0,0,1,1,0,0,3,4,3,0,4,1,0,0,6,3,0,0,174,52,19,0,2,1,0,0,139,20,0,0,33,11,6,0,14,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,205,16,7,0,14,3,2,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1965,Nebraska,31450,NB02800,438,125,31,0,7,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,0,0,0,174,72,17,0,9,1,1,0,138,48,5,0,27,10,7,0,17,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,45,10,0,17,5,4,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1966,Nebraska,29770,NB02800,531,150,42,0,12,6,0,0,12,6,0,0,1,1,0,0,0,0,0,0,5,3,0,0,1,0,0,0,6,2,0,0,243,99,24,0,9,3,0,0,205,90,21,0,29,6,3,0,22,10,5,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,250,33,13,0,22,10,5,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1967,Nebraska,39984,NB02800,543,90,30,0,9,4,0,0,9,4,0,0,3,2,0,0,0,0,0,0,1,1,0,0,5,4,0,0,5,1,0,0,225,36,9,0,15,2,1,0,174,31,7,0,36,3,1,0,41,17,8,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,29,12,0,41,17,8,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1968,Nebraska,31841,NB02800,707,95,34,0,13,2,0,0,13,2,0,0,2,0,0,0,2,1,0,0,2,1,0,0,8,4,0,0,7,0,0,0,229,18,7,0,29,1,1,0,177,15,4,0,23,2,2,0,48,11,8,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,3,3,3,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,411,60,16,0,48,11,8,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1969,Nebraska,34927,NB02800,599,92,49,0,12,3,2,0,12,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,10,3,2,0,179,24,15,0,8,0,0,0,151,23,14,0,20,1,1,0,41,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,54,25,0,41,11,7,0,0,0,0,0,0,0,0,0
