agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hillsborough County Sp,2002,New Hampshire,15001,NH306SP,69,23,1,0,4,3,0,0,55,21,1,0,1,1,0,0,1,0,0,0,0,0,0,0,51,18,1,0,2,2,0,0,9,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough County Sp,2e3,New Hampshire,17680,NH306SP,16,8,0,0,5,3,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Hillsborough County Sp,1996,New Hampshire,41757,NH306SP,47,20,6,2,5,3,0,1,22,17,4,2,1,1,0,0,0,0,0,0,2,2,0,0,17,14,4,1,2,0,0,1,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,6,1,1,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Hillsborough County Sp,1995,New Hampshire,41254,NH306SP,42,22,3,0,3,3,1,0,21,16,2,0,2,2,1,0,0,0,0,0,1,1,0,0,18,13,1,0,0,0,0,0,9,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,6,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0
Hillsborough County Sp,1994,New Hampshire,36575,NH306SP,46,12,1,3,1,0,0,0,15,11,1,1,0,0,0,0,0,0,0,0,1,0,0,0,14,11,1,1,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,1,0,1,0,0,0,0,4,0,0,0
Hillsborough County Sp,1993,New Hampshire,36189,NH306SP,39,12,0,2,6,3,0,1,15,10,0,1,3,0,0,1,1,1,0,0,1,1,0,0,9,7,0,0,1,1,0,0,10,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Hillsborough County Sp,1992,New Hampshire,29983,NH306SP,49,10,1,3,2,1,0,0,9,4,0,1,1,0,0,0,0,0,0,0,1,1,0,0,7,3,0,1,0,0,0,0,18,0,0,2,0,0,0,0,12,0,0,1,6,0,0,1,3,2,1,0,2,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0
Hillsborough County Sp,1991,New Hampshire,29758,NH306SP,70,18,2,3,3,3,0,0,28,16,1,1,2,2,0,0,0,0,0,0,1,1,0,0,25,13,1,1,0,0,0,0,20,2,1,0,2,1,0,0,15,0,0,0,3,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0
Hillsborough County Sp,1990,New Hampshire,29873,NH306SP,85,28,2,2,4,3,0,0,22,15,0,2,1,1,0,0,0,0,0,0,3,2,0,0,18,12,0,2,0,0,0,0,35,4,1,0,1,0,0,0,34,4,1,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,5,0,0,4,3,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0
Hillsborough County Sp,1989,New Hampshire,28300,NH306SP,99,41,6,4,10,7,0,1,32,27,3,3,3,2,0,1,2,2,0,0,4,2,0,0,22,20,3,2,1,1,0,0,35,5,2,0,2,0,0,0,33,5,2,0,0,0,0,0,5,3,1,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,4,0,1,4,2,1,0,0,0,0,0,1,1,0,0
