agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Belle Glade Pd,1960,Florida,11273,FL05001,0,0,0,6,0,1,0,0,1,0,0,0,0,59,0,0,0,0,0,0,68,0,0,0,101,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Glade Pd,1961,Florida,11273,FL05001,0,0,0,0,0,2,0,0,5,0,0,0,0,33,0,0,0,0,0,0,53,0,0,0,76,11,11,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Glade Pd,1962,Florida,12649,FL05001,0,0,0,3,0,1,0,0,2,0,0,0,0,51,0,0,0,0,0,0,62,0,0,0,110,10,10,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Glade Pd,1963,Florida,13541,FL05001,0,0,0,4,0,0,0,0,1,0,0,0,0,57,0,0,0,0,0,0,80,0,0,0,102,2,2,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Glade Pd,1969,Florida,14988,FL05001,0,0,0,2,0,9,4,5,33,16,0,0,17,91,91,19,52,14,6,367,314,281,8,25,485,29,29,0,0,963,1,0,0,0,3,1,1,1,2,0,18,6,8,0,0,0,0,0,10,6,52,1,52,1,11,0,23,1,12,0,6,0,309,5,58,18,52,18,3,0,3,0,121,42,8,1,8,1,0,0,0,0,261,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Glade Pd,1970,Florida,15949,FL05001,0,0,0,3,1,8,4,4,44,19,0,0,25,62,62,10,11,28,13,57,433,394,7,32,450,64,64,0,0,1065,2,0,1,0,5,0,2,0,3,0,22,0,7,0,0,0,0,0,15,0,30,0,30,0,5,0,7,0,13,0,5,0,34,0,107,0,88,0,4,0,15,0,190,33,30,0,30,0,0,0,0,0,387,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Glade Pd,1971,Florida,16660,FL05001,0,0,0,5,3,2,1,1,77,31,0,0,46,121,121,34,40,16,31,91,511,459,24,28,453,35,35,0,0,1207,5,0,4,0,1,0,1,0,0,0,17,4,10,0,0,0,0,0,7,4,81,17,81,17,26,1,24,7,11,1,20,8,72,11,59,35,49,26,9,9,1,0,99,58,3,2,3,2,0,0,0,0,269,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Glade Pd,1972,Florida,17284,FL05001,0,0,0,3,1,7,4,3,67,36,0,0,31,417,417,79,97,33,208,31,430,369,46,15,421,35,35,0,0,1381,3,0,0,0,5,1,3,0,2,1,15,2,8,2,0,0,0,0,7,0,274,32,274,32,58,3,65,4,24,6,127,19,29,3,79,23,67,19,6,3,6,1,161,81,22,2,22,2,0,0,0,0,559,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Glade Pd,1973,Florida,17105,FL05001,0,0,0,12,1,2,2,0,66,33,0,0,33,155,155,79,67,6,3,296,611,527,46,38,487,26,26,0,0,1360,10,0,1,0,2,1,2,1,0,0,19,3,14,1,0,0,0,0,5,2,107,7,107,7,56,3,44,2,5,1,2,1,205,21,136,75,109,71,13,2,14,2,131,50,9,3,9,3,0,0,0,0,415,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle Glade Pd,1974,Florida,17155,FL05001,0,0,5,8,1,6,5,1,75,12,4,3,56,643,116,57,53,3,3,527,562,479,46,37,698,31,24,6,1,2024,8,0,1,0,6,0,5,0,1,0,8,1,0,0,2,0,0,0,6,1,295,16,51,2,28,1,16,0,4,1,3,0,244,14,57,21,50,18,5,2,2,1,141,62,10,3,7,2,2,1,1,0,526,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
