agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Glenn Heights Police Department,1988,Texas,1281,TX05747,0,0,1,0,0,0,0,0,0,0,0,0,0,15,5,0,0,1,4,10,48,28,18,2,99,8,5,3,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,0,0,0,0,0,0,0,4,0,3,2,7,6,5,4,1,1,1,1,19,3,4,0,2,0,2,0,0,0,37,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,3,1,0,1,0,6
Glenn Heights Police Department,1989,Texas,1362,TX05747,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,0,18,49,35,12,2,56,6,4,0,2,130,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,0,0,0,0,1,0,15,2,9,1,8,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,7,2,1,0,1,0,5,2,2,0,0,10,7,5,2,0,26
Glenn Heights Police Department,1990,Texas,4564,TX05747,0,0,0,0,0,0,0,0,2,2,0,0,0,21,4,0,2,1,1,17,30,23,6,1,53,12,6,4,2,118,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20,0,4,0,0,0,2,0,1,0,1,0,16,0,1,0,0,0,1,0,0,0,9,0,5,0,2,0,2,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,3,10,4,2,2,0,11,5,3,2,0,33
Glenn Heights Police Department,1991,Texas,4661,TX05747,0,0,0,0,0,0,0,0,2,0,0,0,2,24,5,1,1,3,0,19,55,36,14,5,65,9,3,3,3,155,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,21,1,4,0,1,0,1,0,2,0,0,0,17,1,12,4,6,1,2,1,4,2,7,3,1,0,1,0,0,0,0,0,43,8,0,0,0,0,0,0,0,0,0,0,23,4,1,0,1,2,19,11,4,5,2,37,4,2,1,1,75
Glenn Heights Police Department,1992,Texas,4742,TX05747,0,0,1,0,0,1,1,0,5,4,1,0,0,24,3,2,0,0,1,21,50,31,14,5,118,29,14,7,8,227,0,0,0,0,2,0,2,0,0,0,3,0,2,0,1,0,0,0,0,0,22,7,4,1,2,1,1,0,0,0,1,0,18,6,8,4,6,3,2,1,0,0,44,23,11,3,9,3,2,0,0,0,90,37,0,0,0,0,0,1,0,1,0,0,73,8,3,3,1,1,65,21,7,11,3,69,8,4,3,1,172
Glenn Heights Police Department,1993,Texas,4943,TX05747,0,0,3,0,0,1,1,0,0,0,0,0,0,46,12,4,1,5,2,34,28,22,5,1,64,9,5,3,1,148,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,13,2,4,0,1,1,5,1,3,0,31,7,7,0,6,0,1,0,0,0,23,6,4,1,2,1,2,0,0,0,79,16,0,0,1,1,0,0,0,0,0,0,56,4,1,0,1,2,52,17,11,4,2,51,4,4,0,0,129
Glenn Heights Police Department,1994,Texas,5038,TX05747,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,1,2,0,1,26,45,32,11,2,68,8,5,3,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,4,1,1,0,2,1,0,0,1,0,24,5,15,4,11,2,3,1,1,1,13,5,4,0,3,0,1,0,0,0,60,15,0,0,0,0,0,0,0,0,0,0,69,4,1,1,1,1,65,11,7,2,2,56,11,9,2,0,147
Glenn Heights Police Department,1995,Texas,5173,TX05747,0,0,0,0,0,0,0,0,2,0,0,0,2,146,29,3,7,16,3,117,53,29,22,2,125,14,10,3,1,340,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,29,8,6,1,1,0,2,0,2,1,1,0,23,7,8,2,2,0,6,2,0,0,22,11,1,1,1,1,0,0,0,0,61,22,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,7,7,0,0,13,6,3,3,0,36
Glenn Heights Police Department,1996,Texas,5263,TX05747,0,0,0,0,0,0,0,0,1,0,0,1,0,115,16,4,6,4,2,99,33,19,12,2,117,12,7,4,1,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,41,2,9,0,2,0,1,0,2,0,4,0,32,2,4,3,1,1,3,2,0,0,24,2,4,1,2,0,1,0,1,1,74,8,0,0,0,0,0,0,0,0,0,0,5,2,0,1,1,0,3,9,3,6,0,23,7,4,3,0,44
Glenn Heights Police Department,1997,Texas,5347,TX05747,0,0,0,0,0,0,0,0,3,2,1,0,0,163,11,4,3,2,2,152,61,30,31,0,139,15,10,4,1,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,6,5,0,1,0,2,0,1,0,1,0,52,6,7,5,1,1,6,4,0,0,8,3,0,0,0,0,0,0,0,0,72,14,0,0,1,1,0,0,0,0,0,0,13,1,1,0,0,0,12,8,4,3,1,23,7,4,2,1,52
