agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Glenn Heights Police Department,1988,Texas,1281,TX05747,170,37,11,6,5,4,0,1,15,7,2,1,0,0,0,0,0,0,0,0,1,0,0,1,10,3,2,0,4,4,0,0,48,7,6,1,2,1,1,0,28,5,4,0,18,1,1,1,8,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,19,3,3,5,2,0,0,0,0,0,0,3,2,0,1
Glenn Heights Police Department,1989,Texas,1362,TX05747,130,29,3,26,0,1,0,2,18,16,2,7,0,0,0,1,0,0,0,0,0,0,0,1,18,15,2,5,0,1,0,0,49,9,1,2,2,0,0,0,35,8,1,2,12,1,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0,10,4,0,0,5,2,0,0,0,0,0,0,2
Glenn Heights Police Department,1990,Texas,4564,TX05747,118,36,0,33,4,4,0,3,21,20,0,13,0,0,0,0,2,2,0,0,1,1,0,0,17,16,0,10,1,1,0,3,30,1,0,4,1,0,0,0,23,0,0,2,6,1,0,2,12,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,0,11,6,2,0,3,2,1,0,0,4,2,0,2
Glenn Heights Police Department,1991,Texas,4661,TX05747,155,43,8,75,5,4,0,4,24,21,1,23,1,1,0,1,1,1,0,0,3,2,0,1,19,17,1,19,0,0,0,2,55,12,4,11,5,4,2,2,36,6,1,4,14,2,1,5,9,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,65,7,3,37,3,1,0,2,3,0,0,1,3,0,0,1
Glenn Heights Police Department,1992,Texas,4742,TX05747,227,90,37,172,3,4,1,8,24,22,7,73,2,2,1,3,0,1,0,3,0,0,0,1,21,18,6,65,1,1,0,1,50,8,4,21,5,0,0,3,31,6,3,7,14,2,1,11,29,11,3,8,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,2,0,0,5,3,0,1,4,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,118,44,23,69,14,9,3,4,8,0,0,1,7,2,0,3
Glenn Heights Police Department,1993,Texas,4943,TX05747,148,79,16,129,12,13,2,4,46,44,9,56,4,4,0,1,1,1,1,0,5,5,1,1,34,31,7,52,2,3,0,2,28,7,0,17,1,0,0,2,22,6,0,11,5,1,0,4,9,4,1,4,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,23,6,51,5,2,1,4,1,0,0,0,3,2,0,0
Glenn Heights Police Department,1994,Texas,5038,TX05747,151,60,15,147,4,4,1,4,30,28,6,69,1,1,0,1,2,2,1,1,0,0,0,1,26,24,5,65,1,1,0,1,45,15,4,11,2,1,1,2,32,11,2,7,11,3,1,2,8,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,13,5,56,5,3,0,9,0,0,0,0,3,1,0,2
Glenn Heights Police Department,1995,Texas,5173,TX05747,340,61,22,36,29,6,1,0,146,29,8,10,3,1,0,0,7,2,0,0,16,2,1,0,117,23,7,10,3,1,0,0,53,8,2,7,2,0,0,0,29,2,0,7,22,6,2,0,14,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,125,22,11,13,10,1,1,3,1,0,0,0,3,0,0,3
Glenn Heights Police Department,1996,Texas,5263,TX05747,278,74,8,44,16,9,0,2,115,41,2,5,4,2,0,0,6,1,0,1,4,2,0,1,99,32,2,3,2,4,0,0,33,4,3,9,2,0,0,0,19,1,1,3,12,3,2,6,12,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,117,24,2,23,7,2,0,4,1,1,1,0,4,1,0,3
Glenn Heights Police Department,1997,Texas,5347,TX05747,381,72,14,52,11,5,0,1,163,57,6,13,4,1,0,1,3,2,0,0,2,1,0,0,152,52,6,12,2,1,0,0,61,7,5,8,0,0,0,1,30,1,1,4,31,6,4,3,15,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,139,8,3,23,10,0,0,4,1,0,0,1,4,0,0,2
