agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Arden Hills Pd,2015,Minnesota,9956,MN06201,31,9,2,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,8,2,0,0,1,0,0,0,4,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Arden Hills Pd,2014,Minnesota,9764,MN06201,145,37,4,2,3,3,1,0,22,19,3,0,0,0,0,0,2,2,0,0,1,1,1,0,19,16,2,0,0,0,0,0,18,1,0,0,0,0,0,0,14,0,0,0,4,1,0,0,18,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,2,1,1,1,0,1,0,0,2,5,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,79,10,0,0,16,2,0,0,1,0,0,0,1,0,0,0
Arden Hills Pd,2013,Minnesota,9813,MN06201,165,38,4,5,2,2,0,1,15,12,1,3,0,0,0,0,0,0,0,0,0,0,0,1,13,10,1,2,2,2,0,0,19,2,0,1,0,0,0,1,12,2,0,0,7,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,119,20,3,0,10,2,0,0,0,0,0,0,0,0,0,0
Arden Hills Pd,2012,Minnesota,9704,MN06201,178,44,7,1,2,2,0,0,20,16,3,1,0,0,0,0,1,1,0,0,0,0,0,0,18,14,3,1,1,1,0,0,32,4,0,0,0,0,0,0,23,3,0,0,9,1,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,21,4,0,16,3,0,0,0,0,0,0,0,0,0,0
Arden Hills Pd,2011,Minnesota,9626,MN06201,180,56,6,4,3,1,0,0,26,18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,23,17,1,3,3,1,0,0,15,6,0,0,2,1,0,0,10,5,0,0,3,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,4,3,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,24,5,0,10,4,0,0,0,0,0,0,0,0,0,0
Arden Hills Pd,2010,Minnesota,9552,MN06201,169,27,6,3,1,0,0,0,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,4,0,1,0,0,0,18,1,0,1,0,0,0,0,12,1,0,1,6,0,0,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,14,2,1,9,1,0,1,2,0,0,0,0,0,0,0
Arden Hills Pd,2008,Minnesota,9920,MN06201,165,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,23,0,0,0,0,0,0,0,19,0,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104,0,0,0,13,0,0,0,1,0,0,0,1,0,0,0
Arden Hills Pd,2005,Minnesota,9627,MN06201,264,67,7,1,3,3,0,0,37,33,6,0,0,0,0,0,0,0,0,0,3,3,0,0,34,30,6,0,0,0,0,0,20,1,0,0,1,0,0,0,15,0,0,0,4,1,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,26,1,1,21,5,0,0,0,0,0,0,2,0,0,0
Arden Hills Pd,2004,Minnesota,10034,MN06201,283,71,15,10,8,8,2,0,54,49,9,9,2,2,1,0,6,6,1,0,0,0,0,0,46,41,7,9,0,0,0,0,27,1,1,0,0,0,0,0,20,1,1,0,7,0,0,0,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,175,16,3,1,23,2,1,0,0,0,0,0,0,0,0,0
Arden Hills Pd,2003,Minnesota,9988,MN06201,300,58,13,2,5,5,2,0,45,36,10,0,0,0,0,0,1,1,1,0,2,2,1,0,40,31,8,0,2,2,0,0,32,3,1,0,2,1,0,0,23,2,1,0,7,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,12,2,2,14,3,0,0,2,0,0,0,1,1,0,0
