agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Morgan State Police,1998,West Virginia,1330,WV033SP,0,0,2,2,0,0,0,0,0,0,54,0,0,0,5,49,33,29,4,0,74,11,3,1,7,174,5,0,0,1,1,0,0,0,0,0,0,33,0,0,0,3,30,4,4,0,0,6,2,2,0,0,46,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,4,1,1,0,0,15,0
Morgan State Police,1997,West Virginia,1284,WV033SP,1,0,1,1,0,0,0,0,0,0,59,0,0,0,0,59,43,37,5,1,65,10,7,0,3,179,0,1,0,1,1,0,0,0,0,0,0,51,0,0,0,0,51,8,8,0,0,13,6,5,0,1,80,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,5,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,4,1,1,0,0,10,0
Morgan State Police,1996,West Virginia,1292,WV033SP,0,0,1,1,0,0,0,0,0,0,80,0,0,1,0,79,72,57,12,3,94,9,4,3,2,256,1,0,0,1,1,0,0,0,0,0,0,74,0,0,1,0,73,9,7,2,0,12,5,1,3,1,101,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,2,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,6,1,1,0,0,13,0
Morgan State Police,1995,West Virginia,1294,WV033SP,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,53,63,57,5,1,79,4,3,1,0,199,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,52,18,17,1,0,6,1,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,9,9,0,0,1,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,3,2,1,0,9,0
Morgan State Police,1994,West Virginia,1300,WV033SP,0,0,1,1,0,0,0,0,0,0,51,0,0,0,2,49,63,60,3,0,95,12,3,4,5,222,2,0,0,1,1,0,0,0,0,0,0,50,0,0,0,2,48,8,8,0,0,14,5,2,3,0,78,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,4,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Morgan State Police,1993,West Virginia,1299,WV033SP,1,0,3,3,0,6,6,0,0,0,51,0,0,0,0,51,55,47,8,0,86,14,10,3,1,216,0,1,0,3,3,0,6,6,0,0,0,51,0,0,0,0,51,4,1,3,0,12,7,7,0,0,84,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1
Morgan State Police,1992,West Virginia,1285,WV033SP,2,0,2,2,0,1,0,0,1,0,42,1,0,0,0,41,42,40,2,0,75,8,2,2,4,172,1,2,0,2,2,0,0,0,0,0,0,42,1,0,0,0,41,8,5,3,0,8,2,0,1,1,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Morgan State Police,1991,West Virginia,1278,WV033SP,1,0,0,0,0,3,3,0,0,0,61,2,1,2,1,55,59,58,1,0,66,8,1,2,5,198,6,1,0,0,0,0,1,1,0,0,0,60,2,1,2,1,54,5,5,0,0,12,1,0,1,0,80,6,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,2,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan State Police,1990,West Virginia,1273,WV033SP,0,0,2,2,0,0,0,0,0,0,30,0,0,2,1,27,56,54,1,1,47,4,1,1,2,139,3,0,0,2,2,0,0,0,0,0,0,30,0,0,2,1,27,4,4,0,0,9,2,1,0,1,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan State Police,1989,West Virginia,1523,WV033SP,1,0,4,3,1,0,0,0,0,0,35,1,2,1,1,30,75,65,10,0,36,9,5,1,3,160,5,1,0,2,2,0,0,0,0,0,0,35,1,2,1,1,30,9,8,1,0,6,2,1,0,1,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
