agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Morgan State Police,1998,West Virginia,1330,WV033SP,0,0,1,0,0,2,2,0,0,0,0,0,0,54,0,0,0,5,49,33,29,4,0,74,11,3,1,7,174,0,5,7,118,125,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,4,1,1,0,0,15,0,0,1,6,7
Morgan State Police,1997,West Virginia,1284,WV033SP,0,0,4,1,0,1,1,0,0,0,0,0,0,59,0,0,0,0,59,43,37,5,1,65,10,7,0,3,179,0,0,2,118,120,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,4,1,1,0,0,10,0,0,0,7,7
Morgan State Police,1996,West Virginia,1292,WV033SP,0,0,5,0,0,1,1,0,0,0,0,0,0,80,0,0,1,0,79,72,57,12,3,94,9,4,3,2,256,0,1,2,175,177,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,6,1,1,0,0,13,0,0,0,8,8
Morgan State Police,1995,West Virginia,1294,WV033SP,0,0,4,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,53,63,57,5,1,79,4,3,1,0,199,0,0,0,146,146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,3,2,1,0,9,0,0,0,8,8
Morgan State Police,1994,West Virginia,1300,WV033SP,0,0,2,0,0,1,1,0,0,0,0,0,0,51,0,0,0,2,49,63,60,3,0,95,12,3,4,5,222,0,2,3,170,173,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Morgan State Police,1993,West Virginia,1299,WV033SP,0,0,5,1,0,3,3,0,6,6,0,0,0,51,0,0,0,0,51,55,47,8,0,86,14,10,3,1,216,0,0,10,155,165,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Morgan State Police,1992,West Virginia,1285,WV033SP,0,0,3,2,0,2,2,0,1,0,0,1,0,42,1,0,0,0,41,42,40,2,0,75,8,2,2,4,172,0,1,6,125,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Morgan State Police,1991,West Virginia,1278,WV033SP,0,0,5,1,0,0,0,0,3,3,0,0,0,61,2,1,2,1,55,59,58,1,0,66,8,1,2,5,198,0,6,10,133,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan State Police,1990,West Virginia,1273,WV033SP,0,0,5,0,0,2,2,0,0,0,0,0,0,30,0,0,2,1,27,56,54,1,1,47,4,1,1,2,139,0,3,5,107,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan State Police,1989,West Virginia,1523,WV033SP,0,0,3,1,0,4,3,1,0,0,0,0,0,35,1,2,1,1,30,75,65,10,0,36,9,5,1,3,160,0,5,10,120,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
