agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sylvania Police Department,2017,Ohio,18908,OH04805,122,18,3,0,3,2,0,0,33,12,3,0,2,2,0,0,0,0,0,0,0,0,0,0,30,10,3,0,1,0,0,0,12,1,0,0,1,0,0,0,3,0,0,0,8,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,0,0,6,3,0,0,1,0,0,0,0,0,0,0
Sylvania Police Department,2005,Ohio,18913,OH04805,395,41,7,0,3,1,0,0,97,29,5,0,0,0,0,0,2,1,0,0,0,0,0,0,94,28,5,0,1,0,0,0,46,3,0,0,5,0,0,0,14,2,0,0,27,1,0,0,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,7,2,0,11,0,0,0,1,0,0,0,1,0,0,0
Sylvania Police Department,2004,Ohio,19066,OH04805,338,32,14,0,1,1,0,0,62,14,6,0,0,0,0,0,0,0,0,0,1,1,0,0,61,13,6,0,0,0,0,0,50,0,0,0,3,0,0,0,11,0,0,0,36,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,213,18,8,0,7,0,0,0,1,0,0,0,1,0,0,0
Sylvania Police Department,2003,Ohio,19004,OH04805,379,62,18,0,3,1,1,0,96,40,11,0,0,0,0,0,1,0,0,0,1,0,0,0,93,39,10,0,1,1,1,0,38,2,0,0,5,0,0,0,1,0,0,0,32,2,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,2,0,0,226,16,7,0,11,2,0,0,1,0,0,0,0,0,0,0
Sylvania Police Department,2002,Ohio,18782,OH04805,422,56,10,0,5,4,0,0,116,27,4,0,0,0,0,0,2,2,0,0,2,1,0,0,111,23,4,0,1,1,0,0,56,10,1,0,4,0,0,0,3,1,0,0,49,9,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,241,18,5,0,7,1,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2001,Ohio,18704,OH04805,405,53,17,0,6,0,0,0,129,37,14,0,0,0,0,0,0,0,0,0,6,0,0,0,123,37,14,0,0,0,0,0,61,3,0,0,3,0,0,0,10,1,0,0,48,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,199,13,3,0,10,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,1999,Ohio,17738,OH04805,275,36,11,0,1,1,0,0,60,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,59,16,5,0,1,1,0,0,25,5,0,0,0,0,0,0,17,3,0,0,8,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,182,13,6,0,4,0,0,0,1,0,0,0,1,0,0,0
Sylvania Police Department,1998,Ohio,16579,OH04805,512,68,25,1,10,5,2,0,104,40,13,0,0,0,0,0,1,1,1,0,2,2,1,0,94,35,11,0,7,2,0,0,67,12,2,0,3,0,0,0,32,5,1,0,32,7,1,0,10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,324,13,10,0,10,0,0,1,0,0,0,0,0,0,0,0
Sylvania Police Department,1997,Ohio,18843,OH04805,453,70,13,4,29,14,7,0,35,19,8,1,0,0,0,0,0,0,0,0,6,3,1,0,6,5,1,1,23,11,6,0,57,11,0,0,1,1,0,0,27,4,0,0,29,6,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,6,2,0,0,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,345,34,4,3,9,3,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,1996,Ohio,18822,OH04805,514,472,12,0,8,7,0,0,34,13,1,0,0,0,0,0,0,0,0,0,8,7,0,0,26,6,1,0,0,0,0,0,90,87,5,0,0,0,0,0,0,0,0,0,90,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,384,366,6,0,0,0,0,0,0,0,0,0,0,0,0,0
