agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sullivan City Police Department,2023,Texas,3903,TX10832,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,1,12,1,34,11,4,6,1,26,5,4,1,0,92,0,16,16,42,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan City Police Department,2022,Texas,3896,TX10832,0,0,0,0,0,0,0,0,1,1,0,0,0,35,0,0,9,1,25,12,4,8,0,26,2,2,0,0,76,0,10,11,40,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan City Police Department,2021,Texas,,TX10832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sullivan City Police Department,2020,Texas,,TX10832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sullivan City Police Department,2019,Texas,4152,TX10832,0,0,16,0,0,4,4,0,0,0,0,0,0,57,1,3,9,27,17,10,3,7,0,47,2,2,0,0,120,0,40,44,59,103,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,5,0,2,2,3,5
Sullivan City Police Department,2018,Texas,4172,TX10832,0,0,0,0,0,5,4,1,1,0,0,1,0,36,2,1,7,13,13,25,5,17,3,62,4,4,0,0,133,0,23,29,91,120,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
Sullivan City Police Department,2017,Texas,4223,TX10832,0,0,0,0,0,2,2,0,0,0,0,0,0,45,1,1,4,28,11,17,7,8,2,54,4,4,0,0,122,0,34,36,75,111,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Sullivan City Police Department,2016,Texas,4223,TX10832,0,0,2,0,0,0,0,0,2,1,1,0,0,24,0,3,0,12,9,15,7,8,0,43,0,0,0,0,84,0,15,17,58,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan City Police Department,2015,Texas,4185,TX10832,0,0,1,0,0,1,1,0,1,0,0,1,0,25,0,0,1,7,17,24,9,15,0,52,1,1,0,0,104,0,8,10,77,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan City Police Department,2014,Texas,4141,TX10832,0,0,2,0,0,2,2,0,1,0,0,0,1,30,0,1,2,9,18,28,11,15,2,27,2,1,1,0,90,0,12,15,57,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
