agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Schuyler County Sheriff's Office,1960,New York,12231,NY04800,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Schuyler County Sheriff's Office,1961,New York,12231,NY04800,135,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Schuyler County Sheriff's Office,1962,New York,12505,NY04800,118,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Schuyler County Sheriff's Office,1963,New York,12805,NY04800,187,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Schuyler County Sheriff's Office,1964,New York,13061,NY04800,193,12,71,0,0,0,0,0,24,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,14,0,9,0,6,0,58,8,40,0,0,0,0,0,56,8,40,0,2,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2,20,0,6,2,4,0,0,0,0,0,0,0,0,0
Schuyler County Sheriff's Office,1965,New York,12787,NY04800,204,5,75,0,0,0,0,0,54,1,51,0,0,0,0,0,1,0,1,0,1,1,1,0,50,0,48,0,2,0,1,0,52,2,25,0,0,0,0,0,47,2,25,0,5,0,0,0,9,1,9,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1,35,0,9,1,9,0,0,0,0,0,0,0,0,0
Schuyler County Sheriff's Office,1966,New York,12895,NY04800,198,5,71,0,0,0,0,0,35,0,38,0,0,0,1,0,1,0,1,0,2,0,2,0,29,0,30,0,3,0,4,0,45,0,17,0,0,0,0,0,42,0,15,0,3,0,2,0,8,0,4,0,1,0,1,0,1,0,1,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,5,37,0,8,0,4,0,0,0,0,0,0,0,0,0
Schuyler County Sheriff's Office,1967,New York,13341,NY04800,198,11,51,0,0,0,0,0,40,3,33,0,2,0,2,0,1,0,1,0,0,0,0,0,34,3,27,0,3,0,3,0,35,2,9,0,0,0,0,0,25,1,8,0,10,1,1,0,12,2,9,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,141,7,23,0,12,2,9,0,0,0,0,0,0,0,0,0
Schuyler County Sheriff's Office,1968,New York,12437,NY04800,234,32,68,0,0,0,0,0,31,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,24,0,8,0,7,0,67,9,15,0,4,0,0,0,42,6,12,0,21,3,3,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,23,44,0,5,0,1,0,0,0,0,0,0,0,0,0
Schuyler County Sheriff's Office,1969,New York,12345,NY04800,323,19,159,0,0,0,0,0,31,1,28,0,0,0,0,0,2,0,0,0,1,1,1,0,24,0,23,0,4,0,4,0,60,12,33,0,1,0,0,0,56,12,32,0,3,0,1,0,18,2,13,0,1,1,1,0,0,0,0,0,0,0,0,5,0,3,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,3,104,0,18,2,13,0,0,0,0,0,0,0,0,0
Schuyler County Sheriff's Office,1975,New York,14278,NY04800,360,15,119,0,0,0,0,0,28,0,21,0,0,0,0,0,2,0,1,0,0,0,0,0,13,0,8,0,13,0,12,0,96,11,24,0,0,0,0,0,87,10,23,0,9,1,1,0,21,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,2,55,0,20,2,19,0,1,0,0,0,0,0,0,0
Schuyler County Sheriff's Office,1976,New York,14672,NY04800,372,31,91,0,0,0,0,0,28,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,14,0,8,0,8,0,102,18,33,0,4,0,0,0,59,12,22,0,39,6,11,0,12,2,3,0,0,0,0,0,1,0,1,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,225,6,30,0,9,2,3,0,2,0,0,0,1,0,0,0
Schuyler County Sheriff's Office,1977,New York,14516,NY04800,317,26,68,0,0,0,0,0,40,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,26,0,1,0,0,0,94,17,24,0,5,0,0,0,52,9,15,0,37,8,9,0,11,2,5,0,1,1,1,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,167,5,9,0,10,2,5,0,1,0,0,0,0,0,0,0
Schuyler County Sheriff's Office,1978,New York,12e3,NY04800,382,18,77,0,0,0,0,0,49,1,31,0,1,1,1,0,0,0,0,0,0,0,0,0,46,0,28,0,2,0,2,0,91,10,19,0,8,0,0,0,52,4,8,0,31,6,11,0,9,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,228,6,24,0,6,0,1,0,1,0,0,0,2,1,1,0
Schuyler County Sheriff's Office,1979,New York,14875,NY04800,385,19,81,0,0,0,0,0,49,0,45,0,0,0,0,0,0,0,0,0,1,0,1,0,48,0,44,0,0,0,0,0,112,11,15,0,3,0,0,0,72,7,11,0,37,4,4,0,21,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,202,8,17,0,13,0,1,0,2,0,1,0,6,0,2,0
Schuyler County Sheriff's Office,1980,New York,15637,NY04800,253,4,50,0,0,0,0,0,23,0,23,0,0,0,0,0,0,0,0,0,1,0,1,0,22,0,22,0,0,0,0,0,55,1,11,0,0,0,0,0,41,1,11,0,14,0,0,0,11,2,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,161,1,11,0,7,2,3,0,3,0,1,0,1,0,0,0
