agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Schuyler County Sheriff's Office,2017,New York,16210,NY04800,36,30,0,0,3,3,0,0,19,16,0,0,1,1,0,0,1,1,0,0,1,1,0,0,16,13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Schuyler County Sheriff's Office,2016,New York,16182,NY04800,52,47,2,0,6,6,0,0,26,25,1,0,2,2,0,0,0,0,0,0,3,3,0,0,20,19,1,0,1,1,0,0,10,7,0,0,0,0,0,0,6,4,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Schuyler County Sheriff's Office,2015,New York,16597,NY04800,76,66,4,0,2,2,0,0,47,44,2,0,0,0,0,0,0,0,0,0,2,2,0,0,45,42,2,0,0,0,0,0,8,3,0,0,0,0,0,0,4,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuyler County Sheriff's Office,2014,New York,16658,NY04800,68,56,0,0,6,6,0,0,45,38,0,0,0,0,0,0,2,2,0,0,4,4,0,0,39,32,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,3,3,0,0,0,0,0,0,1,1,0,0
Schuyler County Sheriff's Office,2013,New York,16742,NY04800,75,58,3,0,6,6,0,0,48,44,1,0,3,3,0,0,0,0,0,0,2,2,0,0,42,38,1,0,1,1,0,0,14,7,2,0,0,0,0,0,5,2,0,0,9,5,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Schuyler County Sheriff's Office,2012,New York,16588,NY04800,127,72,4,0,12,12,0,0,69,57,3,0,5,5,0,0,1,1,0,0,3,3,0,0,57,45,3,0,3,3,0,0,23,2,0,0,0,0,0,0,13,0,0,0,10,2,0,0,7,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,1,0,3,3,0,0,2,0,0,0,2,0,0,0
Schuyler County Sheriff's Office,2011,New York,16558,NY04800,150,116,8,0,7,6,4,0,95,86,4,0,1,0,0,0,3,3,2,0,3,3,2,0,88,80,0,0,0,0,0,0,17,9,1,0,0,0,0,0,10,5,1,0,7,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,3,0,4,3,0,0,0,0,0,0,0,0,0,0
Schuyler County Sheriff's Office,2010,New York,16484,NY04800,123,98,3,0,4,3,0,0,72,66,0,0,0,0,0,0,4,3,0,0,0,0,0,0,68,63,0,0,0,0,0,0,12,8,0,0,0,0,0,0,7,6,0,0,5,2,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,33,19,1,0,4,4,1,0,0,0,0,0,0,0,0,0
Schuyler County Sheriff's Office,2009,New York,16824,NY04800,89,63,1,0,8,8,0,0,53,47,0,0,3,3,0,0,2,2,0,0,0,0,0,0,45,39,0,0,3,3,0,0,14,6,1,0,0,0,0,0,9,2,0,0,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Schuyler County Sheriff's Office,2008,New York,16957,NY04800,141,89,4,0,7,7,0,0,53,52,0,0,1,1,0,0,3,3,0,0,2,2,0,0,46,45,0,0,1,1,0,0,26,6,2,0,0,0,0,0,14,1,0,0,12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,31,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Schuyler County Sheriff's Office,2007,New York,17290,NY04800,119,76,8,0,8,7,1,0,52,47,1,0,1,1,0,0,3,2,0,0,3,3,1,0,44,40,0,0,1,1,0,0,23,6,3,0,0,0,0,0,9,0,0,0,14,6,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,21,3,0,2,1,1,0,0,0,0,0,1,1,0,0
Schuyler County Sheriff's Office,2006,New York,17289,NY04800,145,76,5,0,6,6,2,0,52,50,2,0,1,1,1,0,0,0,0,0,2,2,0,0,46,44,0,0,3,3,1,0,27,7,1,0,0,0,0,0,5,1,1,0,22,6,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,15,2,0,4,3,0,0,0,0,0,0,1,1,0,0
Schuyler County Sheriff's Office,2005,New York,17404,NY04800,195,99,12,0,14,13,3,0,77,69,3,0,1,1,1,0,3,3,2,0,1,1,0,0,63,56,0,0,9,8,0,0,47,6,2,0,15,0,0,0,13,2,0,0,19,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,21,7,0,1,1,0,0,0,0,0,0,1,1,0,0
