agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Platte County Sheriff's Office,2017,Missouri,29518,MO08300,0,0,10,0,0,14,12,2,4,4,0,0,0,183,2,7,13,4,157,51,26,24,1,189,37,34,0,3,478,26,0,0,11,10,1,4,4,0,0,0,148,0,6,8,3,131,5,3,1,1,32,9,8,0,1,209,17,0,0,2,2,0,0,0,0,0,0,34,0,0,0,0,34,0,0,0,0,17,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,2,2,0,0,10,0
Platte County Sheriff's Office,2016,Missouri,28771,MO08300,0,0,12,4,0,13,12,1,4,3,0,0,1,180,2,5,5,8,160,66,26,39,1,168,28,22,0,6,463,20,4,0,5,4,1,1,0,0,0,1,161,1,5,4,7,144,12,4,8,0,12,1,0,0,1,196,17,0,0,2,2,0,0,0,0,0,0,50,0,3,1,2,44,1,0,1,0,5,0,0,0,0,58,6,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,4,2,2,0,0,12,0
Platte County Sheriff's Office,2015,Missouri,28675,MO08300,0,0,8,0,0,1,1,0,3,0,0,0,3,146,2,2,6,5,131,63,28,35,0,193,21,20,0,1,427,15,0,0,1,1,0,1,0,0,0,1,136,2,2,6,4,122,15,5,10,0,37,6,6,0,0,196,14,0,0,0,0,0,1,0,0,0,1,41,0,0,0,3,38,0,0,0,0,5,2,2,0,0,49,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,8,4,4,0,0,15,1
Platte County Sheriff's Office,2014,Missouri,27964,MO08300,0,0,11,2,0,2,2,0,3,3,0,0,0,163,6,5,6,9,137,55,26,29,0,182,26,25,0,1,433,26,1,0,1,1,0,1,1,0,0,0,149,4,5,6,7,127,12,7,5,0,27,6,6,0,0,197,22,0,0,0,0,0,0,0,0,0,0,42,0,2,1,1,38,1,0,1,0,7,1,1,0,0,51,4,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,0,1,0,3,2,2,0,0,10,0
Platte County Sheriff's Office,2013,Missouri,27400,MO08300,0,0,12,0,0,6,6,0,1,0,0,0,1,182,6,7,12,11,146,64,32,31,1,223,31,21,8,2,507,36,0,0,2,2,0,0,0,0,0,0,108,4,3,7,11,83,10,4,6,0,18,10,8,1,1,148,25,0,0,0,0,0,0,0,0,0,0,25,0,1,1,0,23,0,0,0,0,2,2,2,0,0,29,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,2,0,2,0,8,2,2,0,0,15,2
Platte County Sheriff's Office,2012,Missouri,26330,MO08300,0,0,7,2,0,3,3,0,1,0,0,0,1,206,7,6,21,15,157,87,51,36,0,240,26,9,12,5,565,49,3,0,2,2,0,0,0,0,0,0,116,6,3,10,8,89,12,6,6,0,33,3,2,1,0,169,27,0,0,0,0,0,0,0,0,0,0,47,0,0,5,3,39,1,1,0,0,15,0,0,0,0,63,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Platte County Sheriff's Office,2011,Missouri,25935,MO08300,0,0,14,1,0,1,1,0,2,1,0,1,0,193,8,8,24,9,144,95,48,47,0,224,9,4,5,0,525,49,0,0,1,1,0,1,1,0,0,0,140,5,4,16,6,109,10,5,5,0,34,0,0,0,0,186,31,0,0,0,0,0,0,0,0,0,0,31,0,2,2,1,26,2,1,1,0,20,0,0,0,0,53,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0
Platte County Sheriff's Office,2010,Missouri,25841,MO08300,0,0,3,0,1,2,2,0,2,0,0,1,1,113,5,5,11,4,88,87,60,27,0,289,10,5,5,0,504,25,0,1,1,1,0,1,0,0,1,0,70,4,3,5,3,55,8,5,3,0,18,1,0,1,0,100,15,0,0,0,0,0,0,0,0,0,0,24,0,2,1,0,21,3,2,1,0,13,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,4,0,0,0,0,8,1
Platte County Sheriff's Office,2009,Missouri,23475,MO08300,0,0,3,0,0,1,1,0,2,0,1,0,1,170,6,9,15,6,134,55,27,28,0,229,9,2,2,5,466,36,0,0,1,1,0,0,0,0,0,0,105,3,6,7,4,85,4,2,2,0,18,1,1,0,0,129,20,0,0,1,1,0,0,0,0,0,0,42,1,1,3,2,35,1,0,1,0,14,0,0,0,0,58,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2008,Missouri,25590,MO08300,0,0,4,0,0,2,2,0,2,1,0,1,0,148,6,6,16,9,111,81,52,29,0,248,8,3,4,1,489,37,0,0,0,0,0,1,1,0,0,0,90,2,4,9,5,70,3,2,1,0,33,1,1,0,0,128,20,0,0,0,0,0,0,0,0,0,0,32,0,1,4,0,27,0,0,0,0,17,0,0,0,0,49,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,8,1,0,1,0,11,1
