agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Taneytown Police Department,1975,Maryland,1983,MD00706,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,5,14,11,0,3,18,1,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taneytown Police Department,1976,Maryland,2880,MD00706,0,0,2,0,0,0,0,0,0,0,0,0,0,15,10,0,1,1,8,5,8,3,0,5,27,1,1,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,9,1,0,0,1,0,1,0,7,1,4,0,2,0,2,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taneytown Police Department,1977,Maryland,2628,MD00706,0,0,2,0,0,0,0,0,0,0,0,0,0,21,4,1,0,0,3,17,14,10,3,1,31,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,4,0,1,0,0,0,0,0,3,0,8,1,1,1,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taneytown Police Department,1978,Maryland,2800,MD00706,0,0,4,0,0,0,0,0,0,0,0,0,0,20,11,0,1,2,8,9,9,6,1,2,50,3,3,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,0,0,0,1,0,2,0,4,0,6,0,3,0,2,0,1,0,0,0,6,0,1,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taneytown Police Department,1979,Maryland,2061,MD00706,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,27,17,0,1,2,14,10,20,14,4,2,50,3,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,10,4,0,0,1,0,1,0,8,4,7,1,5,1,4,1,1,0,0,0,13,6,3,0,1,0,1,0,1,0,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taneytown Police Department,1980,Maryland,2620,MD00706,0,0,6,0,0,0,0,0,1,1,0,0,0,14,4,0,0,1,3,10,18,12,5,1,24,3,2,0,1,60,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1,4,0,0,0,0,0,1,0,3,0,6,1,4,3,3,2,1,1,0,0,9,0,1,0,1,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taneytown Police Department,1981,Maryland,2663,MD00706,0,0,6,1,0,0,0,0,0,0,0,0,0,13,7,1,1,1,4,6,16,14,2,0,20,2,2,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,7,3,1,0,1,1,1,0,4,2,6,1,7,2,6,1,1,1,0,0,15,0,2,1,2,1,0,0,0,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taneytown Police Department,1982,Maryland,2665,MD00706,0,0,4,0,0,2,2,0,0,0,0,0,0,33,11,1,2,0,8,22,13,7,5,1,33,1,0,0,1,82,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,11,6,1,0,2,1,0,0,8,5,21,10,5,1,2,0,3,1,0,0,10,5,1,0,0,0,0,0,1,0,50,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taneytown Police Department,1983,Maryland,2689,MD00706,0,0,7,0,0,0,0,0,1,1,0,0,0,34,9,3,1,2,3,25,6,3,2,1,31,3,0,1,2,75,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,33,9,8,1,3,0,1,0,1,0,3,1,25,8,1,0,0,0,1,0,0,0,12,6,2,0,0,0,0,0,2,0,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taneytown Police Department,1984,Maryland,2808,MD00706,0,0,2,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,0,20,10,7,3,0,38,4,2,2,0,73,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,20,7,4,0,4,0,0,0,0,0,4,3,2,0,1,0,1,0,0,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taneytown Police Department,1985,Maryland,2836,MD00706,0,0,3,0,0,1,1,0,1,0,0,0,1,33,7,2,1,2,2,26,8,4,4,0,32,1,1,0,0,76,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,7,4,2,1,1,0,2,1,2,2,26,1,2,0,1,0,1,0,0,0,8,5,0,0,0,0,0,0,0,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Taneytown Police Department,1986,Maryland,2903,MD00706,0,0,1,0,0,0,0,0,0,0,0,0,0,26,9,2,1,1,5,17,10,5,4,1,47,4,1,1,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,8,3,2,1,1,0,1,0,4,2,17,2,1,0,0,0,1,0,0,0,14,8,2,0,1,0,0,0,1,0,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4
Taneytown Police Department,1987,Maryland,3008,MD00706,0,0,2,0,0,0,0,0,0,0,0,0,0,29,7,0,2,1,4,22,11,8,2,1,57,3,2,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,7,1,0,0,2,1,1,0,4,0,22,0,5,3,4,3,1,0,0,0,9,5,3,0,2,0,1,0,0,0,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Taneytown Police Department,1988,Maryland,3154,MD00706,0,0,1,0,0,0,0,0,0,0,0,0,0,38,5,0,0,0,5,33,31,22,7,2,71,3,2,0,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,4,3,0,0,0,0,0,0,4,3,28,1,8,1,5,1,3,0,0,0,34,5,3,0,3,0,0,0,0,0,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Taneytown Police Department,1989,Maryland,3331,MD00706,0,0,3,0,0,1,0,1,0,0,0,0,0,68,14,3,2,1,8,54,38,23,7,8,70,1,0,0,1,178,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,55,6,11,0,1,0,2,0,1,0,7,0,44,6,7,4,2,1,3,2,2,1,14,6,1,0,0,0,0,0,1,0,78,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taneytown Police Department,1990,Maryland,NA,MD00706,0,0,1,0,0,2,0,2,0,0,0,0,0,75,31,2,4,0,25,44,24,11,9,4,79,1,1,0,0,181,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,75,3,31,1,2,0,4,1,0,0,25,0,44,2,10,0,2,0,7,0,1,0,22,4,0,0,0,0,0,0,0,0,109,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taneytown Police Department,1991,Maryland,3755,MD00706,0,0,1,0,0,2,2,0,2,1,1,0,0,60,7,1,4,1,1,53,23,15,6,2,74,4,3,0,1,165,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,51,0,6,0,1,0,3,0,1,0,1,0,45,0,5,0,1,0,2,0,2,0,12,0,3,0,1,0,0,0,2,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taneytown Police Department,1992,Maryland,3792,MD00706,0,0,1,0,0,1,0,1,0,0,0,0,0,91,6,1,2,2,1,85,29,14,11,4,123,4,3,0,1,248,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,91,0,6,0,1,0,2,0,2,0,1,0,85,0,9,0,7,0,2,0,0,0,26,0,3,0,2,0,0,0,1,0,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taneytown Police Department,1993,Maryland,3950,MD00706,0,0,3,0,0,1,1,0,0,0,0,0,0,92,7,2,1,4,0,85,30,17,7,6,120,4,3,1,0,247,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,21,7,1,2,0,1,1,4,0,0,0,64,20,11,0,6,0,4,0,1,0,33,19,1,0,1,0,0,0,0,0,117,40,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6
Taneytown Police Department,1994,Maryland,3982,MD00706,0,0,5,0,0,1,1,0,0,0,0,0,0,87,13,1,7,3,2,74,37,18,14,5,106,2,2,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,30,11,6,1,0,5,3,3,2,2,1,52,24,8,2,1,0,7,2,0,0,21,17,1,0,1,0,0,0,0,0,93,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2
Taneytown Police Department,1995,Maryland,4250,MD00706,0,0,4,0,0,2,0,2,4,0,0,0,4,108,8,0,3,4,1,100,38,26,9,3,135,11,8,3,0,298,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,90,26,8,2,0,0,3,0,4,2,1,0,82,24,13,0,11,0,2,0,0,0,32,13,7,1,6,1,1,0,0,0,143,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2
Taneytown Police Department,1996,Maryland,4275,MD00706,0,0,3,0,0,0,0,0,2,0,0,1,1,100,17,1,2,7,7,83,18,11,5,2,99,10,8,0,2,229,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,91,24,15,3,1,1,2,1,5,1,7,0,76,21,7,2,3,1,4,1,0,0,28,21,7,1,5,1,0,0,2,0,135,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2
Taneytown Police Department,1997,Maryland,4293,MD00706,0,0,4,0,0,2,2,0,1,0,0,0,1,108,27,7,3,9,8,81,17,12,3,2,82,7,4,1,2,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,24,24,7,7,2,4,2,5,2,8,1,66,17,1,1,1,1,0,0,0,0,21,10,3,0,2,0,0,0,1,0,115,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
Taneytown Police Department,1998,Maryland,4404,MD00706,0,0,7,0,0,3,2,1,1,0,0,0,1,99,13,4,4,4,1,86,30,14,11,5,88,4,4,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,18,13,5,5,1,4,4,3,0,1,0,46,13,13,2,7,2,5,0,1,0,33,9,2,0,2,0,0,0,0,0,107,29,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
