agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Montgomery City Police Department,1994,Missouri,2311,MO07002,88,5,52,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,18,0,8,0,0,0,0,0,17,0,8,0,1,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,62,4,36,0,4,0,4,0,0,0,0,0,1,1,1,0
Montgomery City Police Department,1995,Missouri,2350,MO07002,126,20,76,2,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,6,0,6,0,29,4,9,0,0,0,0,0,24,3,6,0,5,1,3,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,15,52,2,5,1,5,0,0,0,0,0,0,0,0,0
Montgomery City Police Department,1996,Missouri,2365,MO07002,99,24,70,4,0,0,0,0,5,0,5,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8,0,2,1,0,0,0,0,7,0,2,1,1,0,0,0,6,2,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,79,21,57,2,5,2,5,1,0,0,0,0,1,0,0,0
Montgomery City Police Department,1997,Missouri,2383,MO07002,81,13,75,5,0,0,0,0,25,3,23,1,0,0,0,0,3,0,3,1,1,0,1,0,21,3,19,0,0,0,0,0,9,3,22,1,0,0,0,0,7,1,20,1,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,44,6,27,2,0,0,0,0,0,0,0,0,1,1,1,0
Montgomery City Police Department,1998,Missouri,2327,MO07002,96,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Montgomery City Police Department,1999,Missouri,2340,MO07002,71,18,55,2,0,0,0,0,20,2,17,0,0,0,0,0,1,0,1,0,2,0,1,0,15,2,13,0,2,0,2,0,8,3,4,0,0,0,0,0,6,3,4,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,13,34,1,2,0,0,1,0,0,0,0,0,0,0,0
Montgomery City Police Department,2000,Missouri,2442,MO07002,95,21,39,2,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,1,0,28,13,20,0,1,1,1,0,23,11,16,0,4,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,37,8,16,1,0,0,0,0,1,0,0,0,1,0,0,1
Montgomery City Police Department,2001,Missouri,2457,MO07002,80,15,51,4,0,0,0,0,20,4,18,1,0,0,0,0,2,2,2,0,3,0,3,0,14,2,12,1,1,0,1,0,14,3,8,0,0,0,0,0,11,2,6,0,3,1,2,0,5,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,22,0,3,1,1,0,2,0,1,0,0,0,0,0
Montgomery City Police Department,2002,Missouri,2475,MO07002,75,0,43,3,0,0,0,0,20,0,20,0,0,0,0,0,1,0,0,0,3,0,3,0,6,0,6,0,10,0,11,0,7,0,3,0,0,0,0,0,4,0,1,0,3,0,2,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,0,18,0,4,0,1,1,1,0,0,0,2,0,1,0
Montgomery City Police Department,2003,Missouri,2449,MO07002,68,6,41,4,0,0,0,0,18,0,17,0,1,0,1,0,0,0,0,0,2,0,2,0,9,0,9,0,6,0,5,0,7,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,6,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,20,1,5,0,2,2,1,0,0,0,0,0,0,0
