agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Montgomery City Police Department,2020,Missouri,2660,MO07002,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,9,5,4,0,29,5,4,1,0,51,0,1,2,43,45,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,2,1,1,0,3,0,0,0,0,14,0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Montgomery City Police Department,2019,Missouri,2647,MO07002,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,10,4,6,0,22,4,3,0,1,48,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,0,2,0,6,3,2,0,1,22,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery City Police Department,2018,Missouri,2630,MO07002,0,0,2,0,0,1,1,0,0,0,0,0,0,32,0,1,0,2,29,13,4,9,0,52,1,1,0,0,99,0,3,4,66,70,0,0,0,0,0,0,0,0,0,0,30,0,1,0,2,27,2,0,1,1,35,1,1,0,0,68,0,3,3,38,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,2,0,0,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Montgomery City Police Department,2017,Missouri,2692,MO07002,0,0,2,1,0,1,1,0,0,0,0,0,0,17,0,1,0,6,10,17,9,6,2,42,5,4,0,1,83,0,7,9,64,73,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,3,2,1,0,21,1,1,0,0,35,0,4,4,25,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Montgomery City Police Department,2016,Missouri,2714,MO07002,0,0,3,0,0,1,1,0,0,0,0,0,0,23,1,1,4,14,3,7,7,0,0,32,2,1,1,0,65,0,20,21,41,62,0,0,0,0,0,0,0,0,0,0,15,1,1,1,10,2,2,2,0,0,10,0,0,0,0,27,0,13,13,12,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Montgomery City Police Department,2015,Missouri,2753,MO07002,0,0,2,0,0,0,0,0,1,0,0,0,1,16,0,0,1,11,4,8,6,2,0,43,3,1,0,2,71,0,12,13,54,67,0,0,0,0,0,0,0,0,0,0,10,0,0,1,7,2,2,2,0,0,14,0,0,0,0,26,0,8,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Montgomery City Police Department,2014,Missouri,2786,MO07002,0,0,0,0,0,0,0,0,1,1,0,0,0,15,1,0,1,7,6,10,3,6,1,33,4,2,0,2,63,0,9,10,47,57,0,0,0,0,0,1,1,0,0,0,15,2,0,1,6,6,5,2,3,0,12,2,1,0,1,35,0,9,10,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,1,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Montgomery City Police Department,2013,Missouri,2779,MO07002,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,1,2,1,20,12,8,4,0,45,2,2,0,0,83,0,4,4,59,63,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,2,1,1,0,16,1,1,0,0,38,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery City Police Department,2012,Missouri,2848,MO07002,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,2,2,4,18,15,9,6,0,38,2,0,0,2,81,0,8,8,55,63,0,0,0,0,0,0,0,0,0,0,23,0,2,2,3,16,2,1,1,0,9,0,0,0,0,34,0,7,7,11,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Montgomery City Police Department,2011,Missouri,2844,MO07002,0,0,2,0,0,1,0,1,0,0,0,0,0,16,0,0,2,2,12,8,3,4,1,28,4,3,0,1,57,0,4,5,40,45,0,0,1,0,1,0,0,0,0,0,12,0,0,1,2,9,3,1,1,1,7,0,0,0,0,23,0,3,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
