agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cook County Sheriff's Office,1960,Minnesota,3377,MN01600,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1961,Minnesota,3377,MN01600,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1962,Minnesota,3469,MN01600,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1963,Minnesota,3468,MN01600,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1964,Minnesota,3517,MN01600,29,8,2,0,5,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,4,0,0,22,4,2,0,1,0,0,0,18,3,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1965,Minnesota,3614,MN01600,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1972,Minnesota,3473,MN01600,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,22,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1973,Minnesota,3506,MN01600,103,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,60,0,0,0,2,0,0,0,53,0,0,0,5,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1975,Minnesota,3501,MN01600,134,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,0,0,0,0,38,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cook County Sheriff's Office,1976,Minnesota,3459,MN01600,173,12,5,0,3,3,0,0,8,4,1,0,2,2,0,0,0,0,0,0,1,1,0,0,5,1,1,0,0,0,0,0,33,5,2,0,0,0,0,0,29,5,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0
Cook County Sheriff's Office,1977,Minnesota,4223,MN01600,151,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1978,Minnesota,4093,MN01600,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,1,0,0,0,13,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1979,Minnesota,4356,MN01600,67,8,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1980,Minnesota,4070,MN01600,162,23,5,0,4,3,0,0,6,4,0,0,2,1,0,0,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,46,1,0,0,2,0,0,0,34,1,0,0,10,0,0,0,11,5,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,11,3,0,9,4,2,0,1,0,0,0,1,1,0,0
Cook County Sheriff's Office,1981,Minnesota,4099,MN01600,181,30,1,0,1,1,0,0,7,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,33,2,0,0,0,0,0,0,26,2,0,0,7,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,16,1,0,14,3,0,0,1,1,0,0,2,1,0,0
Cook County Sheriff's Office,1982,Minnesota,4142,MN01600,149,48,2,0,1,1,0,0,10,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,33,11,2,0,0,0,0,0,26,9,1,0,7,2,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,20,0,0,6,4,0,0,2,1,0,0,0,0,0,0
Cook County Sheriff's Office,1983,Minnesota,4153,MN01600,133,23,3,28,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,34,4,2,13,0,0,0,0,30,1,1,12,4,3,1,1,5,3,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,89,13,0,11,4,3,1,2,1,0,0,0,0,0,0,0
Cook County Sheriff's Office,1984,Minnesota,4158,MN01600,142,24,0,27,3,2,0,0,16,9,0,1,2,2,0,0,0,0,0,0,1,0,0,0,13,7,0,1,0,0,0,0,43,5,0,8,2,0,0,0,33,4,0,5,8,1,0,3,5,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,7,0,11,1,0,0,5,3,1,0,1,1,1,0,0
Cook County Sheriff's Office,1985,Minnesota,4131,MN01600,127,33,0,0,5,2,0,0,21,9,0,0,3,1,0,0,0,0,0,0,1,0,0,0,16,7,0,0,1,1,0,0,33,12,0,0,4,2,0,0,21,7,0,0,8,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,10,0,0,3,1,0,0,1,0,0,0,1,0,0,0
Cook County Sheriff's Office,1986,Minnesota,4129,MN01600,162,54,5,3,1,1,0,0,23,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,14,0,0,0,0,0,0,27,4,1,0,4,1,0,0,20,1,1,0,3,2,0,0,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,30,2,3,3,2,1,0,3,1,0,0,2,2,1,0
Cook County Sheriff's Office,1987,Minnesota,4129,MN01600,184,39,2,4,5,3,0,1,14,5,0,1,0,0,0,1,3,1,0,0,2,2,0,0,9,2,0,0,0,0,0,0,40,5,0,0,5,0,0,0,26,3,0,0,9,2,0,0,9,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,23,2,3,4,2,0,0,2,1,0,0,3,2,0,0
Cook County Sheriff's Office,1988,Minnesota,4057,MN01600,198,49,4,7,9,4,0,0,23,11,1,1,2,1,0,0,4,2,0,0,2,0,0,0,14,7,1,1,1,1,0,0,33,7,1,3,4,1,0,1,20,2,1,1,9,4,0,1,17,7,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,24,1,2,7,4,1,0,3,1,0,0,7,2,0,1
Cook County Sheriff's Office,1989,Minnesota,4043,MN01600,207,41,1,5,7,4,0,0,30,12,1,0,2,1,0,0,0,0,0,0,5,3,0,0,23,8,1,0,0,0,0,0,46,8,0,2,6,0,0,1,23,3,0,1,17,5,0,0,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,18,0,2,3,1,0,1,5,2,0,0,0,0,0,0
Cook County Sheriff's Office,1990,Minnesota,,MN01600,229,61,1,7,11,4,0,0,31,14,0,2,2,1,0,0,1,0,0,0,8,3,0,0,20,10,0,2,0,0,0,0,43,11,0,2,2,0,0,1,30,10,0,1,11,1,0,0,21,10,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,132,24,1,1,12,7,0,1,8,2,0,0,1,1,0,1
Cook County Sheriff's Office,1991,Minnesota,3918,MN01600,204,38,4,2,6,2,0,0,25,8,0,0,2,0,0,0,3,1,0,0,1,1,0,0,19,6,0,0,0,0,0,0,37,2,1,2,4,0,0,0,25,2,1,0,8,0,0,2,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,24,2,0,6,3,1,0,9,0,0,0,2,1,0,0
Cook County Sheriff's Office,1992,Minnesota,3960,MN01600,266,40,4,8,14,8,1,0,32,15,2,0,1,1,0,0,1,1,0,0,9,4,1,0,18,7,1,0,3,2,0,0,45,3,0,4,10,0,0,0,27,3,0,2,8,0,0,2,14,4,1,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,18,1,1,7,3,1,0,6,0,0,3,1,1,0,0
Cook County Sheriff's Office,1993,Minnesota,4114,MN01600,251,30,2,9,8,2,0,0,43,7,0,1,3,1,0,0,0,0,0,0,3,0,0,0,35,5,0,1,2,1,0,0,56,2,0,4,5,0,0,1,37,0,0,1,14,2,0,2,11,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,140,18,1,1,1,1,0,0,9,1,1,1,1,1,0,1
Cook County Sheriff's Office,1994,Minnesota,4159,MN01600,347,51,1,3,4,2,0,0,45,12,0,1,0,0,0,0,0,0,0,0,3,1,0,0,41,10,0,1,1,1,0,0,68,5,0,1,7,1,0,0,51,2,0,1,10,2,0,0,13,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,28,1,0,10,5,0,0,2,0,0,0,1,0,0,1
Cook County Sheriff's Office,1995,Minnesota,4414,MN01600,311,61,4,1,6,1,0,0,47,10,0,0,2,1,0,0,2,0,0,0,0,0,0,0,41,9,0,0,2,0,0,0,85,16,2,1,13,1,0,1,64,13,2,0,8,2,0,0,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,26,1,0,6,4,1,0,8,1,0,0,1,0,0,0
Cook County Sheriff's Office,1996,Minnesota,4459,MN01600,197,28,1,1,7,5,0,0,56,15,0,0,3,3,0,0,1,0,0,0,1,1,0,0,49,10,0,0,2,1,0,0,28,1,1,0,4,0,0,0,22,1,1,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,12,0,1,3,0,0,0,4,0,0,0,0,0,0,0
Cook County Sheriff's Office,1997,Minnesota,3183,MN01600,149,31,1,10,8,4,0,1,43,18,0,2,1,1,0,1,0,0,0,0,4,2,0,0,35,14,0,1,3,1,0,0,9,0,0,2,1,0,0,0,4,0,0,0,4,0,0,2,8,7,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,6,1,4,4,4,0,2,4,3,0,0,0,0,0,0
