agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gilmer Police Department,2017,Texas,5270,TX23002,0,0,4,4,0,5,2,1,1,1,74,1,0,7,35,31,29,14,12,3,114,7,6,1,0,233,43,0,0,1,1,0,0,0,0,0,0,49,0,0,3,18,28,7,3,3,1,25,4,4,0,0,86,21,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,2,1,1,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,2,0,2,0,3,0,0,0,0,8,2
Gilmer Police Department,2016,Texas,5246,TX23002,0,0,3,3,0,1,1,0,0,0,92,4,2,8,22,56,32,12,20,0,142,20,18,2,0,290,36,0,0,1,1,0,0,0,0,0,0,49,1,1,6,11,30,5,2,3,0,23,4,3,1,0,82,19,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,6,0
Gilmer Police Department,2015,Texas,5224,TX23002,0,0,8,8,0,1,1,0,0,0,136,3,3,12,29,89,24,7,17,0,142,10,7,3,0,321,47,0,0,4,4,0,1,0,0,0,1,87,0,3,6,20,58,6,4,2,0,35,4,3,1,0,137,29,0,0,1,1,0,0,0,0,0,0,14,0,0,1,4,9,2,1,1,0,2,1,1,0,0,20,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,2,1,1,0,13,0
Gilmer Police Department,2014,Texas,5168,TX23002,0,0,0,0,0,4,0,0,0,4,122,2,2,6,29,83,39,13,26,0,161,9,8,0,1,335,39,0,0,1,1,0,2,0,0,0,2,87,1,2,5,23,56,8,3,5,0,58,4,4,0,0,160,31,0,0,1,1,0,0,0,0,0,0,11,1,1,1,0,8,3,1,2,0,2,0,0,0,0,17,3,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,0,1,0,3,1,1,0,0,8,1
Gilmer Police Department,2013,Texas,5104,TX23002,1,0,2,2,0,2,0,1,0,1,108,0,5,10,16,77,22,14,7,1,172,11,6,5,0,318,31,1,0,1,1,0,0,0,0,0,0,72,0,4,6,13,49,6,4,2,0,45,6,5,1,0,131,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer Police Department,2012,Texas,5030,TX23002,0,0,2,2,0,7,2,0,1,4,141,1,3,3,14,120,27,14,12,1,164,7,3,3,1,348,21,0,0,4,4,0,5,1,0,1,3,97,1,3,3,12,78,1,1,0,0,61,6,4,2,0,174,19,0,0,2,2,0,0,0,0,0,0,8,0,0,2,1,5,0,0,0,0,11,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer Police Department,2011,Texas,5008,TX23002,0,0,5,5,0,2,0,0,1,1,132,0,5,8,32,87,20,15,5,0,148,16,12,3,1,323,45,0,0,1,1,0,1,0,0,1,0,79,1,4,5,14,55,2,1,1,0,50,4,2,2,0,137,24,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,7,0,0,0,0,7,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer Police Department,2010,Texas,4905,TX23002,2,0,1,1,0,0,0,0,0,0,120,2,2,4,7,105,29,19,9,1,156,12,9,1,2,320,15,0,0,2,2,0,0,0,0,0,0,66,1,1,3,4,57,4,4,0,0,51,2,2,0,0,125,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer Police Department,2009,Texas,5300,TX23002,0,0,4,4,0,6,4,0,0,2,137,3,6,6,16,106,38,26,11,1,223,16,10,4,2,424,31,0,0,1,1,0,6,3,0,1,2,59,1,2,1,9,46,2,1,1,0,47,8,6,2,0,123,13,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,4,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer Police Department,2008,Texas,5260,TX23002,0,0,0,0,0,3,0,0,2,1,153,2,5,10,14,122,49,33,13,3,179,14,9,4,1,398,31,0,0,0,0,0,2,0,0,1,1,89,1,4,9,6,69,2,1,1,0,48,2,0,2,0,143,20,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer Police Department,2007,Texas,5191,TX23002,1,0,3,3,0,3,3,0,0,0,150,8,2,3,5,132,61,39,20,2,260,16,10,6,0,494,18,1,0,0,0,0,1,0,1,0,0,72,8,1,0,2,61,6,4,2,0,58,7,4,3,0,145,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,4,4,2,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer Police Department,2006,Texas,5287,TX23002,0,0,1,1,0,7,3,0,3,1,107,2,5,2,3,95,69,54,13,2,309,16,8,5,3,509,12,0,0,0,0,0,4,2,0,2,0,45,0,3,1,2,39,6,5,1,0,51,8,3,3,2,114,6,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,1,0,1,0,3,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer Police Department,2005,Texas,5154,TX23002,1,0,0,0,0,9,2,1,2,4,129,1,6,4,1,117,89,57,28,4,376,18,9,5,4,622,12,0,0,0,0,0,4,2,0,1,1,88,1,3,3,1,80,26,15,10,1,175,9,6,2,1,302,8,0,0,0,0,0,1,1,0,0,0,7,0,0,1,0,6,1,0,1,0,13,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer Police Department,2004,Texas,5109,TX23002,0,0,2,2,0,4,2,0,1,1,111,3,2,3,5,98,75,42,29,4,372,19,13,4,2,583,13,0,0,0,0,0,0,0,0,0,0,59,2,1,1,2,53,18,5,11,2,162,9,6,1,2,248,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,13,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
