agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Lawrence State Polic,1976,New York,0,NY345SP,0,9,3,3,0,7,1,2,1,3,225,0,3,14,79,129,365,330,32,3,409,56,54,1,1,1074,96,0,6,3,3,0,4,0,2,0,2,142,0,3,13,47,79,121,99,22,0,108,26,26,0,0,410,63,0,0,0,0,0,1,0,0,0,1,12,0,1,1,6,4,55,48,7,0,33,9,9,0,0,110,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lawrence State Polic,1975,New York,0,NY345SP,1,4,1,1,0,8,0,2,0,5,206,5,4,4,102,91,494,367,12,3,464,49,38,2,2,1227,115,1,4,1,1,0,7,0,1,0,5,136,5,3,3,67,58,142,100,6,0,125,33,24,2,0,449,78,0,1,0,0,0,2,0,0,0,1,10,1,0,0,6,3,80,59,1,0,41,12,8,2,0,146,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lawrence State Polic,1974,New York,0,NY345SP,0,6,4,0,1,1,0,0,0,0,199,2,1,5,70,121,476,198,14,3,434,49,20,0,0,1169,78,0,4,3,1,1,1,0,0,0,0,151,2,1,4,59,85,133,49,8,0,123,27,12,0,0,440,66,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,7,73,31,1,0,37,4,3,0,0,126,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lawrence State Polic,1973,New York,0,NY345SP,0,8,5,4,1,3,1,0,0,2,218,1,2,3,66,146,394,368,24,2,375,31,31,0,0,888,72,0,1,4,4,0,2,1,0,0,1,172,1,2,3,52,114,103,91,12,0,94,21,21,0,0,283,58,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,66,62,4,0,19,5,5,0,0,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lawrence State Polic,1972,New York,0,NY345SP,0,6,3,1,2,2,1,0,0,1,229,0,1,5,52,171,283,248,35,0,336,41,41,0,0,729,58,0,6,1,0,1,1,1,0,0,0,146,0,1,5,35,105,92,75,17,0,82,27,27,0,0,250,41,0,1,0,0,0,0,0,0,0,0,14,0,0,0,2,12,36,32,4,0,34,7,7,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lawrence State Polic,1971,New York,0,NY345SP,1,3,2,2,0,5,1,0,0,4,230,1,1,4,20,204,324,286,37,1,332,48,48,0,0,741,26,1,1,2,2,0,3,1,0,0,2,156,1,1,4,18,132,103,90,13,0,62,38,38,0,0,234,24,0,0,0,0,0,0,0,0,0,0,12,0,0,3,2,7,43,35,8,0,15,13,13,0,0,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lawrence State Polic,1970,New York,0,NY345SP,1,4,1,1,0,2,1,0,0,1,163,0,0,3,6,154,333,279,45,9,288,30,30,0,0,668,9,1,3,3,3,0,2,1,0,0,1,101,0,0,3,4,94,76,60,16,0,66,20,20,0,0,178,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,37,35,2,0,10,11,11,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lawrence State Polic,1969,New York,0,NY345SP,0,6,9,8,1,5,3,0,0,2,170,0,0,3,8,159,320,280,34,6,250,36,36,0,0,637,11,0,5,6,5,1,5,3,0,0,2,126,0,0,3,7,116,86,70,16,0,70,21,21,0,0,203,10,0,0,1,0,1,3,3,0,0,0,7,0,0,0,1,6,24,22,2,0,23,5,5,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lawrence State Polic,1968,New York,0,NY345SP,0,3,3,3,0,1,0,0,0,1,109,1,1,0,1,106,299,274,24,1,238,26,26,0,0,573,3,0,9,1,1,0,1,0,0,0,1,84,1,1,0,1,81,147,134,13,0,65,12,12,0,0,238,3,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0,5,71,71,0,0,18,5,5,0,0,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lawrence State Polic,1967,New York,0,NY345SP,2,9,0,0,0,0,0,0,0,0,160,3,5,3,0,149,290,273,15,2,263,24,24,0,0,599,11,2,2,0,0,0,0,0,0,0,0,107,2,4,3,0,98,74,65,9,0,69,12,12,0,0,168,9,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,27,27,0,0,15,5,5,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
