agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Gulf Shores Police Department,1974,Alabama,995,AL00504,145,7,33,0,0,0,0,0,17,2,16,0,1,0,0,0,1,1,1,0,0,0,0,0,9,1,9,0,6,0,6,0,88,1,9,0,15,0,0,0,29,0,1,0,44,1,8,0,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,4,0,2,1,2,0,0,0,0,0,1,0,0,0
Gulf Shores Police Department,1976,Alabama,949,AL00504,26,2,24,0,0,0,0,0,6,0,6,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf Shores Police Department,1977,Alabama,1041,AL00504,167,3,51,0,0,0,0,0,18,0,14,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,16,0,13,0,59,1,14,0,19,0,2,0,27,1,9,0,13,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,82,2,16,0,5,0,4,0,0,0,0,0,0,0,0,0
Gulf Shores Police Department,1978,Alabama,1364,AL00504,57,0,6,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,1,0,1,0,0,0,35,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0
Gulf Shores Police Department,1979,Alabama,1442,AL00504,192,1,50,0,0,0,0,0,16,1,13,0,4,1,4,0,1,0,1,0,4,0,4,0,2,0,1,0,5,0,3,0,60,0,7,0,0,0,0,0,50,0,7,0,10,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,22,0,8,0,7,0,0,0,0,0,1,0,0,0
Gulf Shores Police Department,1980,Alabama,1236,AL00504,178,9,62,0,0,0,0,0,16,0,15,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,11,0,10,0,64,2,12,0,6,0,1,0,51,2,10,0,7,0,1,0,12,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,6,25,0,5,0,5,0,4,0,2,0,3,1,3,0
Gulf Shores Police Department,1981,Alabama,1253,AL00504,160,18,70,0,0,0,0,0,16,4,16,0,0,0,0,0,2,1,2,0,3,2,3,0,5,0,5,0,6,1,6,0,52,5,18,0,0,0,0,0,44,5,17,0,8,0,1,0,10,3,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,78,6,28,0,7,2,5,0,1,0,0,0,2,1,1,0
Gulf Shores Police Department,1982,Alabama,1262,AL00504,162,10,86,0,0,0,0,0,35,1,35,0,0,0,0,0,3,1,3,0,0,0,0,0,1,0,1,0,31,0,31,0,45,5,13,0,1,0,0,0,40,5,13,0,4,0,0,0,11,0,9,0,0,0,0,0,0,0,0,0,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,28,0,4,0,3,0,1,0,1,0,6,0,5,0
Gulf Shores Police Department,1983,Alabama,1267,AL00504,158,4,74,6,0,0,0,0,25,0,23,2,0,0,0,0,0,0,0,0,2,0,2,0,5,0,5,0,18,0,16,2,36,1,8,2,3,0,0,0,27,1,7,1,6,0,1,1,7,1,7,2,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,1,35,0,4,1,5,2,1,0,1,0,2,0,1,0
Gulf Shores Police Department,1984,Alabama,1539,AL00504,334,7,120,40,0,0,0,0,51,0,47,2,2,0,2,0,1,0,1,1,3,0,3,1,1,0,1,0,44,0,40,0,72,5,17,14,8,0,3,1,47,4,12,4,17,1,2,9,21,0,16,7,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,189,2,39,16,16,0,13,5,0,0,0,0,5,0,3,2
