agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gulf Shores Police Department,2017,Alabama,11905,AL00504,1,0,8,8,0,1,0,0,0,1,316,3,3,22,2,286,76,26,47,3,474,28,26,2,0,904,30,0,0,1,1,0,1,0,0,0,1,114,0,1,7,1,105,7,3,4,0,86,0,0,0,0,209,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Gulf Shores Police Department,2016,Alabama,11340,AL00504,0,0,10,10,0,7,2,0,2,3,344,0,0,18,4,322,95,39,55,1,524,30,25,2,3,1010,22,0,0,0,0,0,0,0,0,0,0,114,0,0,11,2,101,4,3,1,0,81,6,6,0,0,205,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Gulf Shores Police Department,2015,Alabama,11175,AL00504,0,0,7,7,0,6,2,0,0,4,339,0,4,20,1,314,115,21,92,2,556,17,17,0,0,1040,25,0,0,1,1,0,2,0,0,0,2,154,0,1,9,1,143,5,0,4,1,91,4,4,0,0,257,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0
Gulf Shores Police Department,2014,Alabama,10927,AL00504,1,0,7,7,0,6,3,0,1,2,301,2,1,16,8,274,127,48,79,0,515,23,22,0,1,980,27,0,0,1,1,0,5,3,0,1,1,157,2,1,9,2,143,6,4,2,0,82,5,5,0,0,256,14,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Gulf Shores Police Department,2013,Alabama,10233,AL00504,0,2,4,4,0,5,1,0,4,0,254,0,2,33,7,212,97,48,45,4,531,21,12,2,7,914,42,0,0,0,0,0,2,1,0,1,0,202,0,1,23,7,171,10,6,4,0,125,3,1,1,1,342,31,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,3,2,1,0,16,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,1,1,0,0,6,1
Gulf Shores Police Department,2012,Alabama,10022,AL00504,0,0,3,3,0,7,1,0,6,0,238,1,0,25,10,202,133,63,66,4,603,25,18,1,6,1009,36,0,0,1,1,0,4,1,0,3,0,175,0,0,19,6,150,12,7,5,0,143,6,4,0,2,341,25,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,3,2,2,0,0,30,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1
Gulf Shores Police Department,2011,Alabama,9788,AL00504,0,0,7,7,0,2,0,0,2,0,195,1,2,20,10,162,138,68,62,8,391,18,10,1,7,751,33,0,0,1,1,0,0,0,0,0,0,60,0,0,4,3,53,6,1,5,0,31,5,4,0,1,103,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,1,1,0,0,6,1
Gulf Shores Police Department,2010,Alabama,9741,AL00504,1,0,9,8,1,4,0,0,4,0,142,0,2,8,0,132,28,2,22,4,428,13,9,0,4,625,10,0,0,2,1,1,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,8,1,1,0,0,22,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf Shores Police Department,2009,Alabama,10947,AL00504,0,0,8,8,0,3,1,1,1,0,149,3,4,4,0,138,51,5,40,6,511,8,8,0,0,730,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf Shores Police Department,2008,Alabama,10985,AL00504,1,0,19,15,4,6,3,1,2,0,134,1,0,6,0,127,57,9,45,3,497,8,8,0,0,722,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf Shores Police Department,2007,Alabama,9486,AL00504,1,0,8,8,0,57,8,1,48,0,153,4,0,11,5,133,101,44,53,4,341,8,8,0,0,669,20,1,0,2,2,0,2,1,0,1,0,37,1,0,4,3,29,4,3,1,0,28,1,1,0,0,75,8,0,0,1,1,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,8,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,8,0
Gulf Shores Police Department,2006,Alabama,7329,AL00504,0,0,4,4,0,11,6,2,1,2,188,3,7,8,14,156,104,66,34,4,326,19,19,0,0,652,32,0,0,1,1,0,2,2,0,0,0,74,3,7,2,6,56,11,5,6,0,48,4,4,0,0,140,18,0,0,0,0,0,1,1,0,0,0,4,1,0,0,1,2,2,1,1,0,1,0,0,0,0,8,2,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,13,3,3,0,0,22,0
Gulf Shores Police Department,2005,Alabama,6333,AL00504,1,1,2,2,0,5,2,1,0,2,176,1,5,11,16,143,94,48,45,1,318,17,16,0,1,614,33,1,1,1,1,0,2,1,0,0,1,85,1,5,5,11,63,7,5,2,0,55,5,5,0,0,157,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,1,0,0,0,4,2,0,1,1,9,0,0,0,0,18,1
