agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
United I.s.d. Police Department,2023,Texas,0,TX24007,0,0,0,0,0,1,1,0,0,0,0,0,0,71,0,0,0,0,71,0,0,0,0,4,0,0,0,0,76,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United I.s.d. Police Department,2022,Texas,0,TX24007,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United I.s.d. Police Department,2021,Texas,0,TX24007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United I.s.d. Police Department,2020,Texas,0,TX24007,0,0,1,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,5,0,0,0,0,35,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
United I.s.d. Police Department,2019,Texas,0,TX24007,0,0,4,0,0,0,0,0,0,0,0,0,0,113,0,0,1,0,112,1,1,0,0,20,0,0,0,0,134,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,0,2,2
United I.s.d. Police Department,2018,Texas,0,TX24007,0,0,4,0,0,1,1,0,0,0,0,0,0,85,1,0,1,1,82,4,4,0,0,7,0,0,0,0,97,0,3,4,11,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
United I.s.d. Police Department,2017,Texas,0,TX24007,0,0,5,0,0,1,1,0,0,0,0,0,0,123,0,2,2,1,118,1,1,0,0,12,0,0,0,0,137,0,5,6,13,19,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,3,0,0,0,0,16,0,0,0,3,3
United I.s.d. Police Department,2016,Texas,0,TX24007,0,0,1,0,0,0,0,0,2,0,0,0,2,170,1,1,1,0,167,5,2,3,0,22,2,0,0,2,201,0,3,5,29,34,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,3,3
United I.s.d. Police Department,2015,Texas,0,TX24007,0,0,4,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,57,0,0,0,0,14,0,0,0,0,71,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,23,0,0,0,11,12,0,0,0,0,0,0,0,0,0,23,0,11,11,0,11
United I.s.d. Police Department,2014,Texas,0,TX24007,0,0,16,0,0,0,0,0,0,0,0,0,0,152,0,4,1,9,138,2,0,0,2,46,0,0,0,0,200,0,14,14,48,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
