agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Vidalia Police Department,1966,Georgia,8500,GA13802,91,0,39,0,28,0,24,0,28,0,24,0,10,0,9,0,16,0,14,0,1,0,0,0,0,0,0,0,1,0,1,0,25,0,4,0,4,0,0,0,20,0,4,0,1,0,0,0,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,6,0,5,0,1,0,0,0,0,0,0,0,0,0
Vidalia Police Department,1975,Georgia,10994,GA13802,71,3,38,0,16,0,10,0,30,0,17,0,1,0,0,0,4,0,2,0,0,0,0,0,14,0,7,0,11,0,8,0,13,1,9,0,0,0,0,0,13,1,9,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,21,2,9,0,3,0,1,0,0,0,0,0,0,0,0,0
Vidalia Police Department,1976,Georgia,10810,GA13802,313,17,90,0,6,0,6,0,22,1,21,0,3,0,3,0,0,0,0,0,1,0,1,0,16,1,15,0,2,0,2,0,110,4,11,0,0,0,0,0,104,4,11,0,6,0,0,0,4,1,2,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,173,10,53,0,2,0,1,0,1,1,1,0,1,0,0,0
Vidalia Police Department,1977,Georgia,10500,GA13802,204,0,0,0,6,0,0,0,23,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,70,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vidalia Police Department,1978,Georgia,11300,GA13802,257,7,51,0,15,0,16,0,40,0,16,0,6,0,8,0,2,0,2,0,6,0,6,0,25,0,0,0,1,0,0,0,66,2,6,0,2,0,0,0,54,2,6,0,10,0,0,0,3,1,2,0,0,0,0,0,3,0,3,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,141,4,22,0,3,1,2,0,0,0,0,0,0,0,0,0
Vidalia Police Department,1979,Georgia,10895,GA13802,364,7,50,0,13,0,11,0,62,0,11,0,5,0,5,0,1,0,3,0,7,0,3,0,49,0,0,0,0,0,0,0,92,1,7,0,8,0,0,0,78,1,7,0,6,0,0,0,19,0,2,0,0,0,0,0,2,0,3,0,NA,NA,NA,2,0,2,0,0,0,0,0,2,0,2,0,4,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,183,6,23,0,7,0,2,0,8,0,0,0,4,0,0,0
Vidalia Police Department,1980,Georgia,10315,GA13802,323,8,81,0,29,0,26,0,78,0,26,0,11,0,7,0,6,0,3,0,11,0,16,0,49,0,0,0,1,0,0,0,63,0,10,0,3,0,0,0,57,0,9,0,3,0,1,0,4,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,174,7,41,0,2,1,1,0,0,0,0,0,2,0,0,0
Vidalia Police Department,1981,Georgia,10636,GA13802,214,6,64,0,17,0,14,0,66,0,14,0,5,0,3,0,5,0,5,0,5,0,4,0,49,0,0,0,2,0,2,0,27,0,7,0,0,0,0,0,22,0,7,0,5,0,0,0,2,0,0,0,1,0,0,0,3,0,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,4,0,0,0,2,0,1,0,0,0,0,0,2,0,2,0,0,0,110,6,36,0,1,0,0,0,1,0,0,0,0,0,0,0
Vidalia Police Department,1982,Georgia,10770,GA13802,172,7,84,0,10,0,9,0,40,0,9,0,7,0,7,0,1,0,2,0,2,0,0,0,30,0,0,0,0,0,0,0,19,1,7,0,0,0,0,0,16,1,7,0,3,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,107,6,62,0,1,0,2,0,1,0,0,0,0,0,0,0
Vidalia Police Department,1983,Georgia,10947,GA13802,94,1,41,0,9,0,7,0,20,0,7,0,3,0,2,0,3,0,3,0,3,0,2,0,11,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,7,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0,3,0,0,0,0,2,0,4,0,0,0,0,0,2,0,4,0,4,0,2,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,56,1,21,0,1,0,1,0,0,0,0,0,1,0,0,0
