agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Vidalia Police Department,2017,Georgia,10743,GA13802,958,635,5,0,50,4,1,0,299,253,1,0,19,1,0,0,9,1,0,0,17,0,0,0,249,249,0,0,5,2,1,0,108,2,0,0,0,0,0,0,81,2,0,0,27,0,0,0,13,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,522,377,4,0,10,2,0,0,1,0,0,0,2,0,0,0
Vidalia Police Department,2016,Georgia,10721,GA13802,945,516,3,0,43,4,0,0,330,182,0,0,15,2,0,0,8,1,0,0,17,1,0,0,287,178,0,0,3,0,0,0,130,6,0,0,0,0,0,0,93,6,0,0,37,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,447,328,3,0,21,0,0,0,4,0,0,0,3,0,0,0
Vidalia Police Department,2015,Georgia,10719,GA13802,1094,690,10,0,48,6,0,0,387,317,4,0,17,2,0,0,12,3,0,0,10,0,0,0,339,311,4,0,9,1,0,0,147,2,0,0,0,0,0,0,103,2,0,0,44,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,21,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,519,369,6,0,12,1,0,0,3,0,0,0,2,0,0,0
Vidalia Police Department,2014,Georgia,10724,GA13802,1099,729,16,0,51,10,2,0,337,296,7,0,17,2,2,0,12,5,0,0,17,3,0,0,286,286,5,0,5,0,0,0,149,7,0,0,3,0,0,0,108,6,0,0,38,1,0,0,21,1,1,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,27,1,0,0,15,1,0,0,1,0,0,0,2,0,0,0,9,0,0,0,560,422,8,0,7,1,1,0,7,0,0,0,7,0,0,0
Vidalia Police Department,2013,Georgia,10652,GA13802,1112,732,20,0,68,34,2,0,378,326,6,0,14,0,0,0,12,3,1,0,11,3,0,0,310,292,4,0,31,28,1,0,140,4,2,0,0,0,0,0,102,3,1,0,38,1,1,0,20,1,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,2,1,0,9,0,0,0,2,1,0,0,1,0,0,0,7,1,1,0,550,397,11,0,10,1,0,0,3,0,0,0,7,0,0,0
Vidalia Police Department,2012,Georgia,10664,GA13802,1102,686,15,0,38,4,0,0,374,315,4,0,8,1,0,0,15,3,0,0,13,0,0,0,336,311,4,0,2,0,0,0,166,5,0,0,0,0,0,0,104,4,0,0,62,1,0,0,18,1,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,13,2,1,0,3,0,0,0,2,0,0,0,0,0,0,0,8,2,1,0,526,361,10,0,8,0,0,0,4,0,0,0,6,1,0,0
Vidalia Police Department,2011,Georgia,10611,GA13802,1157,763,21,0,52,6,1,0,435,358,6,0,24,3,0,0,11,1,1,0,12,1,0,0,383,352,5,0,5,1,0,0,142,7,0,0,0,0,0,0,114,7,0,0,28,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,534,396,15,0,12,1,0,0,7,1,0,0,12,0,0,0
Vidalia Police Department,2010,Georgia,10473,GA13802,1332,0,0,0,67,0,0,0,472,0,0,0,18,0,0,0,17,0,0,0,26,0,0,0,405,0,0,0,6,0,0,0,200,0,0,0,0,0,0,0,156,0,0,0,44,0,0,0,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,35,0,0,0,21,0,0,0,1,0,0,0,1,0,0,0,12,0,0,0,568,0,0,0,29,0,0,0,5,0,0,0,17,0,0,0
Vidalia Police Department,2009,Georgia,11449,GA13802,1304,755,0,0,57,14,0,0,496,352,0,0,14,4,0,0,12,5,0,0,28,5,0,0,439,338,0,0,3,0,0,0,157,3,0,0,0,0,0,0,107,2,0,0,50,1,0,0,56,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,52,4,0,0,33,3,0,0,1,0,0,0,1,0,0,0,17,1,0,0,541,390,0,0,25,2,0,0,13,1,0,0,18,2,0,0
Vidalia Police Department,2008,Georgia,11312,GA13802,1480,888,25,0,75,23,0,0,525,391,4,0,9,1,0,0,26,10,0,0,34,9,0,0,450,368,4,0,6,3,0,0,192,15,1,0,0,0,0,0,128,12,1,0,64,3,0,0,57,4,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,52,4,2,0,17,1,1,0,2,0,0,0,4,0,0,0,29,3,1,0,647,474,16,0,30,3,2,0,9,0,0,0,18,1,0,0
Vidalia Police Department,2007,Georgia,11253,GA13802,1433,855,16,0,61,17,1,0,456,393,4,0,12,3,0,0,24,8,1,0,17,3,0,0,395,376,3,0,8,3,0,0,244,11,1,0,0,0,0,0,173,7,1,0,71,4,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,12,1,0,0,44,1,0,0,28,0,0,0,3,0,0,0,0,0,0,0,13,1,0,0,638,444,11,0,25,3,0,0,3,1,0,0,11,1,0,0
Vidalia Police Department,2006,Georgia,11391,GA13802,1227,831,22,0,69,35,3,0,451,417,8,0,14,6,1,0,13,5,1,0,36,20,1,0,382,382,5,0,6,4,0,0,215,21,3,0,0,0,0,0,154,14,2,0,61,7,1,0,28,8,0,0,0,0,0,0,2,2,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,28,8,1,0,13,2,0,0,1,1,0,0,1,0,0,0,13,5,1,0,498,374,10,0,16,3,0,0,4,1,0,0,8,4,0,0
