agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pope County Sheriff's Office,1961,Arkansas,12256,AR05800,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pope County Sheriff's Office,1962,Arkansas,12108,AR05800,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Pope County Sheriff's Office,1964,Arkansas,12634,AR05800,17,0,3,0,1,0,0,0,34,1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,33,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Pope County Sheriff's Office,1965,Arkansas,11209,AR05800,9,0,3,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0
Pope County Sheriff's Office,1966,Arkansas,13948,AR05800,16,0,3,0,0,0,0,0,29,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Pope County Sheriff's Office,1967,Arkansas,15444,AR05800,34,0,7,0,1,0,0,0,30,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,10,0,0,0,0,0,11,0,3,0,1,0,0,0,10,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0
Pope County Sheriff's Office,1973,Arkansas,20213,AR05800,350,0,24,0,11,0,3,0,36,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,6,0,7,0,0,0,88,0,1,0,7,0,0,0,57,0,1,0,24,0,0,0,13,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,234,0,12,0,13,0,6,0,0,0,0,0,0,0,0,0
Pope County Sheriff's Office,1976,Arkansas,20371,AR05800,186,8,35,0,6,0,5,0,16,0,15,0,1,0,1,0,0,0,0,0,2,0,1,0,10,0,10,0,3,0,3,0,72,4,9,0,6,0,0,0,48,2,7,0,18,2,2,0,9,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,82,2,6,0,4,1,1,0,5,1,1,0,0,0,0,0
Pope County Sheriff's Office,1977,Arkansas,19016,AR05800,433,24,68,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,133,12,28,0,1,1,1,0,102,11,27,0,30,0,0,0,20,4,8,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,1,0,1,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,273,8,28,0,10,3,5,0,8,1,1,0,2,0,2,0
Pope County Sheriff's Office,1978,Arkansas,20719,AR05800,569,53,162,0,19,0,17,0,38,1,31,0,3,0,3,0,3,0,2,0,0,0,0,0,19,1,14,0,13,0,12,0,160,15,43,0,6,0,0,0,113,13,28,0,41,2,15,0,24,4,13,0,0,0,0,0,2,0,2,0,1,0,0,7,0,5,0,2,0,1,0,5,0,4,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,333,33,65,0,13,2,6,0,5,1,2,0,6,1,5,0
