agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Skiatook Police Department,2023,Oklahoma,8648,OK07204,0,0,0,0,0,1,1,0,0,0,0,0,0,102,0,6,2,0,94,26,12,14,0,57,6,4,1,1,192,0,8,9,89,98,0,0,0,0,0,0,0,0,0,0,27,0,4,0,0,23,5,2,3,0,9,0,0,0,0,41,0,4,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,2022,Oklahoma,8651,OK07204,0,0,0,0,0,12,12,0,2,1,0,1,0,125,0,1,5,2,117,36,13,20,3,118,9,8,1,0,302,0,8,22,163,185,0,0,1,1,0,1,1,0,0,0,39,0,0,3,2,34,4,3,1,0,6,2,2,0,0,53,0,5,7,12,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,2021,Oklahoma,8189,OK07204,0,0,0,0,1,5,5,0,0,0,0,0,0,115,5,3,13,4,90,36,19,15,2,139,12,7,2,3,308,0,25,30,187,217,0,0,0,0,0,0,0,0,0,0,42,3,1,4,3,31,2,1,1,0,19,1,1,0,0,64,0,11,11,22,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,2020,Oklahoma,8135,OK07204,0,0,0,0,0,3,3,0,2,0,0,0,2,92,2,4,8,3,75,76,37,35,4,124,16,13,3,0,313,0,17,22,216,238,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,9,4,5,0,8,0,0,0,0,33,0,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,2019,Oklahoma,8041,OK07204,0,0,0,0,0,5,5,0,1,0,0,0,1,89,0,0,5,1,83,54,20,31,3,123,19,17,2,0,291,0,6,12,196,208,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,19,0,0,0,0,11,2,1,1,0,34,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,2018,Oklahoma,8020,OK07204,0,0,0,0,0,9,9,0,0,0,0,0,0,156,1,3,1,10,141,52,31,18,3,158,21,21,0,0,396,0,15,24,231,255,0,0,0,0,0,0,0,0,0,0,25,0,3,0,3,19,2,1,1,0,21,0,0,0,0,48,0,6,6,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,2017,Oklahoma,8018,OK07204,0,0,0,0,0,1,1,0,3,0,1,1,1,97,0,3,2,5,87,45,21,19,5,131,21,18,1,2,298,0,10,14,197,211,0,0,0,0,0,0,0,0,0,0,18,0,2,1,3,12,1,0,1,0,6,3,3,0,0,28,0,6,6,10,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,2016,Oklahoma,8005,OK07204,0,0,0,0,0,2,2,0,0,0,0,0,0,106,0,0,3,3,100,45,17,23,5,130,6,3,3,0,289,0,6,8,181,189,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,1,0,0,1,4,0,0,0,0,25,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,2015,Oklahoma,7918,OK07204,0,0,0,0,0,3,3,0,1,0,0,0,1,123,1,2,2,5,113,47,23,22,2,148,8,8,0,0,330,0,10,14,203,217,0,0,0,0,0,0,0,0,0,0,25,0,2,0,4,19,1,1,0,0,18,1,1,0,0,45,0,6,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,2014,Oklahoma,7784,OK07204,0,0,0,0,0,1,1,0,0,0,0,0,0,84,0,3,1,3,77,23,6,15,2,88,6,5,1,0,202,0,7,8,117,125,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,10,0,0,0,0,8,2,1,1,0,23,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
