agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Skiatook Police Department,2017,Oklahoma,8018,OK07204,0,0,1,1,0,3,0,1,1,1,96,0,3,0,7,86,44,21,18,5,128,21,18,1,2,293,10,0,0,0,0,0,0,0,0,0,0,17,0,2,0,4,11,1,0,1,0,6,3,3,0,0,27,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,2016,Oklahoma,8005,OK07204,0,0,2,2,0,0,0,0,0,0,105,0,0,3,3,99,44,16,23,5,129,6,3,3,0,286,6,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,1,0,0,1,4,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,2015,Oklahoma,7918,OK07204,0,0,3,3,0,1,0,0,0,1,123,1,2,2,5,113,47,23,22,2,148,8,8,0,0,330,10,0,0,0,0,0,0,0,0,0,0,25,0,2,0,4,19,1,1,0,0,18,1,1,0,0,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,2014,Oklahoma,7784,OK07204,0,0,1,1,0,0,0,0,0,0,84,0,3,1,3,77,23,6,15,2,88,6,5,1,0,202,7,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,10,0,0,0,0,8,2,1,1,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,2013,Oklahoma,7751,OK07204,0,0,3,2,1,1,0,0,1,0,59,0,3,3,2,51,48,26,21,1,121,11,9,1,1,243,8,0,0,2,2,0,0,0,0,0,0,10,0,3,0,1,6,3,3,0,0,7,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,2012,Oklahoma,7434,OK07204,0,0,5,5,0,0,0,0,0,0,98,2,4,2,4,86,46,11,32,3,113,4,2,0,2,266,12,0,0,2,2,0,0,0,0,0,0,69,1,3,2,3,60,4,0,3,1,24,0,0,0,0,99,9,0,0,1,1,0,0,0,0,0,0,13,1,0,0,1,11,0,0,0,0,7,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
Skiatook Police Department,2011,Oklahoma,7476,OK07204,0,0,7,7,0,3,2,0,0,1,113,1,3,4,5,100,49,22,23,4,161,11,9,1,1,344,13,0,0,6,6,0,1,1,0,0,0,53,1,2,0,3,47,6,2,4,0,26,3,3,0,0,95,6,0,0,5,5,0,0,0,0,0,0,16,0,0,0,0,16,2,1,1,0,9,1,1,0,0,33,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0
Skiatook Police Department,2010,Oklahoma,7397,OK07204,0,0,9,3,6,0,0,0,0,0,220,2,1,2,92,123,75,16,55,4,184,17,9,7,1,505,97,0,0,0,0,0,0,0,0,0,0,40,0,1,0,29,10,6,2,3,1,19,4,3,1,0,69,30,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,1,1,0,0,4,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Skiatook Police Department,2009,Oklahoma,6973,OK07204,0,0,12,10,2,0,0,0,0,0,165,1,2,5,68,89,62,19,42,1,145,10,5,5,0,394,76,0,0,2,2,0,0,0,0,0,0,63,0,1,3,26,33,7,3,4,0,29,2,0,2,0,103,30,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,3,2,1,0,5,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Skiatook Police Department,2008,Oklahoma,6707,OK07204,0,0,4,3,1,0,0,0,0,0,90,0,4,6,2,78,68,44,20,4,147,8,4,3,1,317,12,0,0,1,1,0,0,0,0,0,0,27,0,1,1,3,22,6,6,0,0,23,2,1,1,0,59,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0
Skiatook Police Department,2007,Oklahoma,6486,OK07204,0,0,5,5,0,3,0,1,1,1,136,0,7,6,12,111,77,41,29,7,197,19,11,3,5,437,25,0,0,1,1,0,1,0,1,0,0,24,0,1,2,0,21,5,4,1,0,31,0,0,0,0,62,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Skiatook Police Department,2006,Oklahoma,6346,OK07204,0,0,2,2,0,1,0,0,0,1,110,1,5,6,0,98,81,27,50,4,167,31,11,11,9,392,12,0,0,0,0,0,0,0,0,0,0,27,0,1,1,0,25,5,4,1,0,18,1,1,0,0,51,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0
Skiatook Police Department,2005,Oklahoma,6129,OK07204,0,0,2,2,0,0,0,0,0,0,92,1,4,4,0,83,63,36,26,1,229,20,12,5,3,406,9,0,0,1,1,0,0,0,0,0,0,22,0,2,1,0,19,3,3,0,0,11,2,2,0,0,39,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0
