agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Skiatook Police Department,2017,Oklahoma,8018,OK07204,293,27,1,0,10,6,1,0,96,17,1,0,0,0,0,0,3,2,0,0,0,0,0,0,86,11,0,0,7,4,1,0,44,1,0,0,5,0,0,0,21,0,0,0,18,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,128,6,0,0,18,3,0,0,2,0,0,0,1,0,0,0
Skiatook Police Department,2016,Oklahoma,8005,OK07204,286,25,1,0,6,2,0,0,105,20,1,0,0,0,0,0,0,0,0,0,3,0,0,0,99,18,1,0,3,2,0,0,44,1,0,0,5,1,0,0,16,0,0,0,23,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,4,0,0,3,0,0,0,0,0,0,0,3,0,0,0
Skiatook Police Department,2015,Oklahoma,7918,OK07204,330,45,0,0,10,6,0,0,123,25,0,0,1,0,0,0,2,2,0,0,2,0,0,0,113,19,0,0,5,4,0,0,47,1,0,0,2,0,0,0,23,1,0,0,22,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,148,18,0,0,8,1,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,2014,Oklahoma,7784,OK07204,202,23,1,0,7,3,0,0,84,13,0,0,0,0,0,0,3,3,0,0,1,0,0,0,77,10,0,0,3,0,0,0,23,0,0,0,2,0,0,0,6,0,0,0,15,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,8,1,0,5,1,0,0,0,0,0,0,1,1,0,0
Skiatook Police Department,2013,Oklahoma,7751,OK07204,243,22,0,0,8,4,0,0,59,10,0,0,0,0,0,0,3,3,0,0,3,0,0,0,51,6,0,0,2,1,0,0,48,3,0,0,1,0,0,0,26,3,0,0,21,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,7,0,0,9,0,0,0,1,0,0,0,1,0,0,0
Skiatook Police Department,2012,Oklahoma,7434,OK07204,266,99,21,5,12,9,2,0,98,69,13,0,2,1,1,0,4,3,0,0,2,2,0,0,86,60,11,0,4,3,1,0,46,4,0,0,3,1,0,0,11,0,0,0,32,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,5,2,1,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,24,7,4,2,0,0,1,2,0,0,0,0,0,0,0
Skiatook Police Department,2011,Oklahoma,7476,OK07204,344,95,33,6,13,6,0,0,113,53,16,1,1,1,0,0,3,2,0,0,4,0,0,0,100,47,16,1,5,3,0,0,49,6,2,0,4,0,0,0,22,2,1,0,23,4,1,0,11,3,1,0,0,0,0,0,0,0,0,0,6,0,0,7,6,5,1,0,0,0,0,7,6,5,1,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,161,26,9,4,9,3,1,0,1,0,0,0,1,0,0,0
Skiatook Police Department,2010,Oklahoma,7397,OK07204,505,69,13,2,97,30,3,0,220,40,8,1,2,0,0,0,1,1,0,0,2,0,0,0,123,10,5,1,92,29,3,0,75,6,1,0,4,1,0,0,16,2,1,0,55,3,0,0,17,4,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,19,4,1,9,3,0,0,1,0,0,0,7,1,0,0
Skiatook Police Department,2009,Oklahoma,6973,OK07204,394,103,19,2,76,30,2,0,165,63,11,2,1,0,0,0,2,1,0,0,5,3,1,0,89,33,9,2,68,26,1,0,62,7,3,0,1,0,0,0,19,3,2,0,42,4,1,0,10,2,0,0,0,0,0,0,0,0,0,0,2,0,0,12,2,0,0,2,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,29,5,0,5,0,0,0,0,0,0,0,5,2,0,0
Skiatook Police Department,2008,Oklahoma,6707,OK07204,317,59,3,8,12,5,0,0,90,27,1,6,0,0,0,0,4,1,0,0,6,1,0,0,78,22,1,6,2,3,0,0,68,6,1,0,4,0,0,0,44,6,1,0,20,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,2,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,23,1,0,4,1,0,0,1,0,0,0,3,1,0,0
Skiatook Police Department,2007,Oklahoma,6486,OK07204,437,62,13,3,25,3,0,0,136,24,4,2,0,0,0,0,7,1,0,0,6,2,0,0,111,21,4,2,12,0,0,0,77,5,1,0,7,0,0,0,41,4,1,0,29,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,1,0,0,0,0,0,0,5,1,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,197,31,8,1,11,0,0,0,5,0,0,0,3,0,0,0
Skiatook Police Department,2006,Oklahoma,6346,OK07204,392,51,13,3,12,2,0,0,110,27,2,2,1,0,0,0,5,1,0,0,6,1,0,0,98,25,2,2,0,0,0,0,81,5,1,1,4,0,0,1,27,4,1,0,50,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,167,18,10,0,11,1,0,0,9,0,0,0,11,0,0,0
Skiatook Police Department,2005,Oklahoma,6129,OK07204,406,39,4,11,9,3,0,0,92,22,2,9,1,0,0,0,4,2,0,0,4,1,0,0,83,19,2,9,0,0,0,0,63,3,0,0,1,0,0,0,36,3,0,0,26,0,0,0,20,2,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,11,0,2,12,2,2,0,3,0,0,0,5,0,0,0
Skiatook Police Department,2004,Oklahoma,5899,OK07204,366,69,23,4,12,2,0,0,94,36,7,4,2,1,0,0,3,1,0,0,4,0,0,0,82,34,7,4,3,0,0,0,72,7,4,0,2,0,0,0,39,2,2,0,31,5,2,0,15,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,181,23,12,0,6,1,0,0,3,0,0,0,6,1,0,0
Skiatook Police Department,2003,Oklahoma,5692,OK07204,247,33,3,4,9,3,0,0,69,23,1,2,0,0,0,0,3,2,0,0,5,1,0,0,60,20,1,2,1,0,0,0,52,4,0,0,1,0,0,0,31,3,0,0,20,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,5,2,2,5,0,0,0,5,0,0,0,8,1,0,0
Skiatook Police Department,2002,Oklahoma,5464,OK07204,289,52,13,2,6,3,0,0,76,26,1,0,2,1,0,0,1,1,0,0,1,1,0,0,70,23,1,0,2,0,0,0,51,9,6,0,3,0,0,0,28,5,2,0,20,4,4,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,17,6,2,9,0,0,0,1,0,0,0,5,0,0,0
Skiatook Police Department,2001,Oklahoma,5411,OK07204,314,62,27,0,9,4,2,0,78,26,9,0,1,1,0,0,4,2,1,0,2,0,0,0,69,22,7,0,2,1,1,0,56,7,3,0,3,0,0,0,40,5,2,0,13,2,1,0,12,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,27,13,0,8,1,1,0,2,0,0,0,2,1,1,0
Skiatook Police Department,2e3,Oklahoma,5396,OK07204,291,43,19,1,10,2,1,0,64,23,11,1,1,1,0,0,2,1,1,0,3,0,0,0,54,21,10,1,4,0,0,0,43,2,1,0,2,0,0,0,26,2,1,0,15,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,17,6,0,3,0,0,0,4,1,1,0,1,0,0,0
Skiatook Police Department,1999,Oklahoma,5349,OK07204,320,72,16,5,13,11,1,0,65,43,7,0,5,5,0,0,2,1,0,0,2,1,0,0,52,32,6,0,4,4,1,0,53,1,0,2,2,0,0,0,34,0,0,1,17,1,0,1,18,3,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,182,25,9,1,7,3,0,1,5,0,0,0,6,0,0,1
Skiatook Police Department,1998,Oklahoma,5286,OK07204,208,46,9,4,6,4,1,0,50,35,4,0,1,1,0,0,0,0,0,0,1,0,0,0,44,31,3,0,4,3,1,0,43,0,0,0,2,0,0,0,24,0,0,0,17,0,0,0,11,3,1,4,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,7,4,0,1,0,0,3,2,0,0,0,8,3,1,1
