agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Skiatook Police Department,1974,Oklahoma,3070,OK07204,0,0,0,0,1,0,0,0,3,2,0,0,1,8,7,0,0,2,5,1,19,13,5,1,65,7,5,0,2,103,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,2,2,1,0,0,0,3,2,2,1,1,1,0,0,14,13,4,3,3,2,0,0,1,1,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,1975,Oklahoma,3100,OK07204,0,0,0,1,0,1,0,1,2,0,0,0,2,3,3,2,0,0,1,0,31,23,7,1,52,9,4,2,3,99,1,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,2,2,2,1,2,1,1,0,0,0,0,0,1,1,0,0,8,5,6,4,1,1,1,0,11,10,3,3,2,2,0,0,1,1,28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,1976,Oklahoma,1547,OK07204,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,1,3,5,19,14,5,0,62,5,2,2,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,0,1,0,4,0,5,2,4,2,1,0,0,0,16,11,0,0,0,0,0,0,0,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,1977,Oklahoma,3300,OK07204,0,0,0,0,1,0,0,0,1,1,0,0,0,7,4,2,1,1,0,3,26,19,6,1,46,6,2,1,3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,1,0,0,2,1,1,0,0,0,3,0,3,3,2,2,1,1,0,0,6,5,0,0,0,0,0,0,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,1978,Oklahoma,3550,OK07204,0,0,0,0,0,0,0,0,2,1,0,0,1,5,0,0,0,0,0,5,21,17,4,0,43,3,1,1,1,74,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,2,6,5,6,5,0,0,0,0,8,5,1,0,0,0,0,0,1,0,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,1979,Oklahoma,3849,OK07204,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,17,8,3,1,2,2,9,24,13,9,2,53,12,8,2,2,107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,7,0,2,0,1,0,2,0,2,0,9,2,3,1,2,0,0,0,1,1,4,3,2,0,2,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,1980,Oklahoma,3536,OK07204,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,2,1,1,5,5,30,19,9,2,57,8,4,1,3,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,9,3,2,0,1,0,1,0,5,3,4,1,6,3,2,2,3,1,1,0,2,2,1,1,0,0,0,0,1,1,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,1981,Oklahoma,3650,OK07204,0,0,0,0,0,0,0,0,2,2,0,0,0,19,8,2,2,2,2,11,39,29,9,1,51,11,3,7,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,6,1,2,0,1,0,2,1,1,0,11,1,6,1,5,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,1982,Oklahoma,3743,OK07204,0,0,0,0,0,0,0,0,1,1,0,0,0,13,5,1,0,3,1,8,31,21,10,0,81,7,1,5,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,5,0,1,0,0,0,3,0,1,0,8,1,3,0,3,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skiatook Police Department,1983,Oklahoma,3885,OK07204,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,3,25,14,10,1,83,10,4,4,2,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,9,4,8,3,1,1,0,0,13,5,0,0,0,0,0,0,0,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
