agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Grafton County,2023,New Hampshire,2813,NH00501,0,0,0,0,0,2,2,0,0,0,0,0,0,27,0,0,0,3,24,5,1,4,0,8,0,0,0,0,42,0,3,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2022,New Hampshire,2691,NH00501,0,0,0,0,0,1,1,0,0,0,0,0,0,28,1,0,0,1,26,4,1,3,0,17,2,2,0,0,52,0,2,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2021,New Hampshire,4041,NH00501,0,0,0,0,0,2,2,0,0,0,0,0,0,38,0,1,1,1,35,5,3,2,0,14,5,2,2,1,64,0,3,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2020,New Hampshire,6099,NH00501,0,0,0,0,0,3,3,0,0,0,0,0,0,34,0,0,0,1,33,17,11,6,0,23,7,6,0,1,84,0,1,4,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2019,New Hampshire,8211,NH00501,0,0,0,0,0,2,2,0,1,1,0,0,0,43,0,0,0,0,43,11,8,3,0,19,2,1,0,1,78,0,0,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2018,New Hampshire,11292,NH00501,0,0,0,0,0,5,5,0,1,0,0,0,1,41,3,0,3,0,35,14,7,6,1,16,3,2,1,0,80,0,6,12,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2017,New Hampshire,10859,NH00501,0,0,0,0,0,1,1,0,0,0,0,0,0,54,1,2,1,0,50,24,14,9,1,39,4,2,1,1,122,0,4,5,67,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2016,New Hampshire,10939,NH00501,0,0,0,1,0,1,1,0,0,0,0,0,0,52,2,3,0,1,46,26,12,12,2,21,6,4,1,1,107,0,6,8,53,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2015,New Hampshire,14912,NH00501,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,1,1,0,51,21,12,9,0,41,3,2,0,1,119,0,3,3,65,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2014,New Hampshire,14892,NH00501,0,0,0,0,0,2,2,0,0,0,0,0,0,49,0,0,1,1,47,32,17,12,3,44,3,0,1,2,130,0,2,4,79,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2013,New Hampshire,,NH00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Grafton County,2012,New Hampshire,,NH00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Grafton County,2011,New Hampshire,,NH00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Grafton County,2010,New Hampshire,,NH00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Grafton County,2009,New Hampshire,,NH00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Grafton County,2008,New Hampshire,,NH00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
