agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Grafton County,2023,New Hampshire,2813,NH00501,0,0,0,0,0,2,2,0,0,0,0,0,0,27,0,0,0,3,24,5,1,4,0,8,0,0,0,0,42,0,3,5,13,18,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,1,0,0,0,0,16,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2022,New Hampshire,2691,NH00501,0,0,0,0,0,1,1,0,0,0,0,0,0,28,1,0,0,1,26,4,1,3,0,17,2,2,0,0,52,0,2,3,23,26,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,2,1,1,0,0,0,0,0,0,11,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2021,New Hampshire,4041,NH00501,0,0,0,0,0,2,2,0,0,0,0,0,0,38,0,1,1,1,35,5,3,2,0,14,5,2,2,1,64,0,3,5,24,29,0,0,2,2,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,1,1,1,0,0,20,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2020,New Hampshire,6099,NH00501,0,0,0,0,0,3,3,0,0,0,0,0,0,34,0,0,0,1,33,17,11,6,0,23,7,6,0,1,84,0,1,4,47,51,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,2,0,2,0,2,1,0,0,1,27,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2019,New Hampshire,8211,NH00501,0,0,0,0,0,2,2,0,1,1,0,0,0,43,0,0,0,0,43,11,8,3,0,19,2,1,0,1,78,0,0,3,32,35,0,2,0,0,0,1,1,0,0,0,23,0,0,0,0,23,0,0,0,0,2,0,0,0,0,28,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2018,New Hampshire,11292,NH00501,0,0,0,0,0,5,5,0,1,0,0,0,1,41,3,0,3,0,35,14,7,6,1,16,3,2,1,0,80,0,6,12,33,45,0,0,0,0,0,0,0,0,0,0,26,1,0,2,0,23,3,2,1,0,2,0,0,0,0,31,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2017,New Hampshire,10859,NH00501,0,0,0,0,0,1,1,0,0,0,0,0,0,54,1,2,1,0,50,24,14,9,1,39,4,2,1,1,122,0,4,5,67,72,0,0,0,0,0,0,0,0,0,0,29,0,2,1,0,26,2,1,1,0,5,2,1,1,0,38,0,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2016,New Hampshire,10939,NH00501,0,0,0,1,0,1,1,0,0,0,0,0,0,52,2,3,0,1,46,26,12,12,2,21,6,4,1,1,107,0,6,8,53,61,1,0,0,0,0,0,0,0,0,0,42,1,3,0,1,37,1,0,1,0,2,1,1,0,0,47,0,5,6,4,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2015,New Hampshire,14912,NH00501,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,1,1,0,51,21,12,9,0,41,3,2,0,1,119,0,3,3,65,68,0,0,0,0,0,0,0,0,0,0,30,0,1,1,0,28,1,0,1,0,2,1,1,0,0,34,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Grafton County,2014,New Hampshire,14892,NH00501,0,0,0,0,0,2,2,0,0,0,0,0,0,49,0,0,1,1,47,32,17,12,3,44,3,0,1,2,130,0,2,4,79,83,0,0,0,0,0,0,0,0,0,0,31,0,0,1,1,29,4,3,1,0,2,0,0,0,0,37,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
