agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Giles County Sheriff's Office,2023,Tennessee,20036,TN02800,0,0,0,0,0,5,5,0,0,0,0,0,0,130,12,2,25,2,89,53,0,52,1,100,24,14,6,4,312,0,41,46,177,223,0,0,3,3,0,0,0,0,0,0,105,12,1,17,1,74,10,0,9,1,17,9,7,1,1,144,0,31,34,36,70,0,0,1,1,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,0,2,2,0,0,17,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2022,Tennessee,20196,TN02800,0,0,0,1,0,0,0,0,0,0,0,0,0,96,5,7,7,0,77,20,0,19,1,54,8,4,1,3,179,0,19,20,82,102,1,0,0,0,0,0,0,0,0,0,65,2,5,6,0,52,5,0,5,0,8,1,1,0,0,80,0,13,14,14,28,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,15,1,0,1,0,1,0,0,0,0,20,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2021,Tennessee,19728,TN02800,0,0,0,0,0,5,5,0,1,0,0,1,0,144,23,6,21,2,92,39,1,38,0,107,28,20,0,8,324,0,52,58,174,232,0,0,3,3,0,0,0,0,0,0,116,18,3,16,2,77,6,1,5,0,14,4,4,0,0,143,0,39,42,24,66,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,0,0,0,0,3,0,0,0,0,19,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2020,Tennessee,19765,TN02800,0,0,0,1,0,5,5,0,0,0,0,0,0,159,16,7,22,13,101,40,13,26,1,92,27,20,1,6,324,0,58,64,159,223,0,0,0,0,0,0,0,0,0,0,107,6,4,17,8,72,5,1,4,0,6,6,4,0,2,124,0,35,35,17,52,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,1,1,1,0,0,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2019,Tennessee,19748,TN02800,0,0,0,1,0,7,7,0,2,0,0,1,1,164,13,8,7,13,123,44,25,18,1,114,26,22,2,2,358,0,41,51,184,235,2,0,2,2,0,1,0,0,1,0,120,8,8,7,11,86,10,6,4,0,14,7,6,0,1,156,0,34,39,31,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,1,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2018,Tennessee,19583,TN02800,0,0,0,2,0,9,9,0,2,1,1,0,0,193,14,7,7,12,153,54,33,21,0,144,33,22,4,7,437,0,40,53,231,284,1,0,2,2,0,0,0,0,0,0,142,6,7,7,11,111,8,3,5,0,28,7,6,1,0,188,0,31,34,43,77,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,3,0,0,0,0,16,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2017,Tennessee,19443,TN02800,0,0,0,1,0,6,6,0,2,2,0,0,0,188,12,7,16,12,141,71,40,31,0,151,21,17,2,2,440,0,47,56,243,299,1,0,3,3,0,0,0,0,0,0,128,11,4,9,10,94,13,7,6,0,15,2,2,0,0,162,0,34,38,30,68,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,5,0,0,0,0,0,0,0,0,0,7,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2016,Tennessee,19106,TN02800,0,0,0,0,0,7,7,0,3,3,0,0,0,176,16,7,12,2,139,70,43,27,0,105,20,15,1,4,381,0,37,47,195,242,0,0,5,5,0,2,2,0,0,0,97,12,6,3,2,74,10,6,4,0,11,6,5,0,1,131,0,23,30,27,57,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2015,Tennessee,18976,TN02800,0,0,0,1,0,10,10,0,3,1,1,0,1,131,7,6,8,4,106,100,62,37,1,128,9,4,4,1,382,0,25,39,237,276,1,0,7,7,0,1,0,0,0,1,83,4,4,6,3,66,16,6,10,0,10,1,1,0,0,119,0,17,26,27,53,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2014,Tennessee,18909,TN02800,0,0,0,0,0,3,3,0,1,1,0,0,0,170,9,4,5,10,142,91,48,43,0,119,12,3,2,7,396,0,28,32,222,254,0,0,0,0,0,0,0,0,0,0,98,8,4,3,7,76,14,7,7,0,30,8,0,1,7,150,0,22,22,52,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,3,0,0,0,0,10,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
