agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Giles County Sheriff's Office,1960,Tennessee,15794,TN02800,59,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1961,Tennessee,15794,TN02800,46,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1968,Tennessee,15413,TN02800,19,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1969,Tennessee,15472,TN02800,58,6,0,0,16,3,0,0,16,3,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,28,0,0,0,5,0,0,0,22,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1970,Tennessee,15149,TN02800,113,10,1,0,31,2,0,0,31,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,41,3,0,0,0,0,0,0,34,3,0,0,7,0,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,5,2,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1971,Tennessee,15103,TN02800,140,34,3,0,45,15,0,0,45,15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,43,14,0,0,79,14,2,0,6,0,0,0,62,14,2,0,11,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,4,1,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1975,Tennessee,15297,TN02800,222,113,7,0,50,49,2,0,70,65,3,0,9,8,0,0,4,4,0,0,8,8,2,0,20,16,1,0,29,29,0,0,66,8,1,0,0,0,0,0,58,8,1,0,8,0,0,0,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,7,7,0,0,0,0,0,0,7,7,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,69,30,3,0,2,0,0,0,0,0,0,0,4,0,0,0
Giles County Sheriff's Office,1976,Tennessee,14997,TN02800,186,81,5,0,25,22,0,0,49,45,0,0,11,7,0,0,3,3,0,0,3,4,0,0,24,23,0,0,8,8,0,0,70,15,4,0,0,0,0,0,64,11,2,0,6,4,2,0,8,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,18,1,0,6,2,0,0,1,0,0,0,1,0,0,0
Giles County Sheriff's Office,1977,Tennessee,15128,TN02800,141,62,3,0,24,22,0,0,48,46,0,0,9,8,0,0,4,4,0,0,2,2,0,0,24,24,0,0,9,8,0,0,40,3,0,0,0,0,0,0,29,2,0,0,11,1,0,0,9,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,3,0,3,0,0,0,0,0,0,0,6,0,0,0
Giles County Sheriff's Office,1978,Tennessee,15371,TN02800,167,51,7,0,9,5,1,0,35,31,1,0,6,3,0,0,2,2,1,0,0,0,0,0,26,26,0,0,1,0,0,0,59,4,2,0,0,0,0,0,46,2,2,0,13,2,0,0,7,4,2,0,0,0,0,0,3,3,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,5,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,57,7,2,0,2,1,1,0,2,1,1,0,3,2,0,0
