agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Milan Police Department,2023,Tennessee,8304,TN02702,0,0,0,1,0,3,3,0,4,2,0,1,1,175,16,3,15,2,139,42,24,16,2,129,12,12,0,0,366,0,36,44,183,227,1,0,3,3,0,1,0,0,1,0,118,13,3,14,2,86,17,9,8,0,34,6,6,0,0,180,0,32,37,57,94,0,0,2,2,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,2,0,0,0,0,12,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2022,Tennessee,8167,TN02702,0,0,0,0,0,2,2,0,0,0,0,0,0,173,16,5,15,3,134,49,25,20,4,121,15,14,1,0,360,0,39,41,185,226,0,0,0,0,0,0,0,0,0,0,106,17,4,10,1,74,9,5,2,2,22,4,4,0,0,141,0,32,32,35,67,0,0,0,0,0,0,0,0,0,0,9,0,2,1,0,6,0,0,0,0,0,2,2,0,0,11,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2021,Tennessee,7583,TN02702,0,0,0,1,0,6,5,1,1,1,0,0,0,163,27,5,13,0,118,40,20,13,7,117,11,9,0,2,339,0,45,53,168,221,1,0,3,3,0,0,0,0,0,0,112,14,4,9,0,85,8,8,0,0,47,5,4,0,1,176,0,27,31,60,91,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,0,0,0,0,0,0,0,0,0,14,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2020,Tennessee,7585,TN02702,0,0,0,1,0,5,5,0,1,1,0,0,0,158,20,10,18,3,107,51,28,13,10,114,16,15,0,1,346,0,51,58,181,239,1,0,3,3,0,0,0,0,0,0,117,13,10,14,2,78,7,5,1,1,38,5,5,0,0,171,0,39,43,50,93,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,0,0,0,0,4,0,0,0,0,15,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2019,Tennessee,7613,TN02702,0,0,0,0,0,4,4,0,3,2,0,1,0,172,15,5,13,2,137,48,21,20,7,136,10,10,0,0,373,0,35,42,194,236,0,0,2,2,0,1,1,0,0,0,110,7,4,7,0,92,14,4,7,3,44,7,7,0,0,178,0,18,21,65,86,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,1,0,0,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2018,Tennessee,7640,TN02702,0,0,0,2,0,2,2,0,3,3,0,0,0,182,17,6,14,4,141,63,36,24,3,122,5,4,0,1,379,0,41,48,190,238,2,0,1,0,1,3,3,0,0,0,131,17,5,9,2,98,14,6,8,0,35,1,0,0,1,187,0,33,39,50,89,0,0,0,0,0,2,2,0,0,0,20,0,0,0,0,20,3,1,2,0,9,0,0,0,0,34,0,0,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2017,Tennessee,7780,TN02702,0,0,0,2,0,7,5,2,3,1,1,0,1,201,24,9,18,5,145,58,29,21,8,178,8,5,0,3,457,0,56,68,244,312,2,0,3,2,1,3,1,1,0,1,127,14,8,11,2,92,8,4,3,1,52,3,3,0,0,198,0,35,43,63,106,2,0,1,1,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,4,0,0,0,0,25,0,1,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2016,Tennessee,7803,TN02702,0,0,0,1,0,6,6,0,9,9,0,0,0,209,24,11,26,7,141,60,34,20,6,204,6,6,0,0,495,0,68,84,270,354,1,0,3,3,0,2,2,0,0,0,138,20,8,15,3,92,11,6,5,0,51,2,2,0,0,208,0,46,52,64,116,0,0,0,0,0,0,0,0,0,0,21,3,2,2,0,14,3,2,1,0,4,0,0,0,0,28,0,7,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2015,Tennessee,7827,TN02702,0,0,0,0,0,1,1,0,3,2,0,0,1,221,16,11,14,8,172,47,21,18,8,239,4,2,1,1,515,0,49,53,290,343,0,0,0,0,0,1,0,0,0,1,140,9,10,9,7,105,7,4,3,0,93,1,0,1,0,242,0,35,36,101,137,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,9,0,0,0,0,21,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2014,Tennessee,7757,TN02702,0,0,0,0,0,2,1,1,6,3,1,0,2,205,10,7,21,3,164,79,39,34,6,251,13,12,0,1,556,0,41,49,343,392,0,0,1,0,1,3,2,1,0,0,107,5,6,13,3,80,11,5,6,0,83,4,3,0,1,209,0,27,31,98,129,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,11,0,0,0,0,21,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
