agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Milan Police Department,2017,Tennessee,7780,TN02702,0,0,0,2,0,7,5,2,3,1,1,0,1,200,23,9,18,5,145,58,29,21,8,176,8,5,0,3,454,55,2,0,3,2,1,3,1,1,0,1,125,13,7,11,2,92,8,4,3,1,51,3,3,0,0,195,33,2,0,1,1,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,4,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2016,Tennessee,7803,TN02702,0,0,0,1,0,6,6,0,9,9,0,0,0,208,24,11,26,7,140,59,34,19,6,204,6,6,0,0,493,68,1,0,3,3,0,2,2,0,0,0,138,20,8,15,3,92,11,6,5,0,50,2,2,0,0,207,46,0,0,0,0,0,0,0,0,0,0,21,3,2,2,0,14,3,2,1,0,4,0,0,0,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2015,Tennessee,7827,TN02702,0,0,0,0,0,1,1,0,3,2,0,0,1,221,16,11,14,8,172,47,21,18,8,239,4,2,1,1,515,49,0,0,0,0,0,1,0,0,0,1,140,9,10,9,7,105,7,4,3,0,93,1,0,1,0,242,35,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,9,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2014,Tennessee,7757,TN02702,0,0,0,0,0,2,1,1,6,3,1,0,2,205,10,7,21,3,164,79,39,34,6,251,13,12,0,1,556,41,0,0,1,0,1,3,2,1,0,0,107,5,6,13,3,80,11,5,6,0,83,4,3,0,1,209,27,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,11,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2013,Tennessee,7789,TN02702,0,0,0,0,0,4,4,0,3,2,0,0,1,196,4,10,19,2,161,64,42,17,5,200,5,4,1,0,472,35,0,0,1,1,0,1,1,0,0,0,91,1,7,11,1,71,10,8,2,0,54,1,1,0,0,158,20,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,2,0,0,10,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2012,Tennessee,7955,TN02702,0,0,0,0,0,2,1,1,6,5,0,1,0,263,13,11,26,6,207,76,39,30,7,199,9,6,1,2,555,56,0,0,1,0,1,2,2,0,0,0,139,8,11,14,6,100,10,6,4,0,58,2,2,0,0,212,39,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,10,0,0,0,0,6,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2011,Tennessee,7922,TN02702,0,0,0,1,0,5,5,0,8,5,0,2,1,249,17,13,18,6,195,81,66,1,14,228,4,4,0,0,576,54,1,0,4,4,0,2,1,0,1,0,142,4,9,12,4,113,14,13,1,0,62,3,3,0,0,228,29,1,0,1,1,0,0,0,0,0,0,16,0,1,2,0,13,1,1,0,0,9,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2010,Tennessee,7851,TN02702,0,0,0,1,0,4,2,2,10,4,0,0,6,239,10,12,27,5,185,69,58,1,10,177,11,7,0,4,511,54,1,0,1,0,1,4,1,0,0,3,133,4,7,19,4,99,11,7,1,3,45,2,2,0,0,197,34,0,0,0,0,0,1,1,0,0,0,18,0,1,5,1,11,0,0,0,0,10,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2009,Tennessee,7939,TN02702,0,0,0,0,0,2,2,0,4,2,0,1,1,240,10,17,16,14,183,71,53,1,17,226,12,12,0,0,555,57,0,0,1,1,0,0,0,0,0,0,137,6,11,10,12,98,8,5,0,3,43,3,3,0,0,192,39,0,0,0,0,0,0,0,0,0,0,15,1,2,3,0,9,0,0,0,0,7,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2008,Tennessee,7854,TN02702,0,0,0,0,0,4,4,0,2,0,1,0,1,210,6,13,20,5,166,85,65,0,20,213,13,12,0,1,527,44,0,0,3,3,0,1,0,0,0,1,111,2,12,15,5,77,10,8,0,2,48,5,5,0,0,178,34,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,1,0,0,1,4,1,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
