agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Milan Police Department,2017,Tennessee,7780,TN02702,454,195,25,0,55,33,1,0,200,125,18,0,23,13,0,0,9,7,0,0,18,11,1,0,145,92,17,0,5,2,0,0,58,8,0,0,8,1,0,0,29,4,0,0,21,3,0,0,8,3,0,0,0,0,0,0,2,2,2,0,0,0,0,7,3,1,0,2,1,0,0,5,2,1,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,176,51,4,0,5,3,0,0,3,0,0,0,0,0,0,0
Milan Police Department,2016,Tennessee,7803,TN02702,493,207,28,0,68,46,7,0,208,138,21,0,24,20,3,0,11,8,2,0,26,15,2,0,140,92,14,0,7,3,0,0,59,11,3,0,6,0,0,0,34,6,2,0,19,5,1,0,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,9,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,50,4,0,6,2,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2015,Tennessee,7827,TN02702,515,242,21,0,49,35,1,0,221,140,12,0,16,9,1,0,11,10,0,0,14,9,0,0,172,105,11,0,8,7,0,0,47,7,0,0,8,0,0,0,21,4,0,0,18,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,239,93,9,0,2,0,0,0,1,0,0,0,1,1,0,0
Milan Police Department,2014,Tennessee,7757,TN02702,556,209,21,0,41,27,0,0,205,107,9,0,10,5,0,0,7,6,0,0,21,13,0,0,164,80,9,0,3,3,0,0,79,11,0,0,6,0,0,0,39,5,0,0,34,6,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,6,3,0,0,3,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,251,83,11,0,12,3,0,0,1,1,0,0,0,0,0,0
Milan Police Department,2013,Tennessee,7789,TN02702,472,158,20,0,35,20,1,0,196,91,8,0,4,1,0,0,10,7,0,0,19,11,1,0,161,71,7,0,2,1,0,0,64,10,2,0,5,0,0,0,42,8,2,0,17,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,200,54,10,0,4,1,0,0,0,0,0,0,1,0,0,0
Milan Police Department,2012,Tennessee,7955,TN02702,555,212,18,0,56,39,2,0,263,139,12,0,13,8,0,0,11,11,1,0,26,14,0,0,207,100,10,0,6,6,1,0,76,10,0,0,7,0,0,0,39,6,0,0,30,4,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,6,2,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,199,58,6,0,6,2,0,0,2,0,0,0,1,0,0,0
Milan Police Department,2011,Tennessee,7922,TN02702,576,228,28,0,54,29,3,0,249,142,16,0,17,4,0,0,13,9,1,0,18,12,2,0,195,113,13,0,6,4,0,0,81,14,1,0,14,0,0,0,66,13,1,0,1,1,0,0,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,8,2,0,0,5,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,228,62,9,0,4,3,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2010,Tennessee,7851,TN02702,511,197,29,0,54,34,7,0,239,133,18,0,10,4,0,0,12,7,1,0,27,19,5,0,185,99,11,0,5,4,1,0,69,11,0,0,10,3,0,0,58,7,0,0,1,1,0,0,11,2,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,2,1,0,0,2,0,0,0,10,4,1,0,4,1,1,0,0,0,0,0,0,0,0,0,6,3,0,0,177,45,10,0,7,2,0,0,4,0,0,0,0,0,0,0
Milan Police Department,2009,Tennessee,7939,TN02702,555,192,22,0,57,39,6,0,240,137,15,0,10,6,1,0,17,11,2,0,16,10,3,0,183,98,9,0,14,12,0,0,71,8,0,0,17,3,0,0,53,5,0,0,1,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,226,43,7,0,12,3,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2008,Tennessee,7854,TN02702,527,178,21,0,44,34,2,0,210,111,15,0,6,2,0,0,13,12,1,0,20,15,1,0,166,77,13,0,5,5,0,0,85,10,1,0,20,2,1,0,65,8,0,0,0,0,0,0,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,213,48,4,0,12,5,1,0,1,0,0,0,0,0,0,0
