agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ceres Department Of Public Safety,2017,California,48673,CA05001,2055,484,43,14,131,74,7,0,358,203,25,2,18,2,0,0,13,7,1,0,41,28,3,0,227,129,18,2,59,37,3,0,314,24,1,1,6,0,0,0,173,7,0,0,135,17,1,1,408,33,7,1,0,0,0,0,1,1,0,0,0,0,0,20,11,2,0,0,0,0,0,20,11,2,0,75,30,5,0,15,4,0,0,3,1,0,0,6,3,0,0,51,22,5,0,879,182,3,10,276,26,7,0,20,1,0,1,112,6,0,0
Ceres Department Of Public Safety,2016,California,48372,CA05001,1636,371,46,9,108,44,9,2,280,125,25,2,10,2,0,0,10,4,2,0,32,14,1,1,172,81,16,0,56,24,6,1,278,21,2,1,0,0,0,0,158,8,1,1,120,13,1,0,384,16,1,2,0,0,0,0,1,2,0,1,8,0,0,11,8,1,1,0,0,0,0,11,8,1,1,66,24,3,0,20,6,0,0,4,2,1,0,3,2,0,0,39,14,2,0,616,175,14,2,257,10,1,2,45,1,0,0,82,5,0,0
Ceres Department Of Public Safety,2015,California,47693,CA05001,1906,452,43,0,57,37,5,0,235,147,26,0,9,3,1,0,5,3,0,0,13,7,1,0,178,110,21,0,30,24,3,0,232,23,4,0,0,0,0,0,88,9,3,0,144,14,1,0,454,21,2,0,0,0,0,0,0,0,0,0,4,0,0,10,2,0,0,1,0,0,0,9,2,0,0,55,16,1,0,22,3,0,0,4,3,1,0,3,0,0,0,26,10,0,0,920,243,10,0,322,15,2,0,20,1,0,0,112,5,0,0
Ceres Department Of Public Safety,2014,California,46903,CA05001,1872,507,60,9,89,57,4,1,232,141,21,4,14,5,1,0,11,9,2,0,15,10,0,0,143,84,17,3,49,33,1,1,314,55,11,0,8,0,0,0,130,9,4,0,176,46,7,0,279,13,2,3,0,0,0,0,2,2,0,0,4,0,0,11,2,0,0,1,1,0,0,10,1,0,0,43,21,6,0,9,4,2,0,8,3,0,0,2,1,0,0,24,13,4,0,991,273,20,2,159,9,2,1,17,0,0,0,103,4,0,2
Ceres Department Of Public Safety,2013,California,45876,CA05001,1972,526,50,1,82,49,3,0,201,117,13,0,17,5,0,0,14,7,1,0,15,9,1,0,119,68,10,0,36,28,1,0,355,31,4,0,5,1,1,0,165,10,0,0,185,20,3,0,339,12,4,0,0,0,0,0,1,1,0,0,14,0,0,9,1,0,0,0,0,0,0,9,1,0,0,41,18,1,0,12,3,0,0,4,2,0,0,0,0,0,0,25,13,1,0,1026,346,28,1,232,11,4,0,13,0,0,0,94,1,0,0
Ceres Department Of Public Safety,2012,California,46167,CA05001,2301,673,106,0,113,70,8,0,291,185,42,0,12,2,0,0,9,6,1,0,26,18,1,0,178,115,34,0,66,44,6,0,394,39,8,0,1,0,0,0,62,2,0,0,331,37,8,0,361,13,5,0,0,0,0,0,0,0,0,0,19,0,0,15,2,0,0,1,0,0,0,14,2,0,0,55,19,0,0,19,7,0,0,6,3,0,0,1,1,0,0,29,8,0,0,1185,415,51,0,258,10,5,0,14,0,0,0,89,3,0,0
Ceres Department Of Public Safety,2011,California,45951,CA05001,2019,615,113,1,108,69,9,0,271,165,43,0,13,5,0,0,8,5,1,0,14,10,0,0,163,96,34,0,73,49,8,0,374,35,6,0,10,2,0,0,86,6,1,0,278,27,5,0,281,12,6,0,0,0,0,0,0,0,0,0,14,0,0,6,3,0,0,1,0,0,0,5,3,0,0,50,12,2,0,18,3,0,0,3,1,0,0,0,0,0,0,29,8,2,0,1037,388,56,1,199,7,6,0,11,0,0,0,71,5,0,0
Ceres Department Of Public Safety,2010,California,45417,CA05001,2352,673,133,3,101,65,9,1,339,217,63,2,9,0,0,0,9,6,2,0,4,3,0,1,238,152,54,1,79,56,7,0,360,21,5,0,6,2,0,0,164,7,2,0,190,12,3,0,452,28,5,0,0,0,0,0,3,2,0,0,14,0,0,7,1,0,0,0,0,0,0,7,1,0,0,57,12,3,0,12,2,1,0,3,1,1,0,4,1,0,0,38,8,1,0,1134,392,57,1,302,17,4,0,23,2,0,0,127,9,1,0
Ceres Department Of Public Safety,2009,California,43669,CA05001,2114,500,103,3,83,53,14,1,284,181,53,3,7,4,0,0,6,4,2,0,9,8,2,0,201,128,39,2,61,37,10,1,376,37,10,0,2,0,0,0,42,4,1,0,332,33,9,0,386,19,4,0,0,0,0,0,2,1,0,0,7,0,0,7,1,0,0,1,0,0,0,6,1,0,0,53,12,2,0,15,3,1,0,3,1,0,0,2,0,0,0,33,8,1,0,1006,249,34,0,275,12,2,0,14,1,1,0,97,6,1,0
Ceres Department Of Public Safety,2008,California,43819,CA05001,2332,490,122,0,101,54,9,0,304,179,48,0,14,1,0,0,5,2,1,0,9,5,0,0,203,125,39,0,73,46,8,0,372,37,11,0,1,0,0,0,31,1,0,0,340,36,11,0,420,16,8,0,0,0,0,0,1,1,0,0,3,0,0,11,0,0,0,2,0,0,0,9,0,0,0,70,22,5,0,18,7,1,0,6,2,0,0,2,0,0,0,44,13,4,0,1154,235,50,0,292,10,5,0,21,0,0,0,107,6,3,0
Ceres Department Of Public Safety,2007,California,43427,CA05001,2456,456,96,2,121,71,18,0,330,198,44,0,27,4,0,0,10,6,2,0,24,16,2,0,209,127,26,0,60,45,14,0,374,20,6,0,2,0,0,0,36,2,0,0,336,18,6,0,491,15,5,0,0,0,0,0,3,3,0,1,11,0,0,7,1,0,0,0,0,0,0,7,1,0,0,61,15,7,0,16,2,2,0,4,2,1,0,2,1,0,0,39,10,4,0,1190,204,34,1,307,10,4,0,24,0,0,0,160,5,1,0
