agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ceres Department of Public Safety,2017,California,48673,CA05001,1,0,20,20,0,75,15,3,6,51,358,18,13,41,59,227,314,173,135,6,879,408,276,112,20,2055,131,1,0,11,11,0,30,4,1,3,22,203,2,7,28,37,129,24,7,17,0,182,33,26,6,1,484,74,0,0,2,2,0,5,0,0,0,5,25,0,1,3,3,18,1,0,1,0,3,7,7,0,0,43,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,10,1,0,0,1,14,0
Ceres Department of Public Safety,2016,California,48372,CA05001,1,0,11,11,0,66,20,4,3,39,280,10,10,32,56,172,278,158,120,0,616,384,257,82,45,1636,108,2,0,8,8,0,24,6,2,2,14,125,2,4,14,24,81,21,8,13,0,175,16,10,5,1,371,44,0,0,1,1,0,3,0,1,0,2,25,0,2,1,6,16,2,1,1,0,14,1,1,0,0,46,9,1,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,2,2,2,0,0,9,2
Ceres Department of Public Safety,2015,California,47693,CA05001,0,0,10,9,1,55,22,4,3,26,235,9,5,13,30,178,232,88,144,0,920,454,322,112,20,1906,57,0,0,2,2,0,16,3,3,0,10,147,3,3,7,24,110,23,9,14,0,243,21,15,5,1,452,37,0,0,0,0,0,1,0,1,0,0,26,1,0,1,3,21,4,3,1,0,10,2,2,0,0,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceres Department of Public Safety,2014,California,46903,CA05001,2,0,11,10,1,43,9,8,2,24,232,14,11,15,49,143,314,130,176,8,991,279,159,103,17,1872,89,2,0,2,1,1,21,4,3,1,13,141,5,9,10,33,84,55,9,46,0,273,13,9,4,0,507,57,0,0,0,0,0,6,2,0,0,4,21,1,2,0,1,17,11,4,7,0,20,2,2,0,0,60,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,3,1,2,0,9,1
Ceres Department of Public Safety,2013,California,45876,CA05001,1,0,9,9,0,41,12,4,0,25,201,17,14,15,36,119,355,165,185,5,1026,339,232,94,13,1972,82,1,0,1,1,0,18,3,2,0,13,117,5,7,9,28,68,31,10,20,1,346,12,11,1,0,526,49,0,0,0,0,0,1,0,0,0,1,13,0,1,1,1,10,4,0,3,1,28,4,4,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ceres Department of Public Safety,2012,California,46167,CA05001,0,0,15,14,1,55,19,6,1,29,291,12,9,26,66,178,394,62,331,1,1185,361,258,89,14,2301,113,0,0,2,2,0,19,7,3,1,8,185,2,6,18,44,115,39,2,37,0,415,13,10,3,0,673,70,0,0,0,0,0,0,0,0,0,0,42,0,1,1,6,34,8,0,8,0,51,5,5,0,0,106,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceres Department of Public Safety,2011,California,45951,CA05001,0,0,6,5,1,50,18,3,0,29,271,13,8,14,73,163,374,86,278,10,1037,281,199,71,11,2019,108,0,0,3,3,0,12,3,1,0,8,165,5,5,10,49,96,35,6,27,2,388,12,7,5,0,615,69,0,0,0,0,0,2,0,0,0,2,43,0,1,0,8,34,6,1,5,0,56,6,6,0,0,113,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ceres Department of Public Safety,2010,California,45417,CA05001,3,0,7,7,0,57,12,3,4,38,339,9,9,4,79,238,360,164,190,6,1134,452,302,127,23,2352,101,2,0,1,1,0,12,2,1,1,8,217,0,6,3,56,152,21,7,12,2,392,28,17,9,2,673,65,0,0,0,0,0,3,1,1,0,1,63,0,2,0,7,54,5,2,3,0,57,5,4,1,0,133,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1
Ceres Department of Public Safety,2009,California,43669,CA05001,2,0,7,6,1,53,15,3,2,33,284,7,6,9,61,201,376,42,332,2,1006,386,275,97,14,2114,83,1,0,1,1,0,12,3,1,0,8,181,4,4,8,37,128,37,4,33,0,249,19,12,6,1,500,53,0,0,0,0,0,2,1,0,0,1,53,0,2,2,10,39,10,1,9,0,34,4,2,1,1,103,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1
Ceres Department of Public Safety,2008,California,43819,CA05001,1,0,11,9,2,70,18,6,2,44,304,14,5,9,73,203,372,31,340,1,1154,420,292,107,21,2332,101,1,0,0,0,0,22,7,2,0,13,179,1,2,5,46,125,37,1,36,0,235,16,10,6,0,490,54,0,0,0,0,0,5,1,0,0,4,48,0,1,0,8,39,11,0,11,0,50,8,5,3,0,122,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
