agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ceres Department Of Public Safety,1960,California,4406,CA05001,226,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Ceres Department Of Public Safety,1961,California,4406,CA05001,201,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Ceres Department Of Public Safety,1962,California,5138,CA05001,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Ceres Department Of Public Safety,1963,California,6454,CA05001,209,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Ceres Department Of Public Safety,1964,California,5899,CA05001,312,48,78,0,6,4,5,0,12,6,11,0,0,0,0,0,2,1,2,0,2,1,1,0,6,2,6,0,2,2,2,0,70,11,13,0,8,0,0,0,50,2,2,0,12,3,3,0,9,2,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,31,55,0,9,2,3,0,0,0,0,0,0,0,0,0
Ceres Department Of Public Safety,1965,California,6331,CA05001,292,77,113,0,9,0,8,0,11,0,10,0,2,0,1,0,1,0,1,0,3,0,3,0,2,0,2,0,3,0,3,0,45,26,29,0,1,1,1,0,34,17,20,0,10,7,7,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,231,49,72,0,5,2,2,0,0,0,0,0,0,0,0,0
Ceres Department Of Public Safety,1966,California,5573,CA05001,327,49,83,0,8,1,8,0,14,2,14,0,1,0,1,0,0,0,0,0,2,0,2,0,6,1,6,0,5,1,5,0,71,4,9,0,0,0,0,0,59,4,9,0,12,0,0,0,20,5,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,39,57,0,20,5,8,0,0,0,0,0,0,0,0,0
Ceres Department Of Public Safety,1967,California,5573,CA05001,399,61,90,0,9,0,8,0,20,3,19,0,0,0,0,0,4,0,3,0,3,0,3,0,11,3,11,0,2,0,2,0,73,1,8,0,0,0,0,0,67,1,6,0,6,0,2,0,15,1,5,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,59,66,0,15,1,5,0,0,0,0,0,0,0,0,0
Ceres Department Of Public Safety,1969,California,5784,CA05001,499,1,19,0,14,0,11,0,61,0,11,0,5,0,4,0,3,0,1,0,5,0,3,0,47,0,0,0,1,0,3,0,86,1,5,0,1,0,0,0,57,0,0,0,28,0,0,0,36,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,36,0,2,0,0,0,0,0,0,0,0,0
Ceres Department Of Public Safety,1970,California,6029,CA05001,444,3,3,0,5,0,0,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,4,0,0,0,83,0,0,0,0,0,0,0,72,0,0,0,11,0,0,0,38,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,38,3,2,0,0,0,0,0,0,0,0,0
