agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
China Lake Police Dept,1977,California,12162,CA01513,0,0,2,0,0,0,0,0,0,0,0,0,0,47,9,0,4,3,2,38,102,47,40,15,261,14,5,1,8,424,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,8,3,0,0,3,2,3,0,2,1,35,6,19,8,5,3,14,5,0,0,37,14,5,4,1,0,0,0,4,4,105,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China Lake Police Dept,1978,California,5567,CA01513,0,0,1,0,0,0,0,0,0,0,0,0,0,30,8,3,2,2,1,22,70,34,26,10,212,10,5,1,4,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,8,3,3,2,2,0,2,0,1,1,18,2,17,16,8,8,9,8,0,0,15,10,2,2,1,1,0,0,1,1,60,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China Lake Police Dept,1979,California,2352,CA01513,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,41,10,1,3,1,5,31,84,26,49,9,197,4,0,1,3,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,6,1,0,0,1,0,1,0,4,1,18,3,6,5,3,2,2,2,1,1,24,16,0,0,0,0,0,0,0,0,54,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China Lake Police Dept,1980,California,2539,CA01513,1,0,0,0,0,0,0,0,1,0,0,0,1,31,12,0,2,2,8,19,95,49,40,6,236,3,1,0,2,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,1,1,2,2,2,1,1,0,1,1,0,0,11,7,1,1,0,0,0,0,1,1,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China Lake Police Dept,1981,California,2607,CA01513,0,0,1,0,0,1,0,1,1,0,0,0,1,16,7,0,0,2,5,9,67,23,37,7,167,10,3,3,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,1,1,0,9,2,8,1,3,0,3,1,2,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China Lake Police Dept,1982,California,2668,CA01513,0,0,2,0,0,0,0,0,0,0,0,0,0,19,13,1,2,1,9,6,76,26,44,6,165,3,3,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,9,4,1,1,1,1,1,0,6,2,5,3,6,2,3,0,3,2,0,0,12,3,1,0,1,0,0,0,0,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China Lake Police Dept,1983,California,2716,CA01513,0,0,0,0,0,1,1,0,1,0,0,0,1,30,14,2,3,3,6,16,56,17,28,11,125,5,1,1,3,218,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,2,2,1,1,0,0,1,1,0,0,0,0,1,1,3,1,2,1,1,0,0,0,8,3,0,0,0,0,0,0,0,0,15,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
China Lake Police Dept,1984,California,4448,CA01513,0,0,2,0,0,1,1,0,0,0,0,0,0,27,10,1,1,2,6,17,45,23,16,6,187,6,3,2,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,7,1,0,0,1,0,2,0,4,1,5,2,8,3,2,2,4,1,2,0,35,9,3,0,1,0,2,0,0,0,58,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,9,0,0,0,0,12
China Lake Police Dept,1985,California,4577,CA01513,0,0,0,0,0,0,0,0,1,0,0,0,1,46,46,0,6,2,38,0,59,25,24,10,236,6,3,0,3,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,1,0,0,0,0,0,0,10,1,0,0,10,7,4,4,3,3,3,0,11,5,2,1,0,0,0,0,2,1,33,14,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,5,1,1,0,0,8
China Lake Police Dept,1986,California,4820,CA01513,0,0,0,0,0,0,0,0,0,0,0,0,0,36,29,1,3,6,19,7,59,17,33,9,167,5,0,2,3,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,2,0,0,1,1,1,1,3,0,1,0,2,1,1,0,1,1,0,0,12,2,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,0,0,1,1,0,0,13,0,0,0,0,17
