agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
China Lake Police Dept,1994,California,5426,CA01513,55,3,3,1,4,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4,0,0,0,16,0,0,1,1,0,0,0,3,0,0,0,12,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
China Lake Police Dept,1993,California,5389,CA01513,89,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,14,0,0,0,3,0,0,0,1,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
China Lake Police Dept,1992,California,5335,CA01513,101,0,0,0,22,0,0,0,22,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,15,0,0,0,3,0,0,0,6,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
China Lake Police Dept,1991,California,5251,CA01513,243,13,3,1,21,7,3,0,22,7,3,0,1,0,0,0,3,3,3,0,1,0,0,0,1,0,0,0,16,4,0,0,38,0,0,0,8,0,0,0,11,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,181,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0
China Lake Police Dept,1990,California,5144,CA01513,285,43,4,0,52,25,4,0,53,25,4,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,48,24,4,0,47,1,0,0,6,0,0,0,13,0,0,0,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0
China Lake Police Dept,1989,California,5144,CA01513,216,0,0,0,41,0,0,0,41,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,36,0,0,0,41,0,0,0,5,0,0,0,16,0,0,0,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
China Lake Police Dept,1988,California,5011,CA01513,206,1,1,8,28,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,25,0,0,0,36,0,0,1,0,0,0,1,13,0,0,0,23,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0
China Lake Police Dept,1987,California,4942,CA01513,262,5,5,12,41,0,0,0,41,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,33,0,0,0,51,1,1,4,3,0,0,0,11,0,0,1,37,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,4,4,8,2,0,0,0,3,0,0,0,0,0,0,0
China Lake Police Dept,1986,California,4820,CA01513,267,20,5,17,29,5,2,3,36,6,2,3,1,0,0,0,3,1,1,1,6,1,1,2,7,1,0,0,19,3,0,0,59,2,1,1,9,0,0,0,17,1,0,1,33,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,12,2,13,0,0,0,0,3,0,0,0,2,0,0,0
China Lake Police Dept,1985,California,4577,CA01513,348,33,14,8,46,10,1,1,46,10,1,1,0,0,0,0,6,0,0,1,2,0,0,0,0,0,0,0,38,10,1,0,59,10,7,1,10,3,0,0,25,4,4,1,24,3,3,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,236,11,5,5,3,0,0,1,3,2,1,0,0,0,0,0
