agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sauk County Sheriff's Office,2017,Wisconsin,32992,WI05700,0,1,18,18,0,3,3,0,0,0,84,1,0,5,6,72,91,39,51,1,262,12,7,1,4,471,12,0,1,9,9,0,2,2,0,0,0,82,1,0,4,6,71,16,8,7,1,42,5,1,1,3,157,11,0,1,1,1,0,1,1,0,0,0,9,0,0,0,0,9,3,2,1,0,5,3,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk County Sheriff's Office,2016,Wisconsin,32594,WI05700,0,0,4,4,0,4,1,0,1,2,103,3,1,9,6,84,76,21,55,0,259,28,15,5,8,474,19,0,0,4,4,0,3,0,0,1,2,89,3,0,7,6,73,11,6,5,0,36,4,3,1,0,147,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,2,1,1,0,3,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk County Sheriff's Office,2015,Wisconsin,32523,WI05700,2,2,12,12,0,1,0,1,0,0,80,1,1,7,6,65,77,33,44,0,328,12,2,4,6,514,15,2,2,0,0,0,0,0,0,0,0,67,1,0,3,6,57,19,7,12,0,26,6,2,2,2,122,10,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,5,2,3,0,1,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk County Sheriff's Office,2014,Wisconsin,32343,WI05700,0,1,3,3,0,3,1,0,1,1,78,0,1,3,5,69,89,36,50,3,368,12,9,2,1,554,9,0,1,1,1,0,1,0,0,1,0,74,0,1,3,5,65,6,1,4,1,32,2,2,0,0,117,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,1,2,0,4,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk County Sheriff's Office,2013,Wisconsin,31958,WI05700,0,0,13,13,0,0,0,0,0,0,74,1,0,3,1,69,85,37,45,3,343,13,11,0,2,528,5,0,0,3,3,0,0,0,0,0,0,60,1,0,2,0,57,12,5,6,1,28,2,2,0,0,105,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk County Sheriff's Office,2012,Wisconsin,31688,WI05700,0,0,7,7,0,2,0,0,0,2,79,0,1,6,7,65,126,52,72,2,389,26,12,1,13,629,14,0,0,2,2,0,0,0,0,0,0,63,0,1,3,5,54,37,22,14,1,50,7,6,1,0,159,9,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,1,1,0,7,3,2,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk County Sheriff's Office,2011,Wisconsin,31594,WI05700,0,0,3,3,0,1,1,0,0,0,77,1,1,11,4,60,71,24,47,0,425,14,8,1,5,591,17,0,0,2,2,0,1,1,0,0,0,66,1,1,8,4,52,17,9,8,0,80,6,2,1,3,172,14,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,2,1,1,0,20,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk County Sheriff's Office,2010,Wisconsin,31457,WI05700,1,0,6,6,0,0,0,0,0,0,68,2,0,7,4,55,71,34,37,0,468,30,21,4,5,644,13,1,0,0,0,0,0,0,0,0,0,61,2,0,6,4,49,9,5,4,0,90,9,9,0,0,170,12,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,15,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk County Sheriff's Office,2009,Wisconsin,30341,WI05700,0,0,5,5,0,2,0,1,0,1,105,1,0,10,12,82,143,55,85,3,454,35,19,4,12,744,23,0,0,1,1,0,1,0,0,0,1,96,1,1,9,12,73,28,16,12,0,98,13,11,2,0,237,23,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,6,3,3,0,21,2,1,1,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk County Sheriff's Office,2008,Wisconsin,30374,WI05700,0,0,7,7,0,2,1,0,1,0,80,1,3,2,15,59,129,71,53,5,466,21,17,1,3,705,21,0,0,3,3,0,2,1,0,1,0,69,1,0,1,14,53,25,18,5,2,104,7,6,0,1,210,16,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,10,5,3,2,19,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
