agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sauk County Sheriff's Office,2023,Wisconsin,33253,WI05700,0,0,0,0,0,8,8,0,1,0,1,0,0,133,2,3,2,18,108,21,5,16,0,137,12,8,1,3,312,0,25,34,170,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk County Sheriff's Office,2022,Wisconsin,33171,WI05700,0,0,0,0,0,13,13,0,1,0,0,0,1,112,1,0,0,21,90,32,14,18,0,173,7,3,3,1,338,0,22,36,212,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk County Sheriff's Office,2021,Wisconsin,34040,WI05700,0,0,0,0,0,9,9,0,1,1,0,0,0,106,3,1,4,16,82,34,9,25,0,180,16,11,3,2,346,0,24,34,230,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk County Sheriff's Office,2020,Wisconsin,33399,WI05700,0,0,0,1,0,4,4,0,1,0,0,0,1,86,2,0,8,6,70,52,23,29,0,174,21,15,6,0,339,0,16,22,247,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk County Sheriff's Office,2019,Wisconsin,33209,WI05700,0,0,0,2,0,13,13,0,4,1,0,1,2,100,0,0,6,2,92,103,56,46,1,181,20,14,4,2,423,0,8,27,304,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk County Sheriff's Office,2018,Wisconsin,33082,WI05700,0,0,0,0,0,12,12,0,2,1,0,0,1,97,1,0,8,3,85,53,29,24,0,219,10,1,7,2,393,0,12,26,282,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk County Sheriff's Office,2017,Wisconsin,32992,WI05700,0,0,0,0,1,18,18,0,3,3,0,0,0,84,1,0,5,6,72,91,39,51,1,262,12,7,1,4,471,0,12,33,365,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk County Sheriff's Office,2016,Wisconsin,32594,WI05700,0,0,0,1,0,4,4,0,4,1,0,1,2,103,3,1,9,6,84,76,21,55,0,259,27,14,5,8,474,0,19,28,362,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk County Sheriff's Office,2015,Wisconsin,32523,WI05700,0,0,0,2,2,12,12,0,1,0,1,0,0,80,1,1,7,6,65,77,33,44,0,328,12,2,4,6,514,0,15,30,417,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk County Sheriff's Office,2014,Wisconsin,32343,WI05700,0,0,0,0,1,3,3,0,3,1,0,1,1,78,0,1,3,5,69,89,36,50,3,368,12,9,2,1,554,0,9,15,469,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
