agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bristol Bay Borough Police Department,2023,Alaska,883,AK00146,0,0,0,0,0,1,0,1,0,0,0,0,0,16,0,1,2,0,13,1,1,0,0,1,2,0,2,0,21,0,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Bay Borough Police Department,2022,Alaska,846,AK00146,0,0,0,0,0,2,2,0,1,0,0,0,1,17,1,0,0,1,15,4,3,1,0,5,0,0,0,0,29,0,2,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Bay Borough Police Department,2021,Alaska,769,AK00146,0,0,0,0,2,2,2,0,0,0,0,0,0,30,1,4,1,0,24,9,5,4,0,5,4,3,1,0,52,0,6,8,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Bay Borough Police Department,2020,Alaska,817,AK00146,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,4,26,5,5,0,0,0,4,4,0,0,39,0,4,4,9,13,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,1,1,0,0,5,0,1,2,1,3
Bristol Bay Borough Police Department,2019,Alaska,852,AK00146,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,2,35,5,5,0,0,8,7,7,0,0,57,0,2,2,20,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1
Bristol Bay Borough Police Department,2018,Alaska,843,AK00146,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,2,0,0,2,5,5,0,0,27,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,1,0,0,0,0,6,0,0,0,3,3
Bristol Bay Borough Police Department,2017,Alaska,874,AK00146,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,2,0,1,3,9,9,0,0,27,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,3,2,2,0,0,9,0,0,0,8,8
Bristol Bay Borough Police Department,2016,Alaska,870,AK00146,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,4,4,0,0,11,6,6,0,0,35,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,3,1,0,4,0,0,0,0,12,0,0,0,8,8
Bristol Bay Borough Police Department,2015,Alaska,942,AK00146,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,0,1,3,2,2,0,0,21,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,0,1,0,1,1,0,0,8,0,0,0,4,4
Bristol Bay Borough Police Department,2014,Alaska,945,AK00146,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,3,3,0,0,1,8,7,1,0,29,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,2,2
