agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Olive Branch Police Department,1999,Mississippi,12135,MS01702,0,0,0,0,0,7,6,1,7,6,0,0,1,154,78,6,8,1,63,76,106,36,64,6,487,103,52,38,13,864,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,2,1,0,1,0,0,0,0,0,0,0,5,2,4,0,0,0,4,0,0,0,64,12,15,0,5,0,8,0,2,0,91,14,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,7,1,6,0,28,5,2,3,0,42
Olive Branch Police Department,2000,Mississippi,21054,MS01702,0,0,0,0,0,2,0,0,8,0,0,0,0,198,0,0,0,0,0,116,165,0,0,0,447,136,3,3,0,956,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,35,0,34,0,0,0,0,0,0,0,92,0,36,0,1,0,2,0,0,0,231,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,17,27,0,0,0,61,20,0,0,0,137
Olive Branch Police Department,2001,Mississippi,21153,MS01702,0,0,0,0,0,0,0,0,6,3,0,3,0,223,48,6,4,6,32,175,162,79,83,0,449,116,39,36,41,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,14,13,4,1,1,2,0,4,3,6,0,58,10,21,4,5,1,16,3,0,0,86,8,20,1,7,1,7,0,6,0,198,27,0,0,0,0,0,0,0,0,0,0,19,6,0,0,0,6,13,3,2,1,0,31,11,4,1,6,64
Olive Branch Police Department,2002,Mississippi,21255,MS01702,0,0,0,1,0,11,11,0,16,7,2,7,0,430,39,5,9,23,2,391,259,170,89,0,474,83,83,0,0,1274,0,0,0,0,5,2,5,2,0,0,6,0,3,0,0,0,3,0,0,0,132,38,23,9,4,0,7,0,11,8,1,1,109,29,59,30,33,19,26,11,0,0,103,41,28,14,28,14,0,0,0,0,333,125,0,0,3,3,0,0,0,0,0,0,5,1,0,1,0,0,4,7,3,4,0,10,7,7,0,0,32
Olive Branch Police Department,2003,Mississippi,23448,MS01702,0,0,5,2,0,12,11,1,28,21,1,4,2,309,35,6,8,20,1,274,248,38,207,3,504,88,82,4,2,1191,1,0,0,0,3,3,3,3,0,0,3,2,2,2,0,0,1,0,0,0,145,20,18,4,4,0,5,1,9,3,0,0,127,16,44,19,13,7,31,12,0,0,104,39,25,22,25,22,0,0,0,0,325,105,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,1,6,1,5,0,12,9,9,0,0,30
Olive Branch Police Department,2004,Mississippi,25126,MS01702,0,0,0,2,1,21,20,1,18,9,3,5,1,453,29,9,3,11,6,424,355,0,355,0,615,89,76,6,7,1554,2,0,1,1,8,6,8,6,0,0,5,3,3,2,0,0,2,1,0,0,242,120,14,6,7,4,3,0,3,2,1,0,228,114,88,62,0,0,88,62,0,0,157,98,28,24,24,22,3,2,1,0,531,314,0,0,0,0,0,1,1,0,0,0,3,1,0,0,1,0,2,6,0,6,0,9,4,4,0,0,23
Olive Branch Police Department,2005,Mississippi,26682,MS01702,0,0,1,1,0,13,12,1,20,8,3,6,3,496,27,2,4,19,2,469,315,61,243,11,808,96,91,1,4,1749,0,0,0,0,5,4,5,4,0,0,7,3,3,0,1,1,2,1,1,1,352,194,15,4,1,0,4,0,9,3,1,1,337,190,70,46,8,3,57,41,5,2,309,212,32,24,30,22,0,0,2,2,775,483,0,0,1,1,0,0,0,0,0,0,5,1,0,1,0,0,4,1,0,1,0,6,3,3,0,0,16
Olive Branch Police Department,2006,Mississippi,27863,MS01702,0,0,5,1,0,17,17,0,31,16,1,12,2,591,47,7,8,30,2,544,341,191,125,25,1560,123,115,7,1,2664,0,0,0,0,9,4,9,4,0,0,16,10,6,5,0,0,8,4,2,1,402,140,25,6,3,0,5,0,17,6,0,0,377,134,158,143,79,70,61,55,18,18,819,695,75,66,70,61,4,4,1,1,1479,1058,0,0,4,4,0,1,1,0,0,0,17,3,0,0,2,1,14,4,2,2,0,22,2,2,0,0,50
Olive Branch Police Department,2007,Mississippi,31223,MS01702,0,0,2,1,0,10,10,0,30,18,1,6,5,597,36,11,7,18,0,561,368,239,106,23,1189,94,88,4,2,2289,1,0,0,0,8,2,8,2,0,0,19,9,9,4,1,0,5,4,4,1,501,151,23,4,7,2,4,1,12,1,0,0,478,147,199,175,110,97,79,68,10,10,870,720,60,45,55,41,4,4,1,0,1658,1102,0,0,2,2,0,0,0,0,0,0,6,3,0,0,2,1,3,4,1,2,1,29,4,4,0,0,45
Olive Branch Police Department,2008,Mississippi,32060,MS01702,0,0,5,0,0,13,13,0,28,17,1,10,0,645,38,6,11,18,3,607,260,169,78,13,1063,69,67,1,1,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,5,1,1,0,0,16,1,1,0,0,24
