agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Olive Branch Police Department,2023,Mississippi,47341,MS01702,0,0,0,0,1,9,9,0,9,7,0,0,2,650,45,7,26,3,569,83,49,23,11,607,131,80,36,15,1490,0,81,99,821,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olive Branch Police Department,2022,Mississippi,40651,MS01702,0,0,0,2,0,14,10,4,11,8,0,1,2,672,45,10,47,3,567,60,21,36,3,606,93,56,21,16,1458,0,105,132,759,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olive Branch Police Department,2021,Mississippi,40308,MS01702,0,0,0,4,2,19,19,0,16,12,0,1,3,754,41,8,41,2,662,85,44,38,3,520,96,52,23,21,1496,0,92,131,701,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olive Branch Police Department,2020,Mississippi,39566,MS01702,0,0,0,3,0,12,12,0,17,12,0,2,3,745,51,4,7,0,683,101,51,43,7,669,99,43,35,21,1646,0,62,94,869,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olive Branch Police Department,2019,Mississippi,38761,MS01702,0,0,0,4,0,26,23,3,21,10,0,6,5,806,19,4,12,3,768,111,45,55,11,696,86,37,34,15,1750,0,38,89,893,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olive Branch Police Department,2018,Mississippi,,MS01702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olive Branch Police Department,2017,Mississippi,37243,MS01702,0,0,0,1,0,3,3,0,12,9,0,0,3,417,0,0,0,32,385,284,284,0,0,382,20,13,4,3,1119,0,32,48,686,734,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,9,0,0,2,5,7
Olive Branch Police Department,2016,Mississippi,36513,MS01702,0,0,1,2,0,4,4,0,22,10,2,5,5,506,0,0,1,38,467,382,382,0,0,510,40,23,16,1,1466,0,39,67,932,999,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,4,0,0,1,2,3
Olive Branch Police Department,2015,Mississippi,35937,MS01702,0,0,0,0,0,2,2,0,10,4,1,3,2,492,0,0,0,54,438,378,378,0,0,583,34,24,7,3,1499,0,54,66,995,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Olive Branch Police Department,2014,Mississippi,35314,MS01702,0,0,3,2,0,4,4,0,27,10,0,7,10,495,0,0,1,56,438,295,295,0,0,618,35,27,4,4,1476,0,57,90,948,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,2,2,0,5,0,0,0,5,5
