agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Olive Branch Police Department,1999,Mississippi,12135,MS01702,864,91,14,42,78,1,0,1,154,6,2,2,6,1,0,0,8,0,0,0,1,0,0,0,76,5,2,1,63,0,0,1,106,4,0,7,6,0,0,0,36,0,0,1,64,4,0,6,103,15,0,5,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,6,1,0,0,7,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,487,64,12,28,52,5,0,2,13,2,0,0,38,8,0,3
Olive Branch Police Department,2000,Mississippi,21054,MS01702,956,231,0,137,0,0,0,0,198,67,0,28,0,0,0,0,0,0,0,0,0,0,0,0,116,35,0,17,0,0,0,0,165,34,0,27,0,0,0,0,0,0,0,0,0,0,0,0,136,36,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,92,0,61,3,1,0,0,0,0,0,0,3,2,0,0
Olive Branch Police Department,2001,Mississippi,21153,MS01702,956,198,27,64,48,13,4,6,223,71,14,19,6,1,1,0,4,2,0,0,6,4,3,0,175,58,10,13,32,6,0,6,162,21,4,3,0,0,0,0,79,5,1,2,83,16,3,1,116,20,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,449,86,8,31,39,7,1,4,41,6,0,6,36,7,0,1
Olive Branch Police Department,2002,Mississippi,21255,MS01702,1274,333,125,32,39,23,9,1,430,132,38,5,5,4,0,0,9,7,0,1,23,11,8,0,391,109,29,4,2,1,1,0,259,59,30,7,0,0,0,0,170,33,19,3,89,26,11,4,83,28,14,7,0,0,0,0,1,0,0,0,0,0,0,11,5,2,3,0,0,0,0,11,5,2,3,16,6,0,0,7,3,0,0,2,0,0,0,7,3,0,0,0,0,0,0,474,103,41,10,83,28,14,7,0,0,0,0,0,0,0,0
Olive Branch Police Department,2003,Mississippi,23448,MS01702,1191,325,105,30,35,18,4,1,309,145,20,2,6,4,0,0,8,5,1,0,20,9,3,1,274,127,16,1,1,0,0,0,248,44,19,6,3,0,0,0,38,13,7,1,207,31,12,5,88,25,22,9,0,0,0,0,2,1,0,0,5,0,0,12,3,3,1,1,0,0,0,11,3,3,1,28,3,2,0,21,2,2,0,1,0,0,0,4,1,0,0,2,0,0,0,504,104,39,12,82,25,22,9,2,0,0,0,4,0,0,0
Olive Branch Police Department,2004,Mississippi,25126,MS01702,1554,531,314,23,29,14,6,1,453,242,120,3,9,7,4,0,3,3,0,0,11,3,2,1,424,228,114,2,6,1,0,0,355,88,62,6,0,0,0,0,0,0,0,0,355,88,62,6,89,28,24,4,1,1,1,0,2,2,0,0,0,0,0,21,8,6,0,1,0,0,0,20,8,6,0,18,5,3,1,9,3,2,1,3,0,0,0,5,2,1,0,1,0,0,0,615,157,98,9,76,24,22,4,7,1,0,0,6,3,2,0
Olive Branch Police Department,2005,Mississippi,26682,MS01702,1749,775,483,16,27,15,4,1,496,352,194,5,2,1,0,0,4,4,0,1,19,9,3,0,469,337,190,4,2,1,1,0,315,70,46,1,11,5,2,0,61,8,3,0,243,57,41,1,96,32,24,3,0,0,0,0,1,0,0,0,1,0,0,13,5,4,1,1,0,0,0,12,5,4,1,20,7,3,0,8,3,0,0,3,1,1,0,6,2,1,0,3,1,1,0,808,309,212,6,91,30,22,3,4,2,2,0,1,0,0,0
Olive Branch Police Department,2006,Mississippi,27863,MS01702,2664,1479,1058,50,47,25,6,3,591,402,140,17,7,3,0,0,8,5,0,0,30,17,6,2,544,377,134,14,2,0,0,1,341,158,143,4,25,18,18,0,191,79,70,2,125,61,55,2,123,75,66,2,0,0,0,0,1,0,0,0,5,0,0,17,9,4,4,0,0,0,0,17,9,4,4,31,16,10,1,16,6,5,1,1,0,0,0,12,8,4,0,2,2,1,0,1560,819,695,22,115,70,61,2,1,1,1,0,7,4,4,0
Olive Branch Police Department,2007,Mississippi,31223,MS01702,2289,1658,1102,45,36,23,4,3,597,501,151,6,11,7,2,0,7,4,1,0,18,12,1,2,561,478,147,3,0,0,0,1,368,199,175,4,23,10,10,1,239,110,97,1,106,79,68,2,94,60,45,4,0,0,0,0,1,1,0,0,2,0,0,10,8,2,2,0,0,0,0,10,8,2,2,30,19,9,0,18,9,4,0,1,1,0,0,6,5,4,0,5,4,1,0,1189,870,720,29,88,55,41,4,2,1,0,0,4,4,4,0
Olive Branch Police Department,2008,Mississippi,32060,MS01702,2078,0,0,24,38,0,0,1,645,0,0,6,6,0,0,0,11,0,0,1,18,0,0,0,607,0,0,5,3,0,0,0,260,0,0,1,13,0,0,0,169,0,0,1,78,0,0,0,69,0,0,1,0,0,0,0,0,0,0,0,5,0,0,13,0,0,0,0,0,0,0,13,0,0,0,28,0,0,0,17,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,1063,0,0,16,67,0,0,1,1,0,0,0,1,0,0,0
