agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Westlake Village,2017,California,8476,CA0190X,249,55,1,2,9,7,0,0,36,24,0,1,0,0,0,0,1,1,0,0,5,4,0,0,27,17,0,1,3,2,0,0,48,2,0,0,3,1,0,0,35,0,0,0,10,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,155,25,1,1,5,0,0,0,0,0,0,0,0,0,0,0
Westlake Village,2016,California,8547,CA0190X,242,69,3,3,10,7,1,0,32,20,1,2,0,0,0,0,1,0,0,0,6,6,1,0,22,13,0,2,3,1,0,0,37,8,1,0,5,1,1,0,13,1,0,0,19,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,161,40,1,1,5,0,0,0,0,0,0,0,1,0,0,0
Westlake Village,2015,California,8522,CA0190X,222,78,0,2,2,3,0,0,23,28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,25,0,0,1,2,0,0,47,10,0,0,5,2,0,0,21,4,0,0,21,4,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,142,36,0,1,5,1,0,1,0,0,0,0,1,0,0,0
Westlake Village,2014,California,8452,CA0190X,203,61,2,2,1,1,1,0,24,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,1,1,1,1,0,49,12,0,0,5,0,0,0,21,1,0,0,23,11,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,20,0,1,7,1,1,0,1,0,0,0,0,0,0,0
Westlake Village,2013,California,8440,CA0190X,190,42,1,1,7,5,0,0,38,23,1,0,0,0,0,0,1,0,0,0,4,4,0,0,31,18,1,0,2,1,0,0,40,2,0,0,8,1,0,0,14,0,0,0,18,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,102,15,0,1,5,1,0,0,0,0,0,0,1,0,0,0
Westlake Village,2012,California,8406,CA0190X,181,64,3,0,1,1,0,0,25,28,3,0,0,0,0,0,0,0,0,0,1,1,0,0,24,27,3,0,0,0,0,0,36,11,0,0,6,0,0,0,11,1,0,0,19,10,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,106,21,0,0,6,1,0,0,5,1,0,0,1,0,0,0
Westlake Village,2011,California,8367,CA0190X,202,57,4,0,2,2,0,0,19,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0,17,14,0,0,1,0,0,0,54,13,1,0,2,0,0,0,20,1,0,0,32,12,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,125,24,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Westlake Village,2010,California,8270,CA0190X,169,76,1,0,3,2,0,0,23,23,0,0,0,0,0,0,2,0,0,0,0,2,0,0,20,21,0,0,1,0,0,0,48,15,0,0,4,0,0,0,19,3,0,0,25,12,0,0,3,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,92,35,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Westlake Village,2009,California,8479,CA0190X,167,37,4,0,2,0,0,0,22,15,3,0,0,0,0,0,0,0,0,0,2,0,0,0,20,15,3,0,0,0,0,0,33,3,0,0,0,0,0,0,12,0,0,0,21,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,103,17,1,0,3,0,0,0,0,0,0,0,3,0,0,0
Westlake Village,2008,California,8516,CA0190X,180,73,10,0,6,1,0,0,31,28,6,0,0,0,0,0,0,0,0,0,1,1,0,0,25,27,6,0,5,0,0,0,37,12,1,0,3,1,0,0,15,2,0,0,19,9,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,107,32,3,0,1,0,0,0,1,0,0,0,1,0,0,0
Westlake Village,2007,California,8613,CA0190X,205,56,4,0,8,6,1,0,32,20,1,0,0,0,0,0,1,1,0,0,1,1,1,0,24,14,0,0,6,4,0,0,35,4,0,0,2,0,0,0,15,2,0,0,18,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,2,1,0,4,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,127,26,1,0,4,0,0,0,1,0,0,0,1,0,0,0
Westlake Village,2006,California,8662,CA0190X,203,77,7,0,31,32,1,0,52,46,3,0,21,21,0,0,4,4,0,0,4,5,1,0,21,14,2,0,2,2,0,0,47,11,0,0,3,0,0,0,15,0,0,0,29,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,19,3,0,2,0,0,0,1,0,0,0,3,0,0,0
Westlake Village,2005,California,8641,CA0190X,187,72,4,0,13,8,0,0,34,31,2,0,6,2,0,0,0,0,0,0,4,3,0,0,21,23,2,0,3,3,0,0,39,12,0,0,3,0,0,0,18,6,0,0,18,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,99,28,2,0,10,0,0,0,0,0,0,0,2,0,0,0
Westlake Village,2004,California,8674,CA0190X,173,63,5,0,10,4,0,0,33,23,0,0,6,2,0,0,0,0,0,0,2,1,0,0,23,19,0,0,2,1,0,0,38,16,0,0,2,0,0,0,18,11,0,0,18,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,93,22,5,0,4,0,0,0,0,0,0,0,1,0,0,0
Westlake Village,2003,California,8640,CA0190X,161,51,10,0,9,2,0,0,26,17,4,0,3,0,0,0,4,0,0,0,2,0,0,0,17,15,4,0,0,2,0,0,41,6,1,0,2,0,0,0,26,2,0,0,13,4,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,84,24,5,0,8,1,0,0,0,0,0,0,0,0,0,0
Westlake Village,2002,California,8675,CA0190X,198,50,7,0,11,8,1,0,24,16,1,0,1,0,0,0,1,0,0,0,3,3,0,0,13,8,0,0,6,5,1,0,61,9,1,0,6,1,1,0,28,2,0,0,27,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,98,23,5,0,7,0,0,0,0,0,0,0,1,0,0,0
Westlake Village,2001,California,8524,CA0190X,159,31,1,0,8,2,0,0,20,9,0,0,2,1,0,0,0,0,0,0,5,0,0,0,12,7,0,0,1,1,0,0,45,7,0,0,7,0,0,0,17,1,0,0,21,6,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,13,1,0,6,0,0,0,1,0,0,0,2,1,0,0
Westlake Village,2e3,California,8368,CA0190X,184,46,3,0,7,3,0,0,18,10,0,0,3,0,0,0,1,1,0,0,2,2,0,0,11,7,0,0,1,0,0,0,66,15,2,0,4,0,0,0,29,3,2,0,33,12,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,87,17,1,0,6,3,0,0,0,0,0,0,1,0,0,0
Westlake Village,1999,California,8008,CA0190X,166,57,5,1,6,5,0,0,22,17,1,0,0,0,0,0,0,0,0,0,4,3,0,0,16,12,1,0,2,2,0,0,36,6,1,1,4,1,1,0,11,0,0,0,21,5,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,93,28,3,0,8,2,0,0,0,0,0,0,1,0,0,0
Westlake Village,1998,California,7930,CA0190X,222,69,7,1,12,12,0,0,27,21,0,0,2,3,0,0,0,0,0,0,4,4,0,0,15,9,0,0,6,5,0,0,54,17,2,1,4,1,0,0,18,3,1,0,32,13,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,130,28,5,0,5,2,0,0,2,0,0,0,0,0,0,0
Westlake Village,1997,California,8843,CA0190X,159,47,4,2,10,9,0,0,15,19,0,2,3,2,0,0,2,3,0,0,4,4,0,0,5,10,0,2,1,0,0,0,44,9,1,0,4,0,0,0,19,3,0,0,21,6,1,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,2,3,0,0,2,2,1,0,84,10,2,0,10,3,0,0,1,0,0,0,0,0,0,0
Westlake Village,1996,California,8737,CA0190X,246,43,0,0,18,14,0,0,33,24,0,0,2,1,0,0,4,4,0,0,2,2,0,0,15,10,0,0,10,7,0,0,48,5,0,0,2,1,0,0,17,1,0,0,29,3,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,8,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,135,10,0,0,14,1,0,0,0,0,0,0,6,1,0,0
Westlake Village,1995,California,8658,CA0190X,294,39,1,7,20,12,0,1,37,22,0,3,1,0,0,0,5,4,0,0,3,1,0,0,17,10,0,2,11,7,0,1,46,5,0,1,3,0,0,0,14,1,0,0,29,4,0,1,27,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,179,8,1,1,16,2,0,2,2,0,0,0,9,0,0,0
Westlake Village,1994,California,8041,CA0190X,205,38,2,5,10,6,0,3,20,14,0,4,1,1,0,0,1,0,0,0,1,0,0,1,10,8,0,1,7,5,0,2,39,5,1,0,3,0,0,0,20,1,0,0,16,4,1,0,19,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,120,13,1,0,16,5,0,1,0,0,0,0,3,0,0,0
Westlake Village,1993,California,7985,CA0190X,198,39,1,7,NA,12,1,0,37,22,1,2,0,0,0,0,2,2,1,0,4,2,0,0,NA,10,0,2,23,8,0,0,60,3,0,1,1,0,0,0,24,0,0,0,35,3,0,1,NA,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,79,12,0,3,NA,2,0,1,1,0,0,0,1,0,0,0
Westlake Village,1992,California,7731,CA0190X,174,39,1,1,16,11,1,0,25,19,1,1,2,0,0,0,0,0,0,0,1,1,0,0,9,8,0,1,13,10,1,0,27,1,0,0,1,0,0,0,13,1,0,0,13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,104,16,0,0,9,0,0,0,0,0,0,0,3,0,0,0
Westlake Village,1991,California,7610,CA0190X,224,42,6,0,16,11,1,0,29,21,5,0,3,1,0,0,0,0,0,0,3,1,1,0,13,10,4,0,10,9,0,0,79,10,0,0,5,0,0,0,33,3,0,0,41,7,0,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,1,0,0,0,4,3,0,0,3,0,0,0,92,7,0,0,12,1,1,0,0,0,0,0,4,0,0,0
Westlake Village,1990,California,7455,CA0190X,266,30,5,7,22,12,1,2,33,15,2,3,1,0,0,0,4,2,1,2,6,3,0,0,11,3,1,1,15,7,0,0,94,5,1,2,4,0,0,0,49,3,0,0,41,2,1,2,22,2,1,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,1,4,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,110,7,1,1,16,2,1,0,2,0,0,0,4,0,0,0
Westlake Village,1989,California,7555,CA0190X,256,26,2,2,14,4,0,0,23,5,0,1,0,0,0,0,0,0,0,0,8,3,0,0,9,1,0,1,6,1,0,0,88,4,0,0,3,0,0,0,32,1,0,0,53,3,0,0,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,120,14,2,1,20,2,0,0,1,0,0,0,1,0,0,0
Westlake Village,1988,California,7234,CA0190X,181,14,0,0,11,1,0,0,24,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13,0,0,0,9,1,0,0,57,2,0,0,3,0,0,0,23,1,0,0,31,1,0,0,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,80,9,0,0,10,1,0,0,5,0,0,0,0,0,0,0
Westlake Village,1987,California,7105,CA0190X,190,24,4,0,9,6,1,0,18,9,1,0,0,0,0,0,1,1,0,0,4,2,1,0,9,3,0,0,4,3,0,0,56,8,1,0,4,0,0,0,30,6,0,0,22,2,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,2,0,7,1,0,0,4,0,0,0,3,0,0,0
Westlake Village,1986,California,6529,CA0190X,273,46,6,0,22,14,2,0,48,25,3,0,2,2,2,0,2,0,0,0,3,3,0,0,26,11,1,0,15,9,0,0,56,5,2,0,4,0,0,0,33,3,2,0,19,2,0,0,24,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,143,11,1,0,22,3,0,0,0,0,0,0,2,0,0,0
Westlake Village,1985,California,6840,CA0190X,236,39,3,3,11,5,2,0,29,16,2,0,3,3,2,0,1,0,0,0,5,2,0,0,18,11,0,0,2,0,0,0,70,4,0,1,9,0,0,0,42,1,0,0,19,3,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,127,19,1,2,4,0,0,0,3,0,0,0,1,0,0,0
Westlake Village,1983,California,6389,CA0190X,256,37,3,1,13,9,0,0,31,19,0,0,3,0,0,0,0,0,0,0,1,1,0,0,18,10,0,0,9,8,0,0,97,6,0,1,9,0,0,0,51,3,0,0,37,3,0,1,10,2,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,110,7,1,0,7,1,1,0,0,0,0,0,3,1,1,0
