agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Westlake Village,1983,California,6389,CA0190X,0,0,0,1,0,2,2,0,5,3,0,0,2,31,13,3,0,1,9,18,97,51,37,9,110,10,7,3,0,256,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,19,0,9,0,0,0,0,0,1,0,8,0,10,0,6,0,3,0,3,0,0,0,7,1,2,2,1,1,1,1,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Westlake Village,1985,California,6840,CA0190X,0,0,0,0,0,1,1,0,1,0,1,0,0,29,11,3,1,5,2,18,70,42,19,9,127,8,4,1,3,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,5,2,3,2,0,0,2,0,0,0,11,0,4,0,1,0,3,0,0,0,19,1,0,0,0,0,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3
Westlake Village,1986,California,6529,CA0190X,0,0,0,0,0,0,0,0,2,0,0,1,1,48,22,2,2,3,15,26,56,33,19,4,143,24,22,2,0,273,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25,3,14,2,2,2,0,0,3,0,9,0,11,1,5,2,3,2,2,0,0,0,11,1,3,0,3,0,0,0,0,0,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Village,1987,California,7105,CA0190X,0,0,0,0,0,0,0,0,4,4,0,0,0,18,9,0,1,4,4,9,56,30,22,4,98,14,7,3,4,190,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,6,1,0,0,1,0,2,1,3,0,3,0,8,1,6,0,2,1,0,0,5,2,1,0,1,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Village,1988,California,7234,CA0190X,0,0,0,1,0,1,0,1,3,1,1,0,1,24,11,0,1,1,9,13,57,23,31,3,80,15,10,0,5,181,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,9,0,1,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Village,1989,California,7555,CA0190X,0,0,1,0,0,0,0,0,3,2,0,0,1,23,14,0,0,8,6,9,88,32,53,3,120,22,20,1,1,256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,4,0,0,0,0,0,3,0,1,0,1,0,4,0,1,0,3,0,0,0,14,2,2,0,2,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Westlake Village,1990,California,NA,CA0190X,0,0,3,1,0,4,0,4,4,0,1,1,2,33,26,1,4,6,15,11,94,49,41,4,110,22,16,4,2,266,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,2,12,1,0,0,2,1,3,0,7,0,3,1,5,1,3,0,2,1,0,0,7,1,2,1,2,1,0,0,0,0,30,5,0,0,1,0,1,0,0,0,0,0,3,2,0,2,0,0,1,2,0,2,0,1,0,0,0,0,7
Westlake Village,1991,California,7610,CA0190X,0,0,0,0,0,0,0,0,8,0,1,4,3,29,16,3,0,3,10,13,79,33,41,5,92,16,12,4,0,224,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,21,5,11,1,1,0,0,0,1,1,9,0,10,4,10,0,3,0,7,0,0,0,7,0,1,1,1,1,0,0,0,0,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Village,1992,California,7731,CA0190X,0,0,0,0,0,1,1,0,5,0,0,4,1,25,16,2,0,1,13,9,27,13,13,1,104,12,9,3,0,174,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,19,1,11,1,0,0,0,0,1,0,10,1,8,0,1,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Westlake Village,1993,California,7985,CA0190X,0,0,0,0,0,0,0,0,4,0,0,4,0,37,29,0,2,4,23,NA,60,24,35,1,79,NA,NA,1,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,12,1,0,0,2,1,2,0,8,0,10,0,3,0,0,0,3,0,0,0,12,0,2,0,2,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,3,1,1,0,0,7
