agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Moody Police Department,1976,Alabama,1273,AL05806,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Moody Police Department,1977,Alabama,1500,AL05806,19,6,3,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,12,1,0,0,0,0,0,0,10,1,0,0,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,2,2,0,0,0,0,0,0
Moody Police Department,1978,Alabama,3000,AL05806,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Moody Police Department,1979,Alabama,1284,AL05806,8,4,0,0,3,2,0,0,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Moody Police Department,1980,Alabama,1814,AL05806,67,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,1,0,0,0,23,1,0,0,2,0,0,0,20,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,2,0,0,8,1,0,0,5,1,0,0,7,2,1,0
Moody Police Department,1981,Alabama,1840,AL05806,98,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,38,0,0,0,1,0,0,0,25,0,0,0,12,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,2,0,0,10,0,0,0,2,0,0,0,1,0,0,0
Moody Police Department,1982,Alabama,1852,AL05806,83,8,3,0,4,1,0,0,10,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,0,0,32,3,2,0,1,0,0,0,24,2,2,0,7,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,1,0,5,1,0,0,2,1,0,0,2,0,0,0
Moody Police Department,1983,Alabama,1859,AL05806,123,18,8,2,10,1,1,0,22,3,1,0,3,0,0,0,0,0,0,0,7,1,1,0,12,2,0,0,0,0,0,0,38,5,3,1,0,0,0,0,33,5,3,1,5,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,9,4,0,2,0,0,0,1,0,0,0,2,0,0,1
Moody Police Department,1984,Alabama,1897,AL05806,117,17,3,2,11,0,0,0,27,3,0,0,6,0,0,0,1,0,0,0,4,0,0,0,16,3,0,0,0,0,0,0,36,6,2,0,1,0,0,0,27,5,2,0,8,1,0,0,11,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41,6,1,0,6,1,0,0,3,0,0,1,2,0,0,1
Moody Police Department,1985,Alabama,1912,AL05806,159,37,4,7,15,4,0,0,58,13,0,1,3,2,0,0,2,0,0,0,9,2,0,0,43,9,0,1,1,0,0,0,47,7,2,3,4,0,0,0,35,7,2,3,8,0,0,0,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,13,0,3,4,3,2,0,4,0,0,0,1,0,0,0
Moody Police Department,1986,Alabama,1968,AL05806,190,65,7,1,29,9,0,0,84,36,3,0,7,1,0,0,3,1,0,0,19,7,0,0,55,27,3,0,0,0,0,0,28,7,0,0,3,0,0,0,20,1,0,0,5,6,0,0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,20,4,0,6,2,0,1,2,0,0,0,1,0,0,0
Moody Police Department,1987,Alabama,2076,AL05806,229,67,6,0,31,16,1,0,75,41,1,0,9,5,0,0,3,1,0,0,16,8,0,0,44,25,0,0,3,2,1,0,64,9,1,0,6,1,0,0,34,3,1,0,24,5,0,0,9,5,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,10,3,0,8,5,1,0,0,0,0,0,1,0,0,0
Moody Police Department,1988,Alabama,2179,AL05806,241,169,6,19,52,42,0,1,93,82,0,2,12,11,0,0,2,2,0,0,12,8,0,0,41,40,0,1,26,21,0,1,45,19,4,8,2,1,0,1,26,12,3,4,17,6,1,3,17,15,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,82,50,2,6,15,15,0,2,2,0,0,0,0,0,0,0
Moody Police Department,1990,Alabama,,AL05806,184,0,0,4,33,0,0,0,35,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Moody Police Department,1991,Alabama,4979,AL05806,162,12,0,3,39,3,0,0,39,3,0,0,9,1,0,0,9,1,0,0,9,1,0,0,0,0,0,0,12,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Moody Police Department,1992,Alabama,5036,AL05806,193,17,0,4,26,4,0,1,26,4,0,1,5,1,0,1,6,1,0,0,6,1,0,0,0,0,0,0,9,1,0,0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Moody Police Department,1993,Alabama,5350,AL05806,141,0,0,2,16,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,16,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Moody Police Department,1994,Alabama,5390,AL05806,183,0,0,6,16,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,16,0,0,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Moody Police Department,1995,Alabama,5433,AL05806,123,9,1,2,3,0,0,0,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,1,0,0,1,0,0,0,28,1,0,0,0,0,0,0,22,1,0,0,6,0,0,0,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,4,1,0,7,2,0,1,1,0,0,0,1,0,0,1
Moody Police Department,1996,Alabama,5458,AL05806,46,10,1,3,3,2,0,0,8,5,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,3,0,0,1,1,0,0,10,1,0,0,0,0,0,0,6,0,0,0,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,1,2,1,1,0,1,0,0,0,0,0,0,0,0
Moody Police Department,1997,Alabama,5516,AL05806,292,63,8,2,15,9,2,0,59,29,3,1,0,0,0,0,2,2,0,0,9,4,1,0,44,20,1,1,4,3,1,0,49,6,2,0,0,0,0,0,28,3,1,0,21,3,1,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,1,0,2,0,0,0,1,1,1,0,0,0,0,0,2,2,0,0,155,22,2,1,10,2,0,0,2,0,0,0,11,0,0,0
Moody Police Department,1998,Alabama,6484,AL05806,265,56,5,3,3,1,0,1,43,18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,40,17,0,0,2,0,0,0,37,7,2,1,0,0,0,0,26,3,2,0,11,4,0,1,9,2,0,0,0,0,0,0,3,2,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,165,26,3,1,4,0,0,0,3,2,0,0,2,0,0,0
Moody Police Department,1999,Alabama,6497,AL05806,222,33,8,1,6,3,0,0,26,8,3,1,1,1,0,0,1,1,0,0,3,1,0,0,20,5,3,1,1,0,0,0,37,4,1,0,0,0,0,0,30,4,1,0,7,0,0,0,21,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,132,14,1,0,12,4,3,0,6,0,0,0,3,0,0,0
Moody Police Department,2000,Alabama,8053,AL05806,266,0,0,6,9,0,0,0,34,0,0,1,0,0,0,0,3,0,0,0,4,0,0,0,25,0,0,1,2,0,0,0,54,0,0,0,0,0,0,0,40,0,0,0,14,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,4,7,0,0,0,7,0,0,0,3,0,0,0
Moody Police Department,2001,Alabama,8084,AL05806,307,69,7,2,8,6,0,0,52,32,2,0,1,1,0,0,1,1,0,0,4,3,0,0,44,26,2,0,2,1,0,0,49,4,1,0,1,0,0,0,36,2,1,0,12,2,0,0,12,3,0,1,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,4,0,0,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,183,23,4,1,6,2,0,1,3,1,0,0,3,0,0,0
Moody Police Department,2002,Alabama,8124,AL05806,277,47,7,7,6,2,1,0,20,11,2,0,1,0,0,0,0,0,0,0,2,1,0,0,14,9,1,0,3,1,1,0,41,7,1,0,0,0,0,0,29,4,1,0,12,3,0,0,19,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,3,0,0,2,0,0,0,0,0,0,0,2,1,0,0,189,21,4,3,11,4,0,4,2,0,0,0,6,0,0,0
Moody Police Department,2003,Alabama,8964,AL05806,256,36,2,8,7,4,0,0,17,9,0,0,0,0,0,0,3,3,0,0,3,1,0,0,10,5,0,0,1,0,0,0,47,4,2,0,0,0,0,0,29,4,2,0,18,0,0,0,13,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,20,0,6,6,3,0,2,1,0,0,0,6,0,0,0
Moody Police Department,2004,Alabama,9385,AL05806,268,56,5,7,4,2,0,1,35,20,2,1,0,0,0,0,0,0,0,0,3,2,0,1,31,18,2,0,1,0,0,0,59,8,1,1,0,0,0,0,34,6,0,1,25,2,1,0,25,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,22,2,3,8,3,0,2,10,1,0,0,7,1,0,0
Moody Police Department,2005,Alabama,9877,AL05806,317,33,6,4,1,0,0,0,32,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,11,0,0,0,0,0,0,49,3,0,2,0,0,0,0,31,1,0,2,18,2,0,0,25,5,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,203,13,5,2,15,4,0,0,8,1,1,0,2,0,0,0
Moody Police Department,2006,Alabama,10861,AL05806,360,18,5,0,1,0,0,0,23,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,22,6,3,0,0,0,0,0,56,3,2,0,0,0,0,0,36,3,2,0,20,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,249,9,0,0,12,0,0,0,7,0,0,0,5,0,0,0
Moody Police Department,2007,Alabama,12402,AL05806,344,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,32,0,0,0,24,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,237,0,0,0,23,0,0,0,9,0,0,0,7,0,0,0
Moody Police Department,2008,Alabama,13588,AL05806,298,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,44,0,0,0,25,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,8,0,0,0,21,0,0,0,12,0,0,0
