agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Burke County Sheriff's Office,2016,North Carolina,62517,NC01200,5,0,2,2,0,16,5,2,4,5,230,27,15,20,6,162,459,313,116,30,575,109,56,7,46,1396,68,3,0,2,2,0,13,4,2,3,4,165,21,11,13,6,114,177,119,53,5,164,50,29,3,18,574,51,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,1,0,1,0,11,0,0,0,0,25,1,0,0,7,7,0,7,5,0,1,1,14,1,5,1,0,7,44,27,17,0,41,20,18,1,1,133,7
Burke County Sheriff's Office,2015,North Carolina,63221,NC01200,2,0,8,8,0,15,5,1,3,6,214,6,9,15,15,169,395,294,79,22,555,83,54,3,26,1272,45,6,0,8,8,0,14,8,1,1,4,167,3,12,13,12,127,180,134,41,5,175,35,27,1,7,585,40,0,0,1,1,0,0,0,0,0,0,19,0,2,1,2,14,8,3,4,1,6,2,1,0,1,36,5,0,0,3,3,0,5,4,0,0,1,11,1,1,1,1,7,67,45,20,2,49,14,14,0,0,149,4
Burke County Sheriff's Office,2014,North Carolina,64353,NC01200,3,0,6,6,0,17,9,3,2,3,235,10,17,20,14,174,541,375,137,29,722,82,45,15,22,1606,61,1,0,6,6,0,12,4,2,2,4,173,7,12,14,11,129,168,132,34,2,133,38,22,9,7,531,44,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,2,1,1,0,1,0,0,0,0,19,2,0,0,4,4,0,7,3,1,1,2,20,2,0,1,2,15,42,27,15,0,48,16,13,1,2,137,5
Burke County Sheriff's Office,2013,North Carolina,65155,NC01200,1,0,10,10,0,23,7,4,3,9,318,23,11,17,31,236,643,533,84,26,798,70,38,11,21,1863,82,1,0,8,8,0,15,5,3,2,5,247,17,8,11,25,186,175,150,24,1,156,21,11,3,7,623,61,0,0,1,1,0,0,0,0,0,0,41,0,0,1,1,39,1,1,0,0,7,1,1,0,0,51,2,0,0,2,2,0,6,2,0,0,4,22,5,0,1,3,13,54,49,4,1,46,14,11,3,0,144,9
Burke County Sheriff's Office,2012,North Carolina,65950,NC01200,2,0,3,3,0,22,5,2,2,13,330,14,14,12,33,257,741,665,35,41,833,70,21,18,31,2001,73,1,0,1,1,0,21,5,1,1,14,245,11,7,7,21,199,240,222,9,9,186,31,11,12,8,725,46,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,29,5,5,0,0,4,0,0,0,0,39,1,0,0,0,0,0,6,0,1,0,5,17,2,0,1,4,10,73,67,4,2,68,16,9,4,3,180,7
Burke County Sheriff's Office,2011,North Carolina,66138,NC01200,0,0,4,4,0,18,6,1,0,11,272,25,9,20,21,197,784,701,45,38,893,69,36,15,18,2040,75,2,0,4,4,0,9,3,1,0,5,194,16,9,13,17,139,155,146,5,4,155,16,11,1,4,535,55,0,0,0,0,0,0,0,0,0,0,29,1,1,0,1,26,2,1,1,0,4,0,0,0,0,35,3,0,0,1,1,0,4,1,0,0,3,20,1,2,1,4,12,47,42,1,4,46,23,9,9,5,141,8
Burke County Sheriff's Office,2010,North Carolina,65311,NC01200,4,0,7,7,0,10,3,0,0,7,270,16,14,14,20,206,556,481,52,23,698,72,44,18,10,1617,64,2,0,3,3,0,8,2,0,0,6,176,10,9,12,14,131,165,143,20,2,164,32,21,7,4,550,45,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,29,7,6,1,0,6,4,2,1,1,47,1,0,0,0,0,0,5,0,2,0,3,28,8,0,0,2,18,44,39,3,2,76,18,11,4,3,171,10
Burke County Sheriff's Office,2009,North Carolina,63979,NC01200,0,0,10,10,0,8,0,0,1,7,224,19,20,21,12,152,565,461,83,21,644,62,35,13,14,1513,72,0,0,9,9,0,1,0,0,0,1,156,11,20,11,14,100,171,138,32,1,124,21,13,3,5,482,56,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,3,3,0,0,3,0,0,0,0,25,1,0,0,1,1,0,4,2,0,0,2,20,1,4,3,3,9,57,46,11,0,68,23,17,3,3,173,11
Burke County Sheriff's Office,2008,North Carolina,63275,NC01200,3,0,7,7,0,18,8,3,1,6,252,21,17,20,14,180,545,422,99,24,649,101,101,0,0,1575,72,3,0,8,8,0,13,7,2,1,3,175,18,15,15,5,122,141,103,33,5,171,40,40,0,0,551,53,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,4,4,0,0,7,3,3,0,0,36,0,0,0,2,2,0,1,1,0,0,0,15,5,1,1,1,7,30,21,9,0,54,12,12,0,0,114,8
Burke County Sheriff's Office,2007,North Carolina,NA,NC01200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
