agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Burke County Sheriff's Office,1972,North Carolina,42977,NC01200,0,0,0,7,0,0,0,0,4,2,0,0,2,96,96,59,9,20,8,184,208,200,6,2,192,60,60,0,0,567,7,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,74,1,74,1,44,0,6,0,19,1,5,0,173,1,37,6,37,6,0,0,0,0,44,2,14,0,14,0,0,0,0,0,178,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burke County Sheriff's Office,1973,North Carolina,42591,NC01200,0,0,0,9,1,1,0,1,7,5,0,0,2,148,148,77,29,37,5,219,307,292,9,6,235,82,82,0,0,790,9,0,1,1,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,138,4,138,4,71,1,28,1,34,2,5,0,217,2,59,22,58,21,1,1,0,0,47,10,31,5,31,5,0,0,0,0,289,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burke County Sheriff's Office,1974,North Carolina,42772,NC01200,0,0,6,5,0,7,6,1,16,12,3,0,1,210,105,44,15,23,23,105,379,343,24,12,261,60,30,5,25,938,5,0,0,0,6,0,5,0,1,0,8,1,4,0,3,1,0,0,1,0,190,4,90,1,39,0,14,0,20,1,17,0,100,3,68,5,62,5,3,0,3,0,66,3,36,0,25,0,3,0,8,0,379,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burke County Sheriff's Office,1975,North Carolina,43458,NC01200,0,0,0,1,0,1,1,0,9,7,1,0,1,223,57,31,14,10,2,166,263,232,8,23,284,34,25,5,4,815,2,0,0,0,1,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,218,0,54,0,30,0,13,0,9,0,2,0,164,0,69,0,62,0,6,0,1,0,34,1,9,0,5,0,1,0,3,0,337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burke County Sheriff's Office,1976,North Carolina,42918,NC01200,0,0,0,2,0,3,3,0,1,1,0,0,0,238,68,46,6,14,2,170,342,336,1,5,404,39,26,6,7,1029,2,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,238,0,68,0,46,0,6,0,14,0,2,0,170,0,69,0,69,0,0,0,0,0,70,0,19,0,15,0,2,0,2,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burke County Sheriff's Office,1977,North Carolina,44689,NC01200,0,0,1,6,0,3,2,1,5,3,0,0,2,77,25,14,5,5,1,52,298,295,0,3,368,65,52,5,8,822,5,0,0,0,3,0,2,0,1,0,4,0,2,0,0,0,0,0,2,0,77,0,25,0,14,0,5,0,5,0,1,0,52,0,63,0,63,0,0,0,0,0,32,0,26,0,22,0,2,0,2,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burke County Sheriff's Office,1978,North Carolina,42909,NC01200,0,0,2,3,0,0,0,0,4,3,0,1,0,153,47,31,6,8,2,106,437,407,2,28,471,54,43,4,7,1122,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,149,0,44,0,29,0,5,0,8,0,2,0,105,0,72,8,72,8,0,0,0,0,45,0,28,1,25,1,3,0,0,0,298,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burke County Sheriff's Office,1979,North Carolina,45347,NC01200,NA,NA,NA,1,0,2,1,1,11,6,0,3,2,216,115,48,6,30,31,101,417,319,84,14,536,88,59,10,19,1271,1,0,0,0,2,0,1,0,1,0,3,0,2,0,0,0,1,0,0,0,173,6,75,2,33,1,5,0,19,1,18,0,98,4,37,9,35,8,2,1,0,0,46,2,17,1,10,1,3,0,4,0,279,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burke County Sheriff's Office,1980,North Carolina,53349,NC01200,0,0,17,2,0,2,1,1,14,8,4,1,1,454,161,63,31,27,40,293,599,437,135,27,870,99,62,19,18,2040,2,0,0,0,2,0,1,0,1,0,4,0,2,0,1,0,1,0,0,0,403,24,129,8,52,3,23,1,20,2,34,2,274,16,118,27,99,20,15,6,4,1,106,19,21,5,13,1,3,1,5,3,656,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burke County Sheriff's Office,1981,North Carolina,54329,NC01200,0,0,6,8,0,8,7,1,12,5,0,3,4,159,96,56,11,23,6,63,510,363,120,27,624,59,32,18,9,1380,7,0,1,0,7,0,6,0,1,0,5,0,3,0,0,0,0,0,2,0,105,6,63,2,37,2,8,0,14,0,4,0,42,4,109,16,87,11,20,4,2,1,168,40,11,1,8,1,2,0,1,0,413,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burke County Sheriff's Office,1982,North Carolina,54950,NC01200,0,0,8,6,0,6,6,0,11,4,2,1,4,112,92,36,24,21,11,20,454,298,133,23,489,42,18,13,11,1120,6,0,0,0,3,0,3,0,0,0,5,0,1,0,1,0,1,0,2,0,79,6,68,6,27,1,18,2,16,2,7,1,11,0,85,20,51,12,30,6,4,2,83,16,6,1,3,1,1,0,2,0,267,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burke County Sheriff's Office,1983,North Carolina,55525,NC01200,0,0,4,4,0,14,6,8,8,1,2,1,4,135,82,43,16,15,8,53,500,324,141,35,484,51,30,12,9,1196,3,0,0,0,10,1,6,0,4,1,5,1,1,0,2,0,0,0,2,1,86,2,58,0,31,0,10,0,11,0,6,0,28,2,122,23,84,13,29,6,9,4,87,14,9,0,6,0,2,0,1,0,322,41,1,0,2,2,0,1,0,0,1,0,4,1,1,0,0,0,3,12,7,5,0,7,3,2,1,0,30
Burke County Sheriff's Office,1984,North Carolina,54837,NC01200,0,0,3,6,0,6,4,2,5,3,2,0,0,188,99,46,16,15,22,89,415,267,124,24,517,69,48,12,9,1206,6,0,0,0,5,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,138,1,74,1,38,1,14,0,14,0,8,0,64,0,85,3,55,1,28,2,2,0,148,7,24,2,19,2,4,0,1,0,407,13,0,0,3,3,0,0,0,0,0,0,8,2,1,1,0,0,6,14,8,5,1,17,3,2,1,0,45
Burke County Sheriff's Office,1985,North Carolina,54830,NC01200,0,0,5,7,0,3,3,0,14,4,5,0,5,133,78,29,20,10,19,55,450,307,110,33,471,58,33,21,4,1136,6,0,0,0,1,0,1,0,0,0,5,0,1,0,2,0,0,0,2,0,98,4,74,3,29,0,17,1,6,0,22,2,24,1,94,7,62,2,22,4,10,1,129,3,28,0,20,0,5,0,3,0,361,14,0,0,2,2,0,0,0,0,0,0,14,11,3,0,2,6,3,14,5,8,1,26,2,2,0,0,58
