agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dellwood Police Department,2011,Missouri,5043,MO09521,0,0,4,0,0,0,0,0,17,11,0,1,5,37,7,1,2,7,20,90,65,18,7,59,12,10,2,0,215,17,34,161,195,1,0,0,0,0,1,0,0,0,1,22,0,1,1,4,16,10,7,2,1,20,1,1,0,0,55,6,8,31,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dellwood Police Department,2010,Missouri,5025,MO09521,0,0,5,1,0,0,0,0,13,10,0,0,3,42,5,4,2,11,20,71,54,10,7,66,15,14,1,0,208,22,36,152,188,0,0,0,0,0,1,1,0,0,0,30,3,3,1,9,14,11,6,2,3,26,5,4,1,0,73,16,17,42,59,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dellwood Police Department,2009,Missouri,4864,MO09521,0,0,10,0,0,0,0,0,12,8,0,0,4,45,4,1,1,14,25,70,47,17,6,71,26,26,0,0,224,20,32,167,199,0,0,0,0,0,3,3,0,0,0,36,1,0,1,10,24,8,7,1,0,23,4,4,0,0,74,12,15,35,50,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,1,1,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dellwood Police Department,2008,Missouri,4891,MO09521,0,0,3,0,0,1,1,0,6,6,0,0,0,30,6,2,4,6,12,75,52,15,8,62,14,13,1,0,188,18,25,151,176,0,0,1,1,0,0,0,0,0,0,27,4,1,3,6,13,22,17,4,1,17,3,2,1,0,70,14,15,42,57,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1,1,0,0,0,0,0,0,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2
Dellwood Police Department,2007,Missouri,4937,MO09521,0,0,6,0,0,1,0,1,12,10,0,0,2,41,2,1,9,1,28,80,50,24,6,62,23,23,0,0,219,13,26,165,191,0,0,0,0,0,10,7,0,1,2,35,1,1,7,1,25,11,9,2,0,15,6,6,0,0,77,10,20,32,52,0,0,0,0,0,5,3,0,1,1,6,1,0,1,1,3,2,2,0,0,2,1,1,0,0,16,3,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dellwood Police Department,2006,Missouri,5064,MO09521,0,0,9,0,0,3,3,0,9,6,0,0,3,49,5,4,4,5,31,82,62,17,3,66,26,24,1,1,235,18,30,174,204,0,0,1,1,0,4,1,0,0,3,34,4,3,1,5,21,17,13,2,2,24,6,6,0,0,86,13,18,47,65,0,0,0,0,0,1,0,0,0,1,6,1,0,0,1,4,11,7,2,2,4,1,1,0,0,23,2,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2
Dellwood Police Department,2005,Missouri,5124,MO09521,0,0,3,1,1,1,1,0,12,6,0,2,4,30,4,3,0,3,20,42,32,7,3,83,37,32,5,0,207,10,24,162,186,1,1,0,0,0,3,2,0,0,1,26,4,3,0,2,17,13,9,3,1,39,3,3,0,0,86,9,13,55,68,0,1,0,0,0,1,1,0,0,0,7,2,0,0,0,5,7,4,2,1,3,1,1,0,0,20,2,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dellwood Police Department,2004,Missouri,5189,MO09521,0,0,2,0,0,1,1,0,9,2,1,1,5,30,3,3,5,3,16,17,11,2,4,63,30,22,8,0,150,14,24,110,134,0,0,0,0,0,2,1,0,0,1,22,1,3,4,3,11,3,2,1,0,30,6,5,1,0,63,11,13,39,52,0,0,0,0,0,2,1,0,0,1,4,0,1,1,1,1,0,0,0,0,1,1,1,0,0,8,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dellwood Police Department,2003,Missouri,5224,MO09521,0,0,3,0,0,3,3,0,7,4,0,0,3,35,5,2,5,5,18,29,18,9,2,68,26,19,7,0,168,17,27,123,150,0,0,1,1,0,4,3,0,0,1,25,1,1,4,5,14,12,9,3,0,27,7,6,1,0,76,11,16,46,62,0,0,0,0,0,3,2,0,0,1,7,0,0,0,2,5,4,2,2,0,6,3,3,0,0,23,2,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dellwood Police Department,2002,Missouri,5328,MO09521,0,0,0,0,0,4,4,0,12,7,2,1,2,19,5,3,0,2,9,35,25,6,4,77,31,22,6,3,178,10,26,143,169,0,0,2,2,0,4,1,2,1,0,19,5,3,0,4,7,12,8,4,0,33,12,9,3,0,82,12,18,57,75,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,2,2,2,0,0,3,2,1,1,0,11,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
