agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carnegie Borough Police Department,2017,Pennsylvania,7904,PA00205,0,0,0,0,0,0,0,0,8,3,0,2,3,33,2,2,1,4,24,17,6,9,2,128,0,0,0,0,186,9,0,0,0,0,0,3,2,0,0,1,17,1,0,0,1,15,0,0,0,0,23,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Borough Police Department,2016,Pennsylvania,7923,PA00205,0,0,0,0,0,0,0,0,1,1,0,0,0,38,0,0,1,5,32,22,13,9,0,98,15,14,1,0,174,6,0,0,0,0,0,0,0,0,0,0,31,0,0,0,5,26,3,2,1,0,12,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Carnegie Borough Police Department,2015,Pennsylvania,7898,PA00205,0,0,0,0,0,0,0,0,3,1,0,0,2,41,0,0,1,16,24,37,12,24,1,142,10,10,0,0,233,17,0,0,0,0,0,2,0,0,0,2,39,0,0,1,14,24,5,1,3,1,15,3,3,0,0,64,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Borough Police Department,2014,Pennsylvania,7942,PA00205,0,0,0,0,0,0,0,0,7,3,0,0,4,33,4,2,2,6,19,36,8,28,0,155,13,13,0,0,244,14,0,0,0,0,0,1,0,0,0,1,31,3,2,2,5,19,11,3,8,0,46,5,5,0,0,94,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,3,1,1,0,0,7,2
Carnegie Borough Police Department,2013,Pennsylvania,7958,PA00205,0,0,0,0,0,1,1,0,3,1,0,1,1,47,0,2,0,2,43,26,22,4,0,152,12,12,0,0,241,4,0,0,0,0,0,2,1,0,1,0,41,0,2,0,3,36,5,4,1,0,32,0,0,0,0,80,5,0,0,0,0,0,2,1,0,1,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,1,1,0,0,9,0
Carnegie Borough Police Department,2012,Pennsylvania,8003,PA00205,0,0,0,1,0,0,0,0,9,3,0,1,5,44,0,0,1,1,42,22,22,0,0,192,11,11,0,0,279,2,1,0,0,0,0,8,1,0,0,7,40,0,0,1,1,38,14,14,0,0,30,0,0,0,0,93,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,4,4,0,0,3,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,9,0,0,0,0,12,0
Carnegie Borough Police Department,2011,Pennsylvania,7997,PA00205,0,0,0,0,0,0,0,0,6,2,1,0,3,49,1,1,2,0,45,40,39,0,1,162,8,7,1,0,265,4,0,0,0,0,0,2,2,0,0,0,43,1,1,2,0,39,6,6,0,0,31,1,1,0,0,83,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,6,0,0,9,0,0,0,0,16,0
Carnegie Borough Police Department,2010,Pennsylvania,7972,PA00205,0,0,0,0,0,0,0,0,3,3,0,0,0,55,2,0,2,5,46,30,16,12,2,185,10,10,0,0,283,9,0,0,0,0,0,1,1,0,0,0,48,2,0,2,4,40,15,2,11,2,32,0,0,0,0,96,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,6,0,0,0,0,8,1
Carnegie Borough Police Department,2009,Pennsylvania,7871,PA00205,0,0,0,0,0,0,0,0,9,7,0,0,2,65,2,1,2,1,59,28,20,8,0,209,12,12,0,0,323,6,0,0,0,0,0,5,4,0,0,1,58,2,1,2,0,53,2,2,0,0,35,0,0,0,0,100,5,0,0,0,0,0,2,2,0,0,0,6,1,0,1,0,4,0,0,0,0,4,0,0,0,0,12,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,0,2,1,1,0,0,7,0
Carnegie Borough Police Department,2008,Pennsylvania,7926,PA00205,0,0,2,0,0,3,3,0,15,11,1,1,2,77,6,2,1,2,66,19,17,2,0,162,6,6,0,0,282,11,0,0,2,2,0,7,5,1,0,1,65,5,2,1,2,55,5,5,0,0,22,0,0,0,0,101,10,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
