agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Park County Sheriff's Office,2017,Wyoming,12739,WY01500,0,0,0,2,0,-1,-1,0,0,0,0,0,0,53,3,1,4,16,29,18,4,13,1,43,3,0,1,2,118,24,25,64,89,2,0,4,4,0,0,0,0,0,0,32,2,1,0,9,20,4,0,4,0,4,1,0,0,1,47,12,18,9,27,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,3,1,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,6,0,0,0,0,11,1,2,7,9
Park County Sheriff's Office,2016,Wyoming,12838,WY01500,0,0,0,0,0,1,1,0,1,0,0,0,1,47,6,1,1,20,19,24,7,17,0,58,0,0,0,0,131,28,30,82,112,0,0,0,0,0,0,0,0,0,0,27,3,0,0,8,16,1,0,1,0,2,0,0,0,0,30,11,11,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,4,4
Park County Sheriff's Office,2015,Wyoming,12798,WY01500,0,0,1,0,0,3,3,0,0,0,0,0,0,24,0,0,1,13,10,25,10,15,0,36,0,0,0,0,88,14,17,61,78,0,0,1,1,0,0,0,0,0,0,17,0,0,1,10,6,1,0,1,0,3,0,0,0,0,22,11,12,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Park County Sheriff's Office,2014,Wyoming,12887,WY01500,0,0,0,1,0,6,6,0,0,0,0,0,0,34,3,0,3,14,14,15,6,9,0,62,4,2,2,0,122,20,27,81,108,0,0,0,0,0,0,0,0,0,0,20,3,0,2,7,8,0,0,0,0,4,1,1,0,0,25,12,12,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,6,0,2,4,6
Park County Sheriff's Office,2013,Wyoming,12914,WY01500,0,0,0,3,0,9,9,0,0,0,0,0,0,43,5,0,2,23,13,17,2,15,0,52,2,1,0,1,126,30,42,71,113,3,0,1,1,0,0,0,0,0,0,21,0,0,1,12,8,1,0,1,0,3,0,0,0,0,29,13,17,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,2,0,7,0,0,0,0,11,1,1,10,11
Park County Sheriff's Office,2012,Wyoming,12728,WY01500,0,0,2,0,0,2,2,0,0,0,0,0,0,44,4,0,1,24,15,27,5,22,0,51,6,5,0,1,130,29,31,84,115,0,0,0,0,0,0,0,0,0,0,20,4,0,0,9,7,1,0,1,0,4,0,0,0,0,25,13,13,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,8,0,0,0,0,12,0,0,12,12
Park County Sheriff's Office,2011,Wyoming,12470,WY01500,0,0,2,0,0,2,2,0,0,0,0,0,0,52,2,2,0,23,25,20,7,13,0,45,3,1,1,1,122,27,29,68,97,0,0,0,0,0,0,0,0,0,0,34,0,2,0,18,14,1,0,1,0,7,1,0,1,0,43,20,20,9,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,1,1,0,0,0,0,0,0,4,1,0,1,1,1,2,1,1,0,8,0,0,0,0,15,3,4,10,14
Park County Sheriff's Office,2010,Wyoming,12371,WY01500,0,0,0,0,0,5,5,0,1,0,0,0,1,59,1,2,0,33,23,21,6,15,0,66,1,0,1,0,153,36,42,88,130,0,0,0,0,0,0,0,0,0,0,24,0,1,0,12,11,3,2,1,0,4,0,0,0,0,31,13,13,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,5,1,0,0,1,10,1,3,7,10
Park County Sheriff's Office,2009,Wyoming,13239,WY01500,0,0,0,0,0,12,12,0,0,0,0,0,0,48,1,0,2,21,24,19,2,17,0,51,2,0,2,0,132,24,36,72,108,0,0,6,6,0,0,0,0,0,0,18,0,0,0,9,9,3,0,3,0,5,0,0,0,0,32,9,15,8,23,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,5,1,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,7,0,1,5,6
Park County Sheriff's Office,2008,Wyoming,12950,WY01500,0,0,1,0,0,5,5,0,0,0,0,0,0,44,0,1,0,22,21,23,8,15,0,72,5,3,0,2,149,23,28,100,128,0,0,0,0,0,0,0,0,0,0,27,0,0,0,13,14,1,0,1,0,13,1,1,0,0,42,13,13,15,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,2,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,6,0,2,4,6
