agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Park County Sheriff's Office,2017,Wyoming,12739,WY01500,118,47,4,11,24,12,1,1,53,32,1,3,3,2,0,0,1,1,0,0,4,0,0,0,29,20,0,2,16,9,1,1,18,4,0,1,1,0,0,0,4,0,0,0,13,4,0,1,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,-1,4,2,1,0,0,0,0,-1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,1,6,0,0,0,0,2,1,0,0,1,0,0,0
Park County Sheriff's Office,2016,Wyoming,12838,WY01500,131,30,0,4,28,11,0,0,47,27,0,0,6,3,0,0,1,0,0,0,1,0,0,0,19,16,0,0,20,8,0,0,24,1,0,2,0,0,0,0,7,0,0,0,17,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2015,Wyoming,12798,WY01500,88,22,1,2,14,11,0,0,24,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,6,0,0,13,10,0,0,25,1,0,1,0,0,0,0,10,0,0,0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Park County Sheriff's Office,2014,Wyoming,12887,WY01500,122,25,0,6,20,12,0,0,34,20,0,0,3,3,0,0,0,0,0,0,3,2,0,0,14,8,0,0,14,7,0,0,15,0,0,1,0,0,0,0,6,0,0,0,9,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,2,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,0,3,2,1,0,0,0,0,0,0,2,0,0,0
Park County Sheriff's Office,2013,Wyoming,12914,WY01500,126,29,2,11,30,13,0,1,43,21,0,1,5,0,0,0,0,0,0,0,2,1,0,0,13,8,0,0,23,12,0,1,17,1,0,3,0,0,0,0,2,0,0,1,15,1,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,2,7,1,0,0,0,1,0,0,0,0,0,0,0
Park County Sheriff's Office,2012,Wyoming,12728,WY01500,130,25,0,12,29,13,0,0,44,20,0,0,4,4,0,0,0,0,0,0,1,0,0,0,15,7,0,0,24,9,0,0,27,1,0,4,0,0,0,0,5,0,0,0,22,1,0,4,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,0,8,5,0,0,0,1,0,0,0,0,0,0,0
Park County Sheriff's Office,2011,Wyoming,12470,WY01500,122,43,2,15,27,20,2,3,52,34,2,4,2,0,0,1,2,2,0,0,0,0,0,1,25,14,0,1,23,18,2,1,20,1,0,2,0,0,0,0,7,0,0,1,13,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,8,1,0,0,0,1,0,0,0,1,1,0,0
Park County Sheriff's Office,2010,Wyoming,12371,WY01500,153,31,1,10,36,13,0,1,59,24,0,1,1,0,0,0,2,1,0,0,0,0,0,1,23,11,0,0,33,12,0,0,21,3,1,1,0,0,0,0,6,2,1,0,15,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,5,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,66,4,0,5,0,0,0,0,0,0,0,1,1,0,0,0
Park County Sheriff's Office,2009,Wyoming,13239,WY01500,132,32,6,7,24,9,0,0,48,18,0,1,1,0,0,0,0,0,0,0,2,0,0,0,24,9,0,1,21,9,0,0,19,3,1,1,0,0,0,0,2,0,0,0,17,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,5,1,0,0,0,0,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,0,4,0,0,0,0,0,0,0,0,2,0,0,0
Park County Sheriff's Office,2008,Wyoming,12950,WY01500,149,42,4,6,23,13,2,0,44,27,4,0,0,0,0,0,1,0,0,0,0,0,0,0,21,14,2,0,22,13,2,0,23,1,0,2,0,0,0,0,8,0,0,1,15,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,2,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,13,0,2,3,1,0,0,2,0,0,0,0,0,0,0
