agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marquette County Sheriff's Office,2017,Wisconsin,10894,WI03900,122,43,2,0,7,4,0,0,34,26,1,0,0,0,0,0,0,0,0,0,2,2,0,0,27,22,1,0,5,2,0,0,27,2,0,0,0,0,0,0,14,1,0,0,13,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,1,0,3,1,0,0,1,0,0,0,0,0,0,0
Marquette County Sheriff's Office,2016,Wisconsin,10853,WI03900,118,47,1,0,3,2,0,0,29,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,1,0,3,2,0,0,31,12,0,0,0,0,0,0,13,4,0,0,18,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,2015,Wisconsin,10820,WI03900,137,47,0,0,1,1,0,0,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,0,0,1,1,0,0,36,7,0,0,3,1,0,0,29,6,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,8,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,2014,Wisconsin,10935,WI03900,165,37,1,0,1,0,0,0,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,0,0,1,0,0,0,56,6,1,0,1,0,0,0,47,6,1,0,8,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,10,0,0,2,1,0,0,0,0,0,0,3,0,0,0
Marquette County Sheriff's Office,2013,Wisconsin,10976,WI03900,163,45,0,0,0,0,0,0,35,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,0,0,0,0,0,0,38,4,0,0,1,0,0,0,24,1,0,0,13,3,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,5,2,0,0,0,0,0,0,1,3,0,0
Marquette County Sheriff's Office,2012,Wisconsin,11201,WI03900,179,53,0,0,3,2,0,0,33,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,24,0,0,3,2,0,0,40,6,0,0,0,0,0,0,21,4,0,0,19,2,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,15,0,0,7,2,0,0,0,0,0,0,8,3,0,0
Marquette County Sheriff's Office,2011,Wisconsin,11194,WI03900,193,32,2,0,1,0,0,0,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,0,0,1,0,0,0,34,3,0,0,0,0,0,0,28,1,0,0,6,2,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,5,1,0,4,3,1,0,1,0,0,0,3,1,0,0
Marquette County Sheriff's Office,2010,Wisconsin,11614,WI03900,227,49,3,0,0,0,0,0,37,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,32,0,0,0,0,0,0,55,2,1,0,6,0,0,0,39,1,1,0,10,1,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,9,1,0,5,0,0,0,0,0,0,0,7,1,1,0
Marquette County Sheriff's Office,2009,Wisconsin,11083,WI03900,228,59,2,0,8,3,0,0,39,27,0,0,1,1,0,0,1,0,0,0,0,0,0,0,31,24,0,0,6,2,0,0,54,11,1,0,0,0,0,0,44,9,0,0,10,2,1,0,11,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,15,1,0,1,0,0,0,3,0,0,0,7,2,0,0
Marquette County Sheriff's Office,2008,Wisconsin,15020,WI03900,240,104,12,3,13,6,0,0,47,37,2,0,2,1,0,0,0,1,0,0,0,0,0,0,34,31,2,0,11,4,0,0,55,18,1,0,2,1,0,0,44,13,1,0,9,4,0,0,20,11,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,35,7,3,16,10,2,0,3,0,0,0,1,1,0,0
