agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Yazoo City Police Department,1961,Mississippi,11236,MS08201,0,0,0,4,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,22,0,0,0,110,8,8,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yazoo City Police Department,1962,Mississippi,11926,MS08201,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,82,2,2,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yazoo City Police Department,1963,Mississippi,12344,MS08201,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,102,4,4,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yazoo City Police Department,1964,Mississippi,12641,MS08201,0,0,0,4,0,1,0,1,1,0,0,0,1,52,52,5,21,26,0,112,42,39,2,1,65,3,3,0,0,168,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,52,27,35,20,2,0,14,7,14,3,5,10,58,7,12,6,11,5,0,0,0,0,24,15,0,0,0,0,0,0,0,0,93,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yazoo City Police Department,1965,Mississippi,12800,MS08201,0,0,0,2,0,0,0,0,0,0,0,0,0,86,86,7,25,6,48,60,25,21,4,0,87,4,4,0,0,204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,3,0,7,0,0,0,8,0,18,0,6,0,4,0,2,0,0,0,17,13,0,0,0,0,0,0,0,0,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yazoo City Police Department,1966,Mississippi,13124,MS08201,0,0,0,2,0,2,0,2,2,1,0,0,1,89,89,8,29,19,33,72,24,21,1,2,84,2,2,0,0,205,2,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,89,0,89,0,8,0,29,0,19,0,33,0,72,0,13,3,11,3,1,0,1,0,54,31,3,1,3,1,0,0,0,0,164,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yazoo City Police Department,1967,Mississippi,13190,MS08201,0,0,0,0,1,0,0,0,1,0,0,0,1,72,72,10,23,26,13,99,59,54,3,2,91,7,7,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,9,0,14,0,24,0,13,0,83,0,14,1,12,1,1,0,1,0,46,20,2,1,2,1,0,0,0,0,122,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yazoo City Police Department,1968,Mississippi,13868,MS08201,0,0,0,4,1,1,1,0,1,1,0,0,0,63,63,19,18,14,12,76,53,46,4,3,80,12,12,0,0,215,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,63,0,19,0,18,0,14,0,12,0,76,0,25,11,22,10,1,1,2,0,54,34,9,7,9,7,0,0,0,0,156,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yazoo City Police Department,1969,Mississippi,14796,MS08201,0,0,0,0,0,3,3,0,0,0,0,0,0,54,54,9,17,13,15,75,51,46,0,5,95,3,3,0,0,206,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,54,0,9,0,17,0,13,0,15,0,75,0,27,7,25,7,0,0,2,0,67,34,3,1,3,1,0,0,0,0,153,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yazoo City Police Department,1970,Mississippi,10796,MS08201,0,0,0,1,0,0,0,0,0,0,0,0,0,65,65,31,19,13,2,118,70,59,7,4,101,5,5,0,0,242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,65,1,31,0,19,1,13,0,2,0,118,6,42,18,33,12,6,5,3,1,46,27,6,0,6,0,0,0,0,0,160,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
