agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Moore Police Department,1971,Oklahoma,19886,OK01401,575,82,72,0,10,3,2,0,10,3,2,0,2,1,0,0,4,1,1,0,1,1,1,0,11,7,1,0,3,0,0,0,166,43,40,0,4,0,0,0,107,41,38,0,55,2,2,0,50,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,346,26,23,0,50,10,7,0,0,0,0,0,0,0,0,0
Moore Police Department,1972,Oklahoma,20612,OK01401,656,72,44,0,14,13,3,0,14,13,3,0,2,2,0,0,0,0,0,0,2,2,2,0,8,8,1,0,10,9,1,0,195,14,9,0,4,0,0,0,131,12,8,0,60,2,1,0,43,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,39,29,0,43,5,3,0,0,0,0,0,0,0,0,0
Moore Police Department,1973,Oklahoma,21200,OK01401,745,123,83,0,16,10,2,0,16,10,2,0,3,2,1,0,0,0,0,0,1,1,0,0,15,11,0,0,12,7,1,0,266,54,43,0,8,0,0,0,190,51,41,0,68,3,2,0,72,10,10,0,2,2,0,0,1,1,0,0,0,0,0,6,4,0,0,2,2,0,0,4,2,0,0,9,6,1,0,7,5,0,0,0,0,0,0,0,0,0,0,2,1,1,0,373,36,27,0,72,10,10,0,0,0,0,0,0,0,0,0
Moore Police Department,1974,Oklahoma,22500,OK01401,998,214,85,0,24,21,2,0,61,54,5,0,6,5,1,0,2,1,0,0,2,2,0,0,37,33,3,0,14,13,1,0,301,59,22,0,25,2,1,0,195,51,16,0,81,6,5,0,90,12,7,0,1,1,0,0,0,0,0,0,7,0,0,3,2,0,0,3,2,0,0,0,0,0,0,10,5,0,0,7,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,532,81,51,0,69,9,6,0,10,1,0,0,11,2,1,0
Moore Police Department,1975,Oklahoma,23529,OK01401,1101,211,106,0,13,9,1,0,50,45,4,0,4,3,0,0,4,2,1,0,2,2,0,0,37,36,3,0,3,2,0,0,356,71,38,0,17,0,0,0,263,58,35,0,76,13,3,0,68,9,7,0,0,0,0,0,1,1,0,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,6,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,618,82,57,0,36,6,5,0,17,0,0,0,15,3,2,0
Moore Police Department,1976,Oklahoma,23703,OK01401,974,252,121,0,9,9,4,0,56,56,14,0,1,1,0,0,3,3,2,0,3,3,0,0,47,47,10,0,2,2,2,0,303,73,44,0,9,1,1,0,239,68,40,0,55,4,3,0,76,8,4,0,0,0,0,0,1,1,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,109,59,0,46,5,2,0,14,2,2,0,16,1,0,0
Moore Police Department,1977,Oklahoma,24037,OK01401,966,262,139,0,4,3,1,0,33,32,2,0,1,1,0,0,1,1,0,0,2,1,1,0,29,29,1,0,0,0,0,0,307,69,47,0,1,0,0,0,232,64,47,0,74,5,0,0,86,14,10,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,2,1,0,0,1,2,0,0,15,4,2,0,7,3,1,0,1,0,0,0,0,0,0,0,7,1,1,0,521,139,78,0,45,8,5,0,28,4,4,0,13,2,1,0
Moore Police Department,1978,Oklahoma,27420,OK01401,1023,248,87,0,39,32,8,0,79,72,12,0,15,10,2,0,11,10,1,0,2,2,2,0,40,40,4,0,11,10,3,0,385,77,40,0,5,2,2,0,337,70,36,0,43,5,2,0,89,23,11,0,0,0,0,0,1,0,0,0,5,0,0,4,1,0,0,1,1,0,0,3,0,0,0,8,4,0,0,3,2,0,0,1,0,0,0,1,0,0,0,3,2,0,0,457,71,24,0,39,13,4,0,25,8,6,0,25,2,1,0
Moore Police Department,1980,Oklahoma,34890,OK01401,1588,238,83,0,73,41,10,0,117,73,11,0,25,16,2,0,11,4,1,0,13,8,3,0,44,32,1,0,24,13,4,0,513,44,19,0,22,1,1,0,361,40,15,0,130,3,3,0,144,16,8,0,0,0,0,0,4,1,0,0,12,0,0,15,7,0,0,3,0,0,0,12,7,0,0,23,8,0,0,18,7,0,0,2,0,0,0,0,0,0,0,3,1,0,0,772,89,45,0,72,10,3,0,39,2,2,0,33,4,3,0
Moore Police Department,1981,Oklahoma,36015,OK01401,1503,251,106,0,34,13,3,0,152,72,5,0,15,8,1,0,7,2,0,0,4,1,1,0,118,59,2,0,8,2,1,0,423,50,29,0,13,4,3,0,300,43,24,0,110,3,2,0,135,10,6,0,0,0,0,0,2,1,0,0,9,0,0,4,4,0,0,0,0,0,0,4,4,0,0,19,10,1,0,10,2,0,0,1,1,0,0,0,0,0,0,8,7,1,0,768,104,65,0,54,5,2,0,43,4,4,0,38,1,0,0
Moore Police Department,1982,Oklahoma,36933,OK01401,1975,235,72,0,36,14,2,0,183,73,12,0,3,2,0,0,7,5,1,0,8,3,1,0,147,59,10,0,18,4,0,0,470,46,16,0,19,7,3,0,325,35,10,0,126,4,3,0,200,24,15,0,1,1,0,0,4,3,0,0,15,0,0,6,2,0,0,1,0,0,0,5,2,0,0,29,10,4,0,17,4,0,0,1,0,0,0,1,0,0,0,10,6,4,0,1082,76,25,0,91,13,6,0,41,3,1,0,68,8,8,0
Moore Police Department,1983,Oklahoma,38339,OK01401,2014,354,127,33,107,54,10,3,228,102,11,7,15,6,0,1,16,11,4,0,30,13,4,1,121,48,1,4,46,24,2,1,421,78,29,12,33,5,3,0,303,72,25,9,85,1,1,3,195,25,14,3,0,0,0,0,1,2,0,0,17,0,0,15,14,1,1,4,4,1,0,11,10,0,1,28,11,1,1,15,5,0,0,3,0,0,1,2,0,0,0,8,6,1,0,1126,122,71,9,107,15,10,2,39,5,1,0,49,5,3,1
Moore Police Department,1984,Oklahoma,39834,OK01401,2286,635,126,65,196,137,17,1,314,234,29,10,30,16,0,1,13,9,1,0,51,30,6,0,118,97,12,9,102,82,10,0,537,139,40,33,33,2,0,8,382,115,34,8,122,22,6,17,172,29,5,6,0,0,0,0,1,1,0,0,22,0,0,15,14,1,1,2,1,0,1,13,13,1,0,28,14,5,1,18,6,0,0,2,1,1,0,1,3,1,1,7,4,3,0,1219,204,46,14,86,21,4,5,33,3,0,0,53,5,1,1
Moore Police Department,1985,Oklahoma,39870,OK01401,2569,571,123,49,129,55,6,4,302,146,12,5,18,11,0,1,13,6,1,1,51,18,3,2,173,91,6,1,47,20,2,0,702,108,39,18,16,3,0,2,554,94,39,10,132,11,0,6,173,38,11,6,0,0,0,0,0,0,0,0,24,0,0,11,11,2,2,2,1,0,1,9,10,2,1,33,10,2,2,16,4,1,1,6,2,0,0,2,0,0,0,9,4,1,1,1348,258,57,16,84,20,7,4,31,5,4,0,58,13,0,2
Moore Police Department,1986,Oklahoma,40325,OK01401,2830,609,104,53,101,69,6,2,373,250,10,16,21,21,0,0,11,6,0,0,35,23,4,2,272,181,4,14,34,19,2,0,698,76,29,16,39,3,2,2,556,64,23,9,103,9,4,5,214,52,9,8,0,0,0,0,1,1,0,0,10,0,0,9,7,2,3,2,3,0,0,7,4,2,3,48,16,2,0,30,8,0,0,2,1,0,0,2,2,0,0,14,5,2,0,1487,207,52,10,110,41,6,6,28,1,1,0,76,10,2,2
Moore Police Department,1987,Oklahoma,41435,OK01401,3177,781,131,37,97,63,6,4,481,326,13,10,20,23,1,2,19,9,0,0,32,20,3,2,384,263,7,6,26,11,2,0,713,88,24,15,50,6,2,4,638,80,21,11,25,2,1,0,177,38,7,8,0,0,0,0,3,1,0,0,15,0,0,6,4,0,1,2,1,0,0,4,3,0,1,28,9,0,0,18,7,0,0,1,0,0,0,1,0,0,0,8,2,0,0,1769,315,87,3,98,25,3,5,7,1,1,0,72,12,3,3
Moore Police Department,1988,Oklahoma,42156,OK01401,2471,713,149,96,70,45,6,4,384,319,42,28,14,12,2,1,12,9,1,1,26,20,2,2,314,274,36,24,18,4,1,0,644,102,36,23,40,4,0,3,568,97,36,17,36,1,0,3,146,40,7,10,0,0,0,0,1,3,1,0,17,0,0,16,12,1,5,1,1,0,0,15,11,1,5,23,18,1,1,8,12,0,1,4,2,0,0,0,0,0,0,11,4,1,0,1257,219,61,29,71,28,6,9,10,6,1,0,65,6,0,1
Moore Police Department,1989,Oklahoma,41132,OK01401,2791,782,266,38,127,85,17,0,470,334,67,12,30,23,3,0,26,21,2,0,29,21,5,0,343,249,50,12,42,20,7,0,760,135,64,9,5,0,0,0,696,123,62,8,59,12,2,1,184,48,33,4,0,0,0,0,1,1,0,0,11,0,0,19,11,2,3,3,0,0,0,16,11,2,3,20,5,1,0,5,1,0,0,1,0,0,0,3,0,0,0,11,4,1,0,1337,248,99,10,90,35,25,4,26,3,3,0,68,10,5,0
Moore Police Department,1990,Oklahoma,,OK01401,2653,811,260,31,95,72,16,1,480,358,84,7,36,28,8,1,13,9,2,0,42,30,5,0,385,286,68,6,4,5,1,0,605,97,42,6,17,0,0,0,489,90,41,1,99,7,1,5,174,35,17,4,0,0,0,0,2,2,0,1,14,0,0,15,14,4,1,2,2,2,0,13,12,2,1,22,10,3,1,8,2,0,0,2,1,0,0,2,1,0,0,10,6,3,1,1355,295,110,11,101,25,12,2,5,1,1,1,68,9,4,1
Moore Police Department,1991,Oklahoma,40694,OK01401,2370,626,139,38,184,115,12,5,451,292,34,7,39,26,1,1,31,20,3,0,52,30,3,3,267,177,22,2,62,39,5,1,506,74,17,3,39,2,0,0,329,51,15,1,138,21,2,2,185,20,9,11,0,0,0,0,2,2,0,0,11,0,0,13,3,1,5,1,0,0,1,12,3,1,4,33,8,0,4,12,3,0,0,4,2,0,0,2,0,0,0,15,3,0,4,1180,227,78,8,102,16,6,9,16,0,0,0,67,4,3,2
Moore Police Department,1992,Oklahoma,41168,OK01401,2251,516,81,17,114,39,4,1,542,280,9,4,45,23,2,0,21,3,0,1,44,10,1,0,428,241,5,3,4,3,1,0,505,39,9,3,38,1,0,0,316,25,7,1,151,13,2,2,171,19,9,5,0,0,0,0,4,4,0,0,9,0,0,12,4,0,2,3,1,0,0,9,3,0,2,28,5,0,0,14,3,0,0,2,0,0,0,2,0,0,0,10,2,0,0,989,165,54,3,99,11,5,4,10,1,1,0,62,7,3,1
Moore Police Department,1993,Oklahoma,41996,OK01401,2238,660,107,34,100,47,8,2,531,382,14,10,36,14,3,2,24,16,4,0,33,13,1,0,431,335,6,8,7,4,0,0,428,53,13,9,20,6,0,0,284,32,10,2,124,15,3,7,156,29,11,2,0,0,0,0,0,0,0,0,10,0,0,24,10,0,0,2,0,0,0,22,10,0,0,18,5,0,2,8,1,0,0,0,0,0,1,0,0,0,0,10,4,0,1,1081,181,69,11,102,19,4,1,11,4,3,0,43,6,4,1
