agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Moore Police Department,2020,Oklahoma,62840,OK01401,0,0,13,3,0,22,22,0,23,11,3,0,9,485,31,18,14,20,402,232,146,78,8,1083,137,78,42,17,1989,83,131,1456,1587,0,0,0,0,0,0,0,0,1,0,1,0,4,3,0,21,21,0,16,8,1,0,7,466,24,18,13,20,391,65,38,25,2,279,47,29,15,3,900,75,115,394,509,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,2,2,0,3,3,0,0,0,39,3,0,0,1,35,4,3,1,0,27,2,1,1,0,77,4,9,33,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,10,2,0,0,0,8,3,1,1,1,11,1,1,0,0,27,2,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Moore Police Department,2019,Oklahoma,62998,OK01401,0,0,5,1,0,22,22,0,23,10,0,3,10,480,9,8,20,27,416,252,141,95,16,1026,145,86,51,8,1950,64,110,1424,1534,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16,16,0,13,6,0,2,5,375,3,7,15,24,326,42,26,14,2,186,41,25,15,1,675,49,79,270,349,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,3,2,0,0,1,52,0,0,2,6,44,5,3,2,0,8,3,2,1,0,77,8,16,17,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,28,0,0,1,0,27,5,2,3,0,22,10,8,2,0,66,1,2,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0
Moore Police Department,2018,Oklahoma,62453,OK01401,0,0,8,2,0,23,23,0,27,9,5,0,13,463,8,3,10,35,407,278,145,124,9,893,143,84,52,7,1834,56,108,1319,1427,0,1,0,0,0,0,1,2,1,0,1,1,5,2,0,19,19,0,14,4,5,0,5,437,8,3,9,33,384,47,21,25,1,180,33,21,12,0,733,53,88,261,349,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,8,8,0,3,1,1,0,1,70,1,1,0,6,62,6,2,4,0,15,1,1,0,0,105,8,21,22,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,14,0,0,1,0,13,1,0,0,1,10,2,2,0,0,29,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Moore Police Department,2017,Oklahoma,62476,OK01401,0,0,16,0,0,20,19,1,32,16,4,2,10,499,2,5,6,45,441,262,129,119,14,821,101,54,36,11,1741,58,110,1190,1300,3,1,0,0,0,0,0,4,1,0,1,1,6,0,0,19,18,1,24,13,2,2,7,473,1,5,6,39,422,57,32,24,1,166,28,18,10,0,781,51,94,265,359,1,1,0,0,0,0,0,2,1,0,1,11,14,0,0,7,6,1,1,1,0,0,0,75,0,2,0,10,63,9,4,4,1,23,3,3,0,0,118,12,20,35,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,10,0,0,0,1,9,3,0,3,0,25,4,1,1,2,47,1,6,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Moore Police Department,2016,Oklahoma,61511,OK01401,0,0,7,1,1,24,24,0,28,15,3,2,8,546,0,7,9,13,517,282,133,142,7,1005,149,87,52,10,2042,29,82,1442,1524,0,0,0,0,0,1,0,1,3,1,4,1,6,1,1,20,20,0,18,8,3,1,6,375,0,6,7,11,351,37,27,8,2,108,34,21,10,3,596,24,63,181,244,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,11,11,0,3,1,0,1,1,51,0,0,0,1,50,2,1,1,0,14,1,0,1,0,83,1,15,18,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,0,1,0,0,0,1,18,0,0,0,1,17,2,0,2,0,18,4,3,1,0,48,1,7,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Moore Police Department,2015,Oklahoma,60185,OK01401,0,0,9,2,0,15,15,0,34,11,5,2,16,476,6,4,12,10,444,318,111,197,10,1006,124,74,42,8,1978,32,83,1451,1534,1,0,1,0,0,1,0,3,0,0,0,0,3,2,0,11,11,0,15,6,2,1,6,337,3,4,11,9,310,21,13,7,1,124,22,16,5,1,534,27,55,169,224,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,2,2,0,3,2,0,0,1,29,0,0,0,1,28,1,1,0,0,14,3,3,0,0,53,1,6,19,25,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,26,1,0,0,0,25,4,2,2,0,34,5,4,0,1,71,1,3,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0
Moore Police Department,2014,Oklahoma,59188,OK01401,0,0,10,3,0,23,22,1,28,14,4,0,10,388,8,8,5,3,364,329,98,224,7,1080,116,63,43,10,1967,24,78,1525,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,9,1,6,3,0,0,3,206,5,5,4,2,190,13,5,8,0,152,15,9,5,1,405,16,35,180,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,1,1,0,22,2,1,1,0,9,1,1,0,0,37,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,1,0,0,0,9,0,0,0,0,9,8,4,3,1,23,5,3,2,0,52,0,7,36,43,0,0,0,0,0,0,0,0,0,0,0,0,0
Moore Police Department,2013,Oklahoma,58628,OK01401,0,0,7,1,0,7,7,0,23,10,3,2,8,406,13,11,14,3,365,393,133,245,15,1361,133,69,59,5,2328,41,72,1891,1963,1,1,0,0,0,1,1,4,0,0,0,0,4,1,0,1,1,0,5,0,1,1,3,244,8,10,11,3,212,33,16,14,3,319,15,11,4,0,620,32,39,369,408,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,24,0,0,0,1,23,1,0,1,0,23,0,0,0,0,50,1,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,1,0,0,38,0,1,1,0,36,7,2,5,0,19,9,7,2,0,79,2,8,35,43,0,0,0,0,0,0,0,0,0,0,0,0,0
Moore Police Department,2012,Oklahoma,56661,OK01401,0,0,1,1,0,5,5,0,20,5,3,2,10,538,6,19,14,12,487,496,216,259,21,1701,186,150,28,8,2956,51,77,2392,2469,4,1,0,0,1,0,2,8,0,0,0,1,9,0,0,5,5,0,9,4,2,0,3,284,5,12,8,9,250,25,13,12,0,369,32,28,3,1,728,34,48,430,478,1,0,0,0,1,0,2,4,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,31,0,1,0,2,28,2,0,2,0,59,1,1,0,0,94,3,4,62,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,3,0,0,0,3,37,2,0,1,1,33,3,2,0,1,27,5,5,0,0,83,4,15,35,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Moore Police Department,2011,Oklahoma,55671,OK01401,0,0,10,0,0,14,14,0,28,11,5,0,12,625,13,21,25,18,548,509,138,361,10,1709,200,184,4,12,3089,77,119,2422,2541,1,0,0,0,1,0,0,2,0,0,0,2,4,0,0,3,3,0,6,1,0,0,5,382,8,10,16,11,337,53,17,34,2,353,47,44,0,3,844,45,54,453,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,4,2,11,3,2,1,0,50,6,6,0,0,76,6,6,59,65,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,1,0,1,0,13,7,7,0,0,39,2,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0
