agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Moore Police Department,1971,Oklahoma,19886,OK01401,575,72,82,0,10,2,3,0,10,2,3,0,2,0,1,0,4,1,1,0,1,1,1,0,11,1,7,0,3,0,0,0,166,40,43,0,4,0,0,0,107,38,41,0,55,2,2,0,50,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,346,23,26,0,50,7,10,0,0,0,0,0,0,0,0,0
Moore Police Department,1972,Oklahoma,20612,OK01401,656,44,72,0,14,3,13,0,14,3,13,0,2,0,2,0,0,0,0,0,2,2,2,0,8,1,8,0,10,1,9,0,195,9,14,0,4,0,0,0,131,8,12,0,60,1,2,0,43,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,400,29,39,0,43,3,5,0,0,0,0,0,0,0,0,0
Moore Police Department,1973,Oklahoma,21200,OK01401,745,83,123,0,16,2,10,0,16,2,10,0,3,1,2,0,0,0,0,0,1,0,1,0,15,0,11,0,12,1,7,0,266,43,54,0,8,0,0,0,190,41,51,0,68,2,3,0,72,10,10,0,2,0,2,0,1,0,1,0,0,0,0,6,0,4,0,2,0,2,0,4,0,2,0,9,1,6,0,7,0,5,0,0,0,0,0,0,0,0,0,2,1,1,0,373,27,36,0,72,10,10,0,0,0,0,0,0,0,0,0
Moore Police Department,1974,Oklahoma,22500,OK01401,998,85,214,0,24,2,21,0,61,5,54,0,6,1,5,0,2,0,1,0,2,0,2,0,37,3,33,0,14,1,13,0,301,22,59,0,25,1,2,0,195,16,51,0,81,5,6,0,90,7,12,0,1,0,1,0,0,0,0,0,7,0,0,3,0,2,0,3,0,2,0,0,0,0,0,10,0,5,0,7,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,532,51,81,0,69,6,9,0,10,0,1,0,11,1,2,0
Moore Police Department,1975,Oklahoma,23529,OK01401,1101,106,211,0,13,1,9,0,50,4,45,0,4,0,3,0,4,1,2,0,2,0,2,0,37,3,36,0,3,0,2,0,356,38,71,0,17,0,0,0,263,35,58,0,76,3,13,0,68,7,9,0,0,0,0,0,1,0,1,0,2,0,0,2,0,1,0,1,0,0,0,1,0,1,0,6,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,618,57,82,0,36,5,6,0,17,0,0,0,15,2,3,0
Moore Police Department,1976,Oklahoma,23703,OK01401,974,121,252,0,9,4,9,0,56,14,56,0,1,0,1,0,3,2,3,0,3,0,3,0,47,10,47,0,2,2,2,0,303,44,73,0,9,1,1,0,239,40,68,0,55,3,4,0,76,4,8,0,0,0,0,0,1,0,1,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,530,59,109,0,46,2,5,0,14,2,2,0,16,0,1,0
Moore Police Department,1977,Oklahoma,24037,OK01401,966,139,262,0,4,1,3,0,33,2,32,0,1,0,1,0,1,0,1,0,2,1,1,0,29,1,29,0,0,0,0,0,307,47,69,0,1,0,0,0,232,47,64,0,74,0,5,0,86,10,14,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,2,0,1,0,1,0,2,0,15,2,4,0,7,1,3,0,1,0,0,0,0,0,0,0,7,1,1,0,521,78,139,0,45,5,8,0,28,4,4,0,13,1,2,0
Moore Police Department,1978,Oklahoma,27420,OK01401,1023,87,248,0,39,8,32,0,79,12,72,0,15,2,10,0,11,1,10,0,2,2,2,0,40,4,40,0,11,3,10,0,385,40,77,0,5,2,2,0,337,36,70,0,43,2,5,0,89,11,23,0,0,0,0,0,1,0,0,0,5,0,0,4,0,1,0,1,0,1,0,3,0,0,0,8,0,4,0,3,0,2,0,1,0,0,0,1,0,0,0,3,0,2,0,457,24,71,0,39,4,13,0,25,6,8,0,25,1,2,0
Moore Police Department,1980,Oklahoma,34890,OK01401,1588,83,238,0,73,10,41,0,117,11,73,0,25,2,16,0,11,1,4,0,13,3,8,0,44,1,32,0,24,4,13,0,513,19,44,0,22,1,1,0,361,15,40,0,130,3,3,0,144,8,16,0,0,0,0,0,4,0,1,0,12,0,0,15,0,7,0,3,0,0,0,12,0,7,0,23,0,8,0,18,0,7,0,2,0,0,0,0,0,0,0,3,0,1,0,772,45,89,0,72,3,10,0,39,2,2,0,33,3,4,0
Moore Police Department,1981,Oklahoma,36015,OK01401,1503,106,251,0,34,3,13,0,152,5,72,0,15,1,8,0,7,0,2,0,4,1,1,0,118,2,59,0,8,1,2,0,423,29,50,0,13,3,4,0,300,24,43,0,110,2,3,0,135,6,10,0,0,0,0,0,2,0,1,0,9,0,0,4,0,4,0,0,0,0,0,4,0,4,0,19,1,10,0,10,0,2,0,1,0,1,0,0,0,0,0,8,1,7,0,768,65,104,0,54,2,5,0,43,4,4,0,38,0,1,0
