agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Moore Police Department,2023,Oklahoma,63311,OK01401,0,0,0,0,0,21,21,0,10,4,0,3,3,781,64,18,22,28,649,194,109,68,17,739,146,132,14,0,1891,0,132,163,1079,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moore Police Department,2022,Oklahoma,63421,OK01401,0,0,0,1,0,19,18,1,12,8,0,1,3,847,33,23,24,41,726,255,150,84,21,927,117,95,18,4,2178,0,121,153,1299,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moore Police Department,2021,Oklahoma,63927,OK01401,0,0,0,2,0,25,25,0,16,6,3,4,3,834,53,20,38,30,693,254,148,75,31,934,158,123,31,4,2223,0,141,184,1346,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moore Police Department,2020,Oklahoma,62840,OK01401,0,0,13,3,0,22,22,0,23,11,3,0,9,485,31,18,14,20,402,232,146,78,8,1083,137,78,42,17,1985,0,83,131,1452,1583,0,0,1,1,0,1,0,0,1,0,10,2,0,0,0,8,3,1,1,1,11,1,1,0,0,27,0,2,4,15,19
Moore Police Department,2019,Oklahoma,62998,OK01401,0,0,5,1,0,22,22,0,23,10,0,3,10,480,9,8,20,27,416,252,141,95,16,1026,145,86,51,8,1949,0,64,110,1423,1533,0,0,1,1,0,0,0,0,0,0,28,0,0,1,0,27,5,2,3,0,22,10,8,2,0,66,0,1,2,37,39
Moore Police Department,2018,Oklahoma,62453,OK01401,0,0,8,2,0,23,23,0,27,9,5,0,13,463,8,3,10,35,407,278,145,124,9,893,143,84,52,7,1829,0,56,108,1314,1422,0,0,2,2,0,0,0,0,0,0,14,0,0,1,0,13,1,0,0,1,10,2,2,0,0,29,0,1,3,13,16
Moore Police Department,2017,Oklahoma,62476,OK01401,0,0,16,0,0,20,19,1,32,16,4,2,10,499,2,5,6,45,441,262,129,119,14,821,101,54,36,11,1735,0,58,110,1184,1294,0,0,5,5,0,0,0,0,0,0,10,0,0,0,1,9,3,0,3,0,25,4,1,1,2,47,0,1,6,32,38
Moore Police Department,2016,Oklahoma,61511,OK01401,0,0,7,1,1,24,24,0,28,15,3,2,8,546,0,7,9,13,517,282,133,142,7,1005,149,87,52,10,2036,0,29,82,1436,1518,0,0,5,5,0,1,0,0,0,1,18,0,0,0,1,17,2,0,2,0,18,4,3,1,0,48,0,1,7,24,31
Moore Police Department,2015,Oklahoma,60185,OK01401,0,0,9,2,0,15,15,0,34,11,5,2,16,476,6,4,12,10,444,318,111,197,10,1006,124,74,42,8,1975,0,32,83,1448,1531,1,0,1,1,0,0,0,0,0,0,26,1,0,0,0,25,4,2,2,0,34,5,4,0,1,71,0,1,3,43,46
Moore Police Department,2014,Oklahoma,59188,OK01401,0,0,10,3,0,23,22,1,28,14,4,0,10,388,8,8,5,3,364,329,98,224,7,1080,116,63,43,10,1967,0,24,78,1525,1603,0,0,6,6,0,1,1,0,0,0,9,0,0,0,0,9,8,4,3,1,23,5,3,2,0,52,0,0,7,36,43
Moore Police Department,2013,Oklahoma,58628,OK01401,0,0,7,1,0,7,7,0,23,10,3,2,8,406,13,11,14,3,365,393,133,245,15,1361,133,69,59,5,2324,0,41,72,1887,1959,0,0,4,4,0,2,1,1,0,0,38,0,1,1,0,36,7,2,5,0,19,9,7,2,0,79,0,2,8,35,43
Moore Police Department,2012,Oklahoma,56661,OK01401,0,0,1,1,0,5,5,0,20,5,3,2,10,538,6,19,14,12,487,496,216,259,21,1701,186,150,28,8,2947,0,51,77,2383,2460,0,0,8,8,0,3,0,0,0,3,37,2,0,1,1,33,3,2,0,1,27,5,5,0,0,83,0,4,15,35,50
Moore Police Department,2011,Oklahoma,55671,OK01401,0,0,10,0,0,14,14,0,28,11,5,0,12,625,13,21,25,18,548,509,138,361,10,1709,200,184,4,12,3085,0,77,119,2418,2537,2,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,1,0,1,0,13,7,7,0,0,39,0,2,4,21,25
Moore Police Department,2010,Oklahoma,55081,OK01401,0,0,0,1,0,13,13,0,19,10,4,0,5,560,2,4,15,4,535,423,101,316,6,1578,144,129,11,4,2738,0,25,58,2145,2203,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,11,11,0,0,22,0,0,0,17,17
Moore Police Department,2009,Oklahoma,54059,OK01401,0,0,3,1,0,17,15,2,18,5,4,1,8,533,2,2,10,33,486,560,164,373,23,1682,171,145,14,12,2982,0,47,83,2413,2496,0,0,4,4,0,0,0,0,0,0,5,0,0,1,1,3,3,1,2,0,21,9,9,0,0,42,0,2,6,33,39
