agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
State Police Troop K Hq Poughkeepsie,1980,New York,0,NY11304,335,2,103,0,33,0,18,0,93,0,54,0,4,0,0,0,1,0,1,0,2,0,0,0,60,0,36,0,26,0,17,0,13,0,5,0,0,0,0,0,10,0,4,0,3,0,1,0,14,0,5,0,0,0,0,0,1,0,1,0,5,0,0,4,0,1,0,2,0,0,0,2,0,1,0,25,1,9,0,10,0,1,0,4,0,3,0,4,0,0,0,7,1,5,0,185,1,28,0,12,0,3,0,2,0,2,0,0,0,0,0
State Police Troop K Hq Poughkeepsie,1981,New York,0,NY11304,245,1,65,0,14,0,8,0,77,0,49,0,5,0,3,0,0,0,0,0,2,0,1,0,63,0,41,0,7,0,4,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,16,0,2,0,7,0,2,0,0,0,0,0,2,0,0,0,7,0,0,0,128,1,11,0,16,0,2,0,1,0,0,0,1,0,0,0
State Police Troop K Hq Poughkeepsie,1982,New York,0,NY11304,194,0,66,0,16,0,10,0,57,0,37,0,3,0,1,0,2,0,1,0,0,0,0,0,41,0,27,0,11,0,8,0,11,0,7,0,4,0,2,0,5,0,3,0,2,0,2,0,6,0,0,0,0,0,0,0,1,0,1,0,2,0,0,3,0,1,0,1,0,0,0,2,0,1,0,19,0,5,0,14,0,4,0,1,0,0,0,0,0,0,0,4,0,1,0,97,0,15,0,5,0,0,0,1,0,0,0,0,0,0,0
State Police Troop K Hq Poughkeepsie,1983,New York,0,NY11304,168,0,76,13,15,0,10,0,74,0,48,3,1,0,0,0,2,0,2,0,3,0,2,0,59,0,38,3,9,0,6,0,8,0,3,0,0,0,0,0,7,0,2,0,1,0,1,0,5,0,2,2,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,13,0,4,0,7,0,1,0,1,0,0,0,2,0,1,0,3,0,2,0,64,0,19,8,5,0,2,0,0,0,0,2,0,0,0,0
State Police Troop K Hq Poughkeepsie,1985,New York,0,NY11304,150,2,79,9,15,1,11,1,80,1,48,7,1,0,1,0,0,0,0,1,7,0,4,0,65,0,37,6,7,1,6,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,4,0,3,0,2,0,0,1,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,1,4,0,0,1,0,0,0,0,1,0,1,0,4,0,2,0,49,1,22,0,4,0,3,0,0,0,0,0,0,0,0,0
State Police Troop K Hq Poughkeepsie,1986,New York,0,NY11304,143,4,73,8,13,1,10,1,53,1,35,1,0,0,0,0,0,0,0,1,2,0,1,0,40,0,25,0,11,1,9,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,8,0,3,3,5,0,1,0,2,0,0,0,3,0,0,3,0,3,0,0,0,0,0,3,0,3,0,16,1,5,1,5,1,1,1,3,0,0,0,3,0,2,0,5,0,2,0,53,2,24,3,8,0,3,3,0,0,0,0,0,0,0,0
State Police Troop K Hq Poughkeepsie,1987,New York,0,NY11304,133,1,104,4,12,0,9,0,61,0,55,1,2,0,0,0,0,0,0,0,1,0,1,0,49,0,46,1,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,1,0,3,0,7,0,0,4,0,2,0,0,0,0,0,4,0,2,0,16,0,9,0,5,0,3,0,1,0,0,0,1,0,1,0,9,0,5,0,47,1,33,3,3,0,2,0,0,0,0,0,0,0,0,0
State Police Troop K Hq Poughkeepsie,1988,New York,0,NY11304,154,1,108,3,13,0,8,0,96,0,83,2,0,0,0,0,1,0,0,0,1,0,1,0,83,0,75,2,11,0,7,0,7,0,1,0,0,0,0,0,6,0,1,0,1,0,0,0,17,0,10,0,2,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,23,1,14,0,16,0,10,0,0,0,0,0,1,0,0,0
State Police Troop K Hq Poughkeepsie,1989,New York,0,NY11304,119,0,88,2,14,0,13,0,71,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,57,0,55,1,14,0,13,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,3,0,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0,28,0,15,1,4,0,3,0,1,0,0,0,0,0,0,0
State Police Troop K Hq Poughkeepsie,1990,New York,0,NY11304,118,1,92,1,20,1,16,0,92,1,80,0,0,0,0,0,0,0,0,0,3,0,2,0,72,0,64,0,17,1,14,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,15,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0
